"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_dt2str","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","163837","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Oct 10 11:30:08 UTC 2025","passed","Fri Oct 10 11:32:52 UTC 2025","","test_web2douyin","",""
"
    docx 转 PDF 再转成多张图片
    ","913","test_doc2images","lib.doc","Fri Oct 10 12:00:47 UTC 2025","passed","Fri Oct 10 12:00:47 UTC 2025","","test_doc_helper","",""
"
    测试 youtu 视频剪辑
    ","232","test_video_handler[SlideSkills]","lib.youtube","Fri Oct 10 12:58:34 UTC 2025","broken","Fri Oct 10 12:58:34 UTC 2025","","test_y2_video_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试发布 PPT 导出的原始视频
    ","93495","test_ppt2douyin_mission","apps.ppt2douyin","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:49:01 UTC 2025","","test_ppt2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试视频前两秒添加文字标题
    ","9270","test_draw_text[horizontal]","lib.video","Fri Oct 10 12:41:49 UTC 2025","passed","Fri Oct 10 12:41:59 UTC 2025","","test_ffmpeg_helper","",""
"","1","test_safe_filename[with_empty]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试数据预处理
    ","470","test_pre_process","lib.stock.data","Fri Oct 10 12:35:36 UTC 2025","passed","Fri Oct 10 12:35:37 UTC 2025","","test_data_helper","",""
"","0","test_iq[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","36002","test_y2_downloader[video]","lib.youtube","Fri Oct 10 12:50:29 UTC 2025","broken","Fri Oct 10 12:51:05 UTC 2025","","test_y2_downloader","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","1","test_parse_args","utils","Fri Oct 10 12:59:29 UTC 2025","passed","Fri Oct 10 12:59:29 UTC 2025","","test_tools","",""
"
    PPT 转视频
    ","16285","test_ppt2video[by_powerpoint]","lib.ppt","Fri Oct 10 12:35:02 UTC 2025","passed","Fri Oct 10 12:35:18 UTC 2025","","test_ppt_handler","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","19452","test_convertio_ppt2pdf","lib.convertio","Fri Oct 10 12:00:26 UTC 2025","passed","Fri Oct 10 12:00:46 UTC 2025","","test_convertio_helper","",""
"测试获取个股公告时API返回错误","1","test_get_stock_announcements_api_error","lib.xuangutong","Fri Oct 10 12:50:26 UTC 2025","broken","Fri Oct 10 12:50:26 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"测试爬取单页指数数据","5764","test_crawl_single_page","apps.csindex_crawler","Fri Oct 10 10:47:19 UTC 2025","passed","Fri Oct 10 10:47:25 UTC 2025","","test_csindex_crawler","",""
"
    测试定时发布、立即发布
    ","58726","test_publish2douyin[douyin_now]","lib.douyin","Fri Oct 10 12:03:02 UTC 2025","passed","Fri Oct 10 12:04:01 UTC 2025","","test_douyin_publish_app","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","975","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Oct 10 12:00:50 UTC 2025","passed","Fri Oct 10 12:00:51 UTC 2025","","test_douyin_hot_hub","",""
"","0","test_get_safe_name","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"测试获取指数收益","1","test_get_index_yield_item","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
    测试 PPT 发布到 douyin
    ","1271","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Oct 10 11:00:09 UTC 2025","passed","Fri Oct 10 11:00:10 UTC 2025","","test_ppt2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1053","test_ytdlp_helper[video]","lib.youtube","Fri Oct 10 12:58:45 UTC 2025","broken","Fri Oct 10 12:58:46 UTC 2025","","test_ytdlp_helper","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"","0","test_json_config_read","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_json_config","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","6614","test_how_hot","lib.stock.data","Fri Oct 10 12:35:37 UTC 2025","passed","Fri Oct 10 12:35:44 UTC 2025","","test_data_helper","",""
"
    测试字幕转语音
    ","3504","test_subtitle2speech","lib.subtitle","Fri Oct 10 12:37:03 UTC 2025","passed","Fri Oct 10 12:37:06 UTC 2025","","test_subtitle2speech","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-left]","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"","1000","test_time_spen_deco","utils","Fri Oct 10 12:59:25 UTC 2025","passed","Fri Oct 10 12:59:26 UTC 2025","","test_tools","",""
"","4991","test_wencai_monitor","lib.stock.monitor.addons","Fri Oct 10 12:35:46 UTC 2025","passed","Fri Oct 10 12:35:51 UTC 2025","","test_wencai","",""
"
    测试图片叠加
    ","41","test_image_overlay[center-center]","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_subtitle_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    音频 m4a 格式转 mp3
    ","385","test_m4a2mp3","lib.video","Fri Oct 10 12:46:14 UTC 2025","passed","Fri Oct 10 12:46:15 UTC 2025","","test_ffmpeg_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","155496","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Oct 10 12:15:37 UTC 2025","broken","Fri Oct 10 12:18:13 UTC 2025","","test_douyin_publish_app","",""
"
    从歌曲宝下载音乐
    ","1478","test_download","lib.music","Fri Oct 10 12:33:25 UTC 2025","passed","Fri Oct 10 12:33:26 UTC 2025","","test_gequbao","",""
"
    获取最近的改动
    ","7767","test_get_latest_commit","lib.github","Fri Oct 10 12:27:58 UTC 2025","broken","Fri Oct 10 12:28:06 UTC 2025","","test_repository","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[openrouter]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"
    n 张图片垂直拼图
    ","639","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Oct 10 12:29:33 UTC 2025","passed","Fri Oct 10 12:29:34 UTC 2025","","test_image_stitch","",""
"
    获取第一帧作为封面
    ","109","test_get_coverage","lib.video","Fri Oct 10 12:46:15 UTC 2025","passed","Fri Oct 10 12:46:15 UTC 2025","","test_ffmpeg_utils","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","3024","test_pdf2image_by_pdftoppm","lib.pdf","Fri Oct 10 12:33:44 UTC 2025","passed","Fri Oct 10 12:33:47 UTC 2025","","test_pdf_handler","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Oct 10 12:39:32 UTC 2025","passed","Fri Oct 10 12:39:32 UTC 2025","","test_chattts_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2494","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Oct 10 11:01:37 UTC 2025","passed","Fri Oct 10 11:01:40 UTC 2025","","test_ppt_convert","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Oct 10 12:10:33 UTC 2025","broken","Fri Oct 10 12:10:33 UTC 2025","","test_douyin_publish_app","",""
"","0","test_random_string","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
    测试定时发布、立即发布
    ","195217","test_publish2douyin[weixin_timing]","lib.douyin","Fri Oct 10 12:04:01 UTC 2025","broken","Fri Oct 10 12:07:16 UTC 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","128","test_y2_video_handler","lib.youtube","Fri Oct 10 12:58:32 UTC 2025","broken","Fri Oct 10 12:58:32 UTC 2025","","test_y2_handler","",""
"
    测试修改 PPT 文字样式
    ","544","test_ppt_editor_change_font","lib.ppt","Fri Oct 10 12:35:01 UTC 2025","passed","Fri Oct 10 12:35:02 UTC 2025","","test_ppt_editor","",""
"
    更新频道记录的视频到最新
    ","30515","test_upd_channel_to_latest","apps.youtu2douyin","Fri Oct 10 11:33:02 UTC 2025","broken","Fri Oct 10 11:33:33 UTC 2025","","test_youtu2douyin","",""
"","1336","test_xinzhi_weather","lib.weather","Fri Oct 10 12:50:21 UTC 2025","passed","Fri Oct 10 12:50:23 UTC 2025","","test_xinzhi","",""
"
    测试 PPT 转成 视频 / 图片
    ","57488","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Oct 10 11:00:35 UTC 2025","passed","Fri Oct 10 11:01:32 UTC 2025","","test_ppt_convert","",""
"","1866","test_post","utils","Fri Oct 10 12:59:17 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_http","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Oct 10 12:34:44 UTC 2025","skipped","Fri Oct 10 12:34:44 UTC 2025","","test_powerpoint_helper","",""
"
    替换 PPT 中的敏感文字
    ","1332","test_ppt_editor_replace_txt","lib.ppt","Fri Oct 10 12:35:00 UTC 2025","passed","Fri Oct 10 12:35:01 UTC 2025","","test_ppt_editor","",""
