"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","65836","test_ppt2video_with_content_summary","lib.subtitle","Mon Nov 04 07:38:56 GMT 2024","passed","Mon Nov 04 07:40:02 GMT 2024","","test_ppt2video_with_content_summary","",""
"","11045","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Mon Nov 04 07:37:44 GMT 2024","passed","Mon Nov 04 07:37:55 GMT 2024","","test_slider_captcha","",""
"
    测试 PPT 发布到 douyin
    ","308182","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Mon Nov 04 06:37:46 GMT 2024","passed","Mon Nov 04 06:42:54 GMT 2024","","test_ppt2douyin","",""
"
    图片水印
    ","143026","test_overlay_image","lib.video","Mon Nov 04 07:44:55 GMT 2024","passed","Mon Nov 04 07:47:18 GMT 2024","","test_ffmpeg_helper","",""
"
    视频填充到素材的绿幕中
    ","51799","test_replace_green_screen[image]","lib.video","Mon Nov 04 07:53:18 GMT 2024","passed","Mon Nov 04 07:54:10 GMT 2024","","test_video_clip_helper","",""
"
    测试 youtu 视频剪辑
    ","587","test_video_handler[RegisteredNurseRN]","lib.youtube","Mon Nov 04 07:56:08 GMT 2024","broken","Mon Nov 04 07:56:09 GMT 2024","","test_y2_video_handler","",""
"
    测试 markdown css 主题
    ","10089","test_html2pdf_themes[with_common_css]","lib.markdown","Mon Nov 04 07:36:10 GMT 2024","passed","Mon Nov 04 07:36:20 GMT 2024","","test_markdown_converter","",""
"","0","test_parse_url","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:23 GMT 2024","","test_http","",""
"
    测试给文档图片加上水印
    ","137","test_image_watermark[middle]","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:40 GMT 2024","","test_image_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","124297","test_publish2douyin[weixin_now]","lib.douyin","Mon Nov 04 07:21:12 GMT 2024","broken","Mon Nov 04 07:23:17 GMT 2024","","test_douyin_publish_app","",""
"
    测试与 AI 聊天
    ","9878","test_ai_chat","apps.ai_chat","Mon Nov 04 06:14:36 GMT 2024","passed","Mon Nov 04 06:14:46 GMT 2024","","test_ai_chat","",""
"
    测试下载抖音 top50 热门歌曲
    ","13951","test_douyin_music","lib.douyin","Mon Nov 04 07:13:55 GMT 2024","passed","Mon Nov 04 07:14:09 GMT 2024","","test_douyin_music","",""
"
    测试删除工件
    ","328","test_delete_artifact","lib.github","Mon Nov 04 07:34:49 GMT 2024","passed","Mon Nov 04 07:34:50 GMT 2024","","test_action","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","126551","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Mon Nov 04 06:29:08 GMT 2024","passed","Mon Nov 04 06:31:14 GMT 2024","","test_baidu2douyin","",""
"","0","test_all_dirs","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","665","test_video_handler[SciePro]","lib.youtube","Mon Nov 04 07:56:06 GMT 2024","broken","Mon Nov 04 07:56:07 GMT 2024","","test_y2_video_handler","",""
"","0","test_random_time_generator","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 PPT 发布到 douyin
    ","64344","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Mon Nov 04 06:36:42 GMT 2024","passed","Mon Nov 04 06:37:46 GMT 2024","","test_ppt2douyin","",""
"
    测试 youtu 下载工具
    ","39713","test_y2_downloader[playlist]","lib.youtube","Mon Nov 04 07:55:21 GMT 2024","broken","Mon Nov 04 07:56:01 GMT 2024","","test_y2_downloader","",""
"","1","test_parse_topic","lib.jieba","Mon Nov 04 07:35:43 GMT 2024","passed","Mon Nov 04 07:35:43 GMT 2024","","test_jieba_helper","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Mon Nov 04 07:35:39 GMT 2024","passed","Mon Nov 04 07:35:39 GMT 2024","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","57037","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Mon Nov 04 06:55:34 GMT 2024","passed","Mon Nov 04 06:56:31 GMT 2024","","test_web2douyin","",""
"","0","test_get_py_executable_path","utils","Mon Nov 04 07:56:26 GMT 2024","passed","Mon Nov 04 07:56:26 GMT 2024","","test_tools","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","","test_llm_api","",""
"","0","test_translate_string[input_zh]","utils","Mon Nov 04 07:56:43 GMT 2024","broken","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","0","test_get_week_start_day","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_dt","",""
"
    测试下载 hrsz 网站的 PPT
    ","9725","test_hrxz","lib.crawler","Mon Nov 04 07:13:25 GMT 2024","failed","Mon Nov 04 07:13:35 GMT 2024","","test_hrxz","",""
"
    图片上添加标题
    ","314","test_add_title[vertical]","lib.image","Mon Nov 04 07:35:38 GMT 2024","passed","Mon Nov 04 07:35:38 GMT 2024","","test_image_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","854","test_video_handler[TedEd]","lib.youtube","Mon Nov 04 07:56:08 GMT 2024","broken","Mon Nov 04 07:56:08 GMT 2024","","test_y2_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","TestLLM","test_llm","",""
