"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 22:23:34 GMT 2024","Fri May 03 22:27:50 GMT 2024","256150","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Fri May 03 22:07:51 GMT 2024","Fri May 03 22:07:53 GMT 2024","1461","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Fri May 03 22:05:17 GMT 2024","Fri May 03 22:06:05 GMT 2024","48310","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Fri May 03 22:01:15 GMT 2024","Fri May 03 22:02:06 GMT 2024","50949","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri May 03 22:02:06 GMT 2024","Fri May 03 22:02:06 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri May 03 22:42:55 GMT 2024","Fri May 03 22:42:55 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/Python/Python/mypy/assets/media/ted.mp4-True]",""
"passed","Fri May 03 22:53:05 GMT 2024","Fri May 03 22:53:05 GMT 2024","19","utils","test_tools","","","","test_run_cmd_without_result",""
"skipped","Fri May 03 21:39:13 GMT 2024","Fri May 03 21:39:13 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Fri May 03 22:07:06 GMT 2024","Fri May 03 22:07:07 GMT 2024","571","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Fri May 03 22:52:50 GMT 2024","Fri May 03 22:52:50 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri May 03 22:06:16 GMT 2024","Fri May 03 22:06:20 GMT 2024","3315","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Fri May 03 22:08:30 GMT 2024","Fri May 03 22:08:30 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Fri May 03 22:07:28 GMT 2024","Fri May 03 22:07:39 GMT 2024","10969","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"failed","Fri May 03 21:57:03 GMT 2024","Fri May 03 21:57:12 GMT 2024","9336","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"passed","Fri May 03 22:52:50 GMT 2024","Fri May 03 22:52:50 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri May 03 22:04:32 GMT 2024","Fri May 03 22:05:17 GMT 2024","45351","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
