"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:12 GMT 2024","311","utils","test_http","","","","test_get",""
"passed","Fri Jul 26 15:39:42 GMT 2024","Fri Jul 26 15:40:06 GMT 2024","23419","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:19 GMT 2024","1","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Jul 26 15:20:01 GMT 2024","Fri Jul 26 15:20:01 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:19 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Jul 26 15:29:18 GMT 2024","Fri Jul 26 15:29:18 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:20 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Jul 26 15:24:10 GMT 2024","Fri Jul 26 15:24:29 GMT 2024","18222","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Jul 26 13:35:46 GMT 2024","Fri Jul 26 13:36:14 GMT 2024","28663","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","78","utils","test_http","","","","test_post",""
"passed","Fri Jul 26 15:45:19 GMT 2024","Fri Jul 26 15:45:19 GMT 2024","28","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Jul 26 13:51:10 GMT 2024","Fri Jul 26 13:52:59 GMT 2024","108407","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video","
    测试 PPT 生成视频
    "
"passed","Fri Jul 26 15:45:24 GMT 2024","Fri Jul 26 15:45:24 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Fri Jul 26 15:22:06 GMT 2024","Fri Jul 26 15:22:06 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Jul 26 15:22:06 GMT 2024","Fri Jul 26 15:23:33 GMT 2024","86675","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Jul 26 15:29:18 GMT 2024","Fri Jul 26 15:29:18 GMT 2024","74","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Jul 26 15:18:01 GMT 2024","Fri Jul 26 15:18:14 GMT 2024","13125","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Jul 26 15:17:37 GMT 2024","Fri Jul 26 15:17:52 GMT 2024","15052","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Jul 26 15:45:12 GMT 2024","Fri Jul 26 15:45:12 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Fri Jul 26 15:24:01 GMT 2024","Fri Jul 26 15:24:10 GMT 2024","9065","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"broken","Fri Jul 26 14:43:02 GMT 2024","Fri Jul 26 14:43:04 GMT 2024","1543","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Jul 26 14:40:16 GMT 2024","Fri Jul 26 14:40:56 GMT 2024","39434","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 26 15:20:01 GMT 2024","Fri Jul 26 15:20:01 GMT 2024","47","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Jul 26 15:45:12 GMT 2024","Fri Jul 26 15:45:12 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"skipped","Fri Jul 26 15:19:04 GMT 2024","Fri Jul 26 15:19:04 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Jul 26 15:45:11 GMT 2024","Fri Jul 26 15:45:11 GMT 2024","54","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Fri Jul 26 15:39:20 GMT 2024","Fri Jul 26 15:39:21 GMT 2024","911","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Jul 26 15:30:37 GMT 2024","Fri Jul 26 15:31:00 GMT 2024","22663","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Jul 26 15:16:32 GMT 2024","Fri Jul 26 15:17:01 GMT 2024","29317","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Jul 26 14:32:04 GMT 2024","Fri Jul 26 14:36:06 GMT 2024","241346","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"passed","Fri Jul 26 15:45:12 GMT 2024","Fri Jul 26 15:45:12 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"broken","Fri Jul 26 15:38:11 GMT 2024","Fri Jul 26 15:38:47 GMT 2024","36040","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Jul 26 14:00:52 GMT 2024","Fri Jul 26 14:05:09 GMT 2024","256865","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
