"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7341","test_wencai_monitor","lib.stock.monitor.addons","Fri Oct 03 12:29:14 UTC 2025","passed","Fri Oct 03 12:29:22 UTC 2025","","test_wencai","",""
"测试获取指数基本信息","2","test_get_index_basic_info","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2335","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Oct 03 12:20:24 UTC 2025","passed","Fri Oct 03 12:20:27 UTC 2025","","test_libreoffice_helper","",""
"","0","test_get_py_executable_path","utils","Fri Oct 03 12:56:12 UTC 2025","passed","Fri Oct 03 12:56:12 UTC 2025","","test_tools","",""
"","0","test_truncate_date","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
    测试获取 MA 指标
    ","0","test_get_ma_day","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_indicate","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","142115","test_subtitle2speech_with_video","lib.subtitle","Fri Oct 03 12:30:48 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_subtitle2speech","",""
"","230","test_y2_video_playlist","lib.youtube","Fri Oct 03 12:55:22 UTC 2025","passed","Fri Oct 03 12:55:23 UTC 2025","","test_y2_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[openrouter]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"
    测试通过 ppt2image 库进行转换
    ","5140","test_pdf2image_by_pylib","lib.pdf","Fri Oct 03 12:27:21 UTC 2025","passed","Fri Oct 03 12:27:27 UTC 2025","","test_pdf_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成图片
    ","9409","test_ppt2image","lib.ppt","Fri Oct 03 12:28:48 UTC 2025","passed","Fri Oct 03 12:28:57 UTC 2025","","test_ppt_handler","",""
"
    测试通过协程进行下载任务的并发
    ","374285","test_downloader","lib.mqs.pylib","Fri Oct 03 12:20:41 UTC 2025","failed","Fri Oct 03 12:26:55 UTC 2025","","test_downloader","",""
"
    视频填充到素材的绿幕中
    ","33321","test_replace_green_screen[video]","lib.video","Fri Oct 03 12:46:26 UTC 2025","passed","Fri Oct 03 12:46:59 UTC 2025","","test_video_clip_helper","",""
"","525","test_get_jing_xuan","lib.xuangutong","Fri Oct 03 12:47:16 UTC 2025","broken","Fri Oct 03 12:47:16 UTC 2025","","test_jing_xuan","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"","0","test_data_masking[1234567]","utils","Fri Oct 03 12:56:39 UTC 2025","passed","Fri Oct 03 12:56:39 UTC 2025","","test_tools","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Oct 03 12:28:14 UTC 2025","skipped","Fri Oct 03 12:28:14 UTC 2025","","test_powerpoint_helper","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","115","test_cv2_imread","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","91529","test_add_subtitle_and_draw_box","lib.video","Fri Oct 03 12:38:24 UTC 2025","passed","Fri Oct 03 12:39:56 UTC 2025","","test_ffmpeg_helper","",""
"","0","test_who_are_you[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","700","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Oct 03 12:20:05 UTC 2025","passed","Fri Oct 03 12:20:06 UTC 2025","","test_image_stitch","",""
"
    测试定时发布、立即发布
    ","4","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Oct 03 12:02:44 UTC 2025","broken","Fri Oct 03 12:02:44 UTC 2025","","test_douyin_publish_app","",""
"","0","test_dt2str","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
    测试 PPT 生成视频
    ","214335","test_make_video[large]","apps.ppt2douyin","Fri Oct 03 10:56:31 UTC 2025","passed","Fri Oct 03 11:00:05 UTC 2025","","test_ppt_video_handler","",""
"测试 chunk_list 函数","0","test_chunk_list","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"测试带重试机制的请求成功","1","test_request_with_retry_success","apps.csindex_crawler","Fri Oct 03 10:39:30 UTC 2025","passed","Fri Oct 03 10:39:30 UTC 2025","","test_csindex_crawler","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","835626","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Oct 03 09:45:23 UTC 2025","passed","Fri Oct 03 09:59:18 UTC 2025","","test_baidu2douyin","",""
"测试带重试机制的请求失败","2003","test_request_with_retry_failure","apps.csindex_crawler","Fri Oct 03 10:39:30 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    图片上添加标题
    ","193","test_add_title[horizontal]","lib.image","Fri Oct 03 12:20:02 UTC 2025","passed","Fri Oct 03 12:20:02 UTC 2025","","test_image_handler","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Oct 03 12:29:22 UTC 2025","skipped","Fri Oct 03 12:29:22 UTC 2025","","test_easytrader_helper","",""
"
    视频加速，并添加 bgm
    ","18243","test_speedup_add_bgm","lib.video","Fri Oct 03 12:35:38 UTC 2025","passed","Fri Oct 03 12:35:57 UTC 2025","","test_ffmpeg_helper","",""
"
    测试网页内容发不到 douyin
    ","136712","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Oct 03 11:18:30 UTC 2025","passed","Fri Oct 03 11:20:47 UTC 2025","","test_web2douyin","",""
"
    无水印下载 tiktok 视频
    ","3149","test_tiktok_downloader","lib.tiktok","Fri Oct 03 12:33:10 UTC 2025","broken","Fri Oct 03 12:33:13 UTC 2025","","test_tiktok_downloader","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","5110","test_get_fingerprint","lib.playwright","Fri Oct 03 12:28:08 UTC 2025","passed","Fri Oct 03 12:28:14 UTC 2025","","test_common","",""
"
    测试字幕转语音
    ","3064","test_subtitle2speech","lib.subtitle","Fri Oct 03 12:30:45 UTC 2025","passed","Fri Oct 03 12:30:48 UTC 2025","","test_subtitle2speech","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","3150","test_tiktok2douyin","apps.tiktok2douyin","Fri Oct 03 11:10:41 UTC 2025","broken","Fri Oct 03 11:10:44 UTC 2025","","test_tiktok2douyin","",""
"","0","test_assert_file_not_exists","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    测试与 AI 聊天
    ","26980","test_ai_chat","apps.ai_chat","Fri Oct 03 09:44:09 UTC 2025","passed","Fri Oct 03 09:44:36 UTC 2025","","test_ai_chat","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","91416","test_ffmpeg_pro","lib.video","Fri Oct 03 12:33:28 UTC 2025","passed","Fri Oct 03 12:34:59 UTC 2025","","test_ffmpeg_helper","",""
"
    策略回测
    ","365","test_strategy[trend_following]","lib.stock.backtrader.strategy","Fri Oct 03 12:28:59 UTC 2025","passed","Fri Oct 03 12:28:59 UTC 2025","","test_strategy","",""
"
    测试生成 PPT 题目
    ","0","test_gen_ppt_topic","lib.baidu","Fri Oct 03 11:27:20 UTC 2025","passed","Fri Oct 03 11:27:20 UTC 2025","","test_baidu_aigc","",""
"测试获取选股宝文章内容","1606","test_get_article_content","lib.xuangutong","Fri Oct 03 12:47:14 UTC 2025","passed","Fri Oct 03 12:47:16 UTC 2025","","test_article","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","169155","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Oct 03 12:05:55 UTC 2025","broken","Fri Oct 03 12:08:44 UTC 2025","","test_douyin_publish_app","",""
"
    横屏图片转竖屏
    ","41","test_convert_to_portrait","lib.image","Fri Oct 03 12:20:02 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"","530","test_get","utils","Fri Oct 03 12:56:07 UTC 2025","passed","Fri Oct 03 12:56:07 UTC 2025","","test_http","",""
"
        测试查询余额
        ","0","test_balance[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试创建多个文件备份
    ","36","test_create_backups","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Oct 03 12:33:13 UTC 2025","passed","Fri Oct 03 12:33:13 UTC 2025","","test_chattts_helper","",""
"测试获取指数列表的不同参数组合","1","test_get_index_list_params[3-100]","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
    测试网页内容发不到 douyin
    ","177730","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Oct 03 11:10:44 UTC 2025","passed","Fri Oct 03 11:13:42 UTC 2025","","test_web2douyin","",""
"","0","test_safe_filename[with_empty]","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    视频塞到绿幕素材中，并处理音频
    ","150725","test_mix_with_green_screen[image]","lib.video","Fri Oct 03 12:41:25 UTC 2025","passed","Fri Oct 03 12:43:56 UTC 2025","","test_video_clip_helper","",""
"","1732","test_tushare_helper","lib.stock.data","Fri Oct 03 12:29:13 UTC 2025","passed","Fri Oct 03 12:29:14 UTC 2025","","test_tushare_helper","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1668","test_ytdlp_helper[channel]","lib.youtube","Fri Oct 03 12:55:39 UTC 2025","broken","Fri Oct 03 12:55:41 UTC 2025","","test_ytdlp_helper","",""
"
    图片水印
    ","147471","test_overlay_image","lib.video","Fri Oct 03 12:35:57 UTC 2025","passed","Fri Oct 03 12:38:24 UTC 2025","","test_ffmpeg_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","871","test_launch_with_proxy","lib.playwright","Fri Oct 03 12:28:07 UTC 2025","broken","Fri Oct 03 12:28:08 UTC 2025","","test_common","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","1358","test_post","utils","Fri Oct 03 12:56:06 UTC 2025","passed","Fri Oct 03 12:56:07 UTC 2025","","test_http","",""
"
    创建大图小图的封面
    ","582","test_make_coverage[4_lines]","lib.image","Fri Oct 03 12:20:04 UTC 2025","passed","Fri Oct 03 12:20:05 UTC 2025","","test_image_stitch","",""
"
    测试定时发布、立即发布
    ","43741","test_publish2douyin[douyin_now]","lib.douyin","Fri Oct 03 11:55:25 UTC 2025","passed","Fri Oct 03 11:56:09 UTC 2025","","test_douyin_publish_app","",""
"","1335","test_xinzhi_weather","lib.weather","Fri Oct 03 12:47:13 UTC 2025","passed","Fri Oct 03 12:47:14 UTC 2025","","test_xinzhi","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Oct 03 12:02:44 UTC 2025","broken","Fri Oct 03 12:02:44 UTC 2025","","test_douyin_publish_app","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[9\u4e0b\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"测试获取个股新闻并根据来源过滤","1","test_get_stock_news_with_subjects_filter","lib.xuangutong","Fri Oct 03 12:47:19 UTC 2025","broken","Fri Oct 03 12:47:19 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[7\u4e0b\u5348\u5f00\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    所有 voice 采样
    ","13916","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Oct 03 12:33:14 UTC 2025","passed","Fri Oct 03 12:33:28 UTC 2025","","test_edge_tts_helper","",""
"
    爬取 douyin 热门音乐
    ","676","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Oct 03 11:53:21 UTC 2025","passed","Fri Oct 03 11:53:21 UTC 2025","","test_douyin_hot_hub","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"","2367","test_hefeng_weather","lib.weather","Fri Oct 03 12:47:11 UTC 2025","passed","Fri Oct 03 12:47:13 UTC 2025","","test_hefeng","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","1","test_parse_args","utils","Fri Oct 03 12:56:16 UTC 2025","passed","Fri Oct 03 12:56:16 UTC 2025","","test_tools","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Oct 03 10:39:32 UTC 2025","skipped","Fri Oct 03 10:39:32 UTC 2025","","test_douyin2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12999","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Oct 03 12:20:11 UTC 2025","passed","Fri Oct 03 12:20:24 UTC 2025","","test_libreoffice_helper","",""
