"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 16:09:36 GMT 2024","Sun May 05 16:10:26 GMT 2024","49291","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Sun May 05 16:41:54 GMT 2024","Sun May 05 16:41:54 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"skipped","Sun May 05 16:11:06 GMT 2024","Sun May 05 16:11:06 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Sun May 05 15:49:43 GMT 2024","Sun May 05 15:51:17 GMT 2024","94356","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Sun May 05 16:41:07 GMT 2024","Sun May 05 16:41:17 GMT 2024","9951","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Sun May 05 16:23:59 GMT 2024","Sun May 05 16:26:13 GMT 2024","134435","lib.video","test_ffmpeg_pro","","","","test_draw_text",""
"passed","Sun May 05 16:12:20 GMT 2024","Sun May 05 16:12:21 GMT 2024","701","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Sun May 05 16:41:17 GMT 2024","Sun May 05 16:41:18 GMT 2024","1180","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sun May 05 16:31:24 GMT 2024","Sun May 05 16:31:24 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_video_duration]",""
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","47","lib","test_log","","","","test_log_adapter",""
"passed","Sun May 05 15:53:23 GMT 2024","Sun May 05 15:56:29 GMT 2024","185604","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Sun May 05 16:19:54 GMT 2024","Sun May 05 16:21:07 GMT 2024","73212","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Sun May 05 16:32:28 GMT 2024","Sun May 05 16:32:31 GMT 2024","2415","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"skipped","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","2","lib","test_log","","","","test_logger_filename",""
"passed","Sun May 05 16:41:50 GMT 2024","Sun May 05 16:41:51 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Sun May 05 16:12:20 GMT 2024","Sun May 05 16:12:20 GMT 2024","301","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Sun May 05 16:33:53 GMT 2024","Sun May 05 16:34:36 GMT 2024","43275","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Sun May 05 16:12:21 GMT 2024","Sun May 05 16:12:26 GMT 2024","4917","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"skipped","Sun May 05 16:12:20 GMT 2024","Sun May 05 16:12:20 GMT 2024","0","lib.douyin","test_get_cookie","","","","test_get_cookie",""
"passed","Sun May 05 16:12:20 GMT 2024","Sun May 05 16:12:20 GMT 2024","133","lib.image","test_image_handler","","","","test_add_title","
    图片上添加标题
    "
"passed","Sun May 05 16:21:07 GMT 2024","Sun May 05 16:21:07 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sun May 05 15:51:17 GMT 2024","Sun May 05 15:53:23 GMT 2024","125873","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"skipped","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:50 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sun May 05 16:41:56 GMT 2024","Sun May 05 16:41:56 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sun May 05 16:21:15 GMT 2024","Sun May 05 16:23:59 GMT 2024","164036","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"passed","Sun May 05 16:15:36 GMT 2024","Sun May 05 16:16:07 GMT 2024","31338","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sun May 05 16:16:07 GMT 2024","Sun May 05 16:16:18 GMT 2024","10378","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
"passed","Sun May 05 16:33:07 GMT 2024","Sun May 05 16:33:53 GMT 2024","45424","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:39 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sun May 05 16:41:38 GMT 2024","Sun May 05 16:41:38 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Sun May 05 16:11:06 GMT 2024","Sun May 05 16:11:40 GMT 2024","33617","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sun May 05 16:41:56 GMT 2024","Sun May 05 16:41:56 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"skipped","Sun May 05 16:19:50 GMT 2024","Sun May 05 16:19:50 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2image_by_powerpoint",""
"passed","Sun May 05 16:08:58 GMT 2024","Sun May 05 16:09:18 GMT 2024","19982","lib.audio","test_gequbao","","","","test_download",""
"passed","Sun May 05 16:41:18 GMT 2024","Sun May 05 16:41:24 GMT 2024","5843","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Sun May 05 16:41:39 GMT 2024","Sun May 05 16:41:49 GMT 2024","10033","utils","test_progress","","","","test_progress",""
"passed","Sun May 05 16:12:43 GMT 2024","Sun May 05 16:13:13 GMT 2024","30353","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
