"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 05:19:37 GMT 2024","Sun Aug 25 05:22:42 GMT 2024","184724","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","145","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Sun Aug 25 06:43:02 GMT 2024","Sun Aug 25 06:43:02 GMT 2024","87","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"skipped","Sun Aug 25 06:32:07 GMT 2024","Sun Aug 25 06:32:07 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Sun Aug 25 06:49:40 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sun Aug 25 06:47:39 GMT 2024","Sun Aug 25 06:47:50 GMT 2024","11128","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Sun Aug 25 06:16:38 GMT 2024","Sun Aug 25 06:16:45 GMT 2024","7607","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Sun Aug 25 05:23:24 GMT 2024","Sun Aug 25 05:25:28 GMT 2024","124657","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Sun Aug 25 06:16:47 GMT 2024","Sun Aug 25 06:16:47 GMT 2024","88","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"passed","Sun Aug 25 06:18:02 GMT 2024","Sun Aug 25 06:18:10 GMT 2024","7854","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sun Aug 25 06:43:02 GMT 2024","Sun Aug 25 06:43:38 GMT 2024","35826","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"broken","Sun Aug 25 06:04:17 GMT 2024","Sun Aug 25 06:06:20 GMT 2024","123803","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_timing]","
    测试定时发布、立即发布
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:32 GMT 2024","407","utils","test_http","","","","test_get",""
"skipped","Sun Aug 25 05:18:54 GMT 2024","Sun Aug 25 05:18:54 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Sun Aug 25 05:25:28 GMT 2024","Sun Aug 25 05:25:28 GMT 2024","2","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_published_files","
    测试归档文件
    "
"passed","Sun Aug 25 06:45:29 GMT 2024","Sun Aug 25 06:46:29 GMT 2024","59405","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Sun Aug 25 06:49:31 GMT 2024","Sun Aug 25 06:49:31 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sun Aug 25 06:49:39 GMT 2024","Sun Aug 25 06:49:40 GMT 2024","1157","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Sun Aug 25 06:16:50 GMT 2024","Sun Aug 25 06:16:51 GMT 2024","688","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"broken","Sun Aug 25 06:49:23 GMT 2024","Sun Aug 25 06:49:24 GMT 2024","551","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Sun Aug 25 06:02:09 GMT 2024","Sun Aug 25 06:02:20 GMT 2024","10659","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Sun Aug 25 06:37:43 GMT 2024","Sun Aug 25 06:37:52 GMT 2024","9207","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
