"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 10:36:09 GMT 2024","Tue Jul 30 10:36:09 GMT 2024","792","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Tue Jul 30 10:01:12 GMT 2024","Tue Jul 30 10:02:22 GMT 2024","70228","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Tue Jul 30 10:12:15 GMT 2024","Tue Jul 30 10:12:28 GMT 2024","12927","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"skipped","Tue Jul 30 09:56:38 GMT 2024","Tue Jul 30 09:56:38 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Tue Jul 30 10:27:19 GMT 2024","Tue Jul 30 10:28:10 GMT 2024","50185","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Tue Jul 30 10:24:30 GMT 2024","Tue Jul 30 10:26:20 GMT 2024","110222","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","0","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"skipped","Tue Jul 30 10:13:34 GMT 2024","Tue Jul 30 10:13:34 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"failed","Tue Jul 30 10:00:49 GMT 2024","Tue Jul 30 10:01:06 GMT 2024","17021","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Tue Jul 30 09:55:35 GMT 2024","Tue Jul 30 09:56:10 GMT 2024","34334","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Tue Jul 30 10:42:24 GMT 2024","Tue Jul 30 10:42:24 GMT 2024","2","utils","test_zip","","","","test_zip",""
"passed","Tue Jul 30 10:14:25 GMT 2024","Tue Jul 30 10:14:30 GMT 2024","5292","lib.ppt","test_ppt_handler","","","","test_ppt2pdf","
    PPT 转 PDF
    "
"passed","Tue Jul 30 09:55:21 GMT 2024","Tue Jul 30 09:55:35 GMT 2024","14316","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"passed","Tue Jul 30 10:42:14 GMT 2024","Tue Jul 30 10:42:17 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","58","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Tue Jul 30 10:22:50 GMT 2024","Tue Jul 30 10:22:50 GMT 2024","113","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"broken","Tue Jul 30 10:35:57 GMT 2024","Tue Jul 30 10:35:59 GMT 2024","1911","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Tue Jul 30 10:39:06 GMT 2024","Tue Jul 30 10:40:51 GMT 2024","104021","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Tue Jul 30 10:14:33 GMT 2024","Tue Jul 30 10:16:31 GMT 2024","118241","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Tue Jul 30 08:53:05 GMT 2024","Tue Jul 30 09:54:25 GMT 2024","3679652","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"passed","Tue Jul 30 10:03:23 GMT 2024","Tue Jul 30 10:03:32 GMT 2024","9692","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Tue Jul 30 09:59:59 GMT 2024","Tue Jul 30 10:00:00 GMT 2024","131","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Tue Jul 30 09:59:59 GMT 2024","Tue Jul 30 09:59:59 GMT 2024","189","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Tue Jul 30 10:42:18 GMT 2024","Tue Jul 30 10:42:18 GMT 2024","25","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Tue Jul 30 10:11:29 GMT 2024","Tue Jul 30 10:11:32 GMT 2024","3312","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Tue Jul 30 09:55:20 GMT 2024","Tue Jul 30 09:55:21 GMT 2024","841","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Tue Jul 30 10:42:19 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Tue Jul 30 10:00:00 GMT 2024","Tue Jul 30 10:00:00 GMT 2024","114","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Tue Jul 30 10:18:09 GMT 2024","Tue Jul 30 10:18:38 GMT 2024","28675","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Tue Jul 30 10:28:40 GMT 2024","Tue Jul 30 10:28:43 GMT 2024","2665","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Tue Jul 30 10:09:57 GMT 2024","Tue Jul 30 10:09:57 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Tue Jul 30 10:12:07 GMT 2024","Tue Jul 30 10:12:10 GMT 2024","3014","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Tue Jul 30 10:03:32 GMT 2024","Tue Jul 30 10:04:02 GMT 2024","29319","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Tue Jul 30 10:42:18 GMT 2024","Tue Jul 30 10:42:19 GMT 2024","1134","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Tue Jul 30 10:12:31 GMT 2024","Tue Jul 30 10:12:31 GMT 2024","55","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Tue Jul 30 10:12:31 GMT 2024","Tue Jul 30 10:12:31 GMT 2024","61","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Tue Jul 30 07:06:46 GMT 2024","Tue Jul 30 07:07:34 GMT 2024","48266","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Tue Jul 30 10:36:09 GMT 2024","Tue Jul 30 10:36:33 GMT 2024","23798","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Tue Jul 30 08:28:06 GMT 2024","Tue Jul 30 08:32:24 GMT 2024","257530","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Tue Jul 30 10:16:32 GMT 2024","Tue Jul 30 10:16:43 GMT 2024","11820","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Tue Jul 30 10:00:08 GMT 2024","Tue Jul 30 10:00:08 GMT 2024","83","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Tue Jul 30 08:16:52 GMT 2024","Tue Jul 30 08:20:15 GMT 2024","202833","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Tue Jul 30 10:36:33 GMT 2024","Tue Jul 30 10:36:57 GMT 2024","24258","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Tue Jul 30 08:52:42 GMT 2024","Tue Jul 30 08:52:43 GMT 2024","531","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Tue Jul 30 10:42:10 GMT 2024","Tue Jul 30 10:42:10 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Tue Jul 30 10:42:09 GMT 2024","Tue Jul 30 10:42:09 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Tue Jul 30 10:00:35 GMT 2024","Tue Jul 30 10:00:37 GMT 2024","2182","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Tue Jul 30 09:56:10 GMT 2024","Tue Jul 30 09:56:38 GMT 2024","28693","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Tue Jul 30 10:10:01 GMT 2024","Tue Jul 30 10:10:06 GMT 2024","5364","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
