"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    视频填充到素材的绿幕中
    ","20005","test_replace_green_screen[video]","lib.video","Fri Jul 18 12:55:59 GMT 2025","passed","Fri Jul 18 12:56:19 GMT 2025","","test_video_clip_helper","",""
"
    测试图片叠加
    ","32","test_image_overlay[bottom-right]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","111054","test_mix_with_green_screen[image]","lib.video","Fri Jul 18 12:52:17 GMT 2025","passed","Fri Jul 18 12:54:08 GMT 2025","","test_video_clip_helper","",""
"
    测试获取代理 IP
    ","21","test_proxy_pool","lib.proxy","Fri Jul 18 12:39:03 GMT 2025","passed","Fri Jul 18 12:39:03 GMT 2025","","test_proxy_pool","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4075","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Jul 18 12:36:15 GMT 2025","passed","Fri Jul 18 12:36:19 GMT 2025","","test_libreoffice_helper","",""
"
    测试 youtu 视频剪辑
    ","386","test_video_handler[TedEd]","lib.youtube","Fri Jul 18 13:04:48 GMT 2025","broken","Fri Jul 18 13:04:49 GMT 2025","","test_y2_video_handler","",""
"
    测试发布结果的处理
    ","26","test_handle_publish_result","apps.ppt2douyin","Fri Jul 18 11:12:31 GMT 2025","passed","Fri Jul 18 11:12:31 GMT 2025","","test_ppt2douyin","",""
"
    替换 PPT 中的敏感文字
    ","1275","test_ppt_editor_replace_txt","lib.ppt","Fri Jul 18 12:38:33 GMT 2025","passed","Fri Jul 18 12:38:35 GMT 2025","","test_ppt_editor","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_current_k_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"","91","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Jul 18 12:51:41 GMT 2025","passed","Fri Jul 18 12:51:41 GMT 2025","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
