"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 13:04:08 GMT 2024","Tue Oct 22 13:04:16 GMT 2024","7650","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Tue Oct 22 12:53:17 GMT 2024","Tue Oct 22 12:53:51 GMT 2024","34288","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Tue Oct 22 13:27:39 GMT 2024","Tue Oct 22 13:27:39 GMT 2024","1","lib.weixin","test_pushplus","","","","test_send_weixin_notify","
    测试发微信通知
    "
"passed","Tue Oct 22 13:29:16 GMT 2024","Tue Oct 22 13:29:16 GMT 2024","54","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"passed","Tue Oct 22 13:02:44 GMT 2024","Tue Oct 22 13:02:44 GMT 2024","298","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"passed","Tue Oct 22 13:15:32 GMT 2024","Tue Oct 22 13:15:32 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Tue Oct 22 13:12:10 GMT 2024","Tue Oct 22 13:12:13 GMT 2024","3529","lib.playwright","test_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Tue Oct 22 13:02:43 GMT 2024","Tue Oct 22 13:02:43 GMT 2024","115","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Tue Oct 22 13:08:03 GMT 2024","Tue Oct 22 13:08:07 GMT 2024","3545","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Tue Oct 22 13:10:29 GMT 2024","Tue Oct 22 13:10:50 GMT 2024","21026","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Tue Oct 22 13:02:22 GMT 2024","Tue Oct 22 13:02:27 GMT 2024","4205","lib.html","test_html_converter","","","","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Tue Oct 22 12:28:56 GMT 2024","Tue Oct 22 12:28:56 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
