"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 01:24:18 GMT 2024","Sat Aug 24 01:27:28 GMT 2024","190110","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Sat Aug 24 02:33:28 GMT 2024","Sat Aug 24 02:33:48 GMT 2024","20154","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Sat Aug 24 02:17:53 GMT 2024","Sat Aug 24 02:18:07 GMT 2024","13187","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Sat Aug 24 02:21:44 GMT 2024","Sat Aug 24 02:21:51 GMT 2024","6498","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:50 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Sat Aug 24 02:10:09 GMT 2024","Sat Aug 24 02:10:09 GMT 2024","789","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[2_lines]","
    n 张图片垂直拼图
    "
"passed","Sat Aug 24 02:23:19 GMT 2024","Sat Aug 24 02:23:48 GMT 2024","29449","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Sat Aug 24 02:28:05 GMT 2024","Sat Aug 24 02:28:05 GMT 2024","115","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"skipped","Sat Aug 24 02:18:07 GMT 2024","Sat Aug 24 02:18:07 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Sat Aug 24 02:21:41 GMT 2024","Sat Aug 24 02:21:41 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sat Aug 24 02:21:51 GMT 2024","Sat Aug 24 02:21:51 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"broken","Sat Aug 24 02:00:47 GMT 2024","Sat Aug 24 02:02:48 GMT 2024","120560","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Sat Aug 24 02:10:16 GMT 2024","Sat Aug 24 02:10:32 GMT 2024","15877","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Sat Aug 24 02:19:02 GMT 2024","Sat Aug 24 02:19:02 GMT 2024","22","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Sat Aug 24 02:35:41 GMT 2024","Sat Aug 24 02:35:41 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Sat Aug 24 01:30:25 GMT 2024","Sat Aug 24 01:30:25 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Sat Aug 24 02:35:49 GMT 2024","Sat Aug 24 02:35:49 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Sat Aug 24 02:17:11 GMT 2024","Sat Aug 24 02:17:16 GMT 2024","5303","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat Aug 24 01:54:40 GMT 2024","Sat Aug 24 01:54:51 GMT 2024","10649","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Sat Aug 24 01:20:55 GMT 2024","Sat Aug 24 01:21:16 GMT 2024","20505","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 02:19:58 GMT 2024","Sat Aug 24 02:20:00 GMT 2024","1618","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Sat Aug 24 02:18:07 GMT 2024","Sat Aug 24 02:18:10 GMT 2024","2646","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Sat Aug 24 02:21:41 GMT 2024","Sat Aug 24 02:21:41 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Sat Aug 24 02:29:10 GMT 2024","Sat Aug 24 02:29:10 GMT 2024","80","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"broken","Sat Aug 24 02:09:59 GMT 2024","Sat Aug 24 02:09:59 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
