"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试字幕文件中，某行太长的情况
    ","792","test_srt_over_length","lib.youtube","Fri Dec 20 12:33:02 GMT 2024","broken","Fri Dec 20 12:33:02 GMT 2024","","test_y2_video_handler","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Dec 20 12:15:47 GMT 2024","skipped","Fri Dec 20 12:15:47 GMT 2024","","test_trade_helper","",""
"","78","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Dec 20 12:26:41 GMT 2024","passed","Fri Dec 20 12:26:41 GMT 2024","","test_ffprobe_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","845812","test_baidu_aigc[ppt]","lib.baidu","Fri Dec 20 11:13:23 GMT 2024","passed","Fri Dec 20 11:27:29 GMT 2024","","test_baidu_aigc","",""
"","4","test_image2base64","lib.image","Fri Dec 20 12:11:10 GMT 2024","passed","Fri Dec 20 12:11:10 GMT 2024","","test_image_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","610","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Dec 20 12:10:49 GMT 2024","broken","Fri Dec 20 12:10:50 GMT 2024","","test_html_converter","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试视频信息排序
    ","1498","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Dec 20 11:13:19 GMT 2024","broken","Fri Dec 20 11:13:20 GMT 2024","","test_youtu_video_tools","",""
"
    列出全部工件
    ","124","test_list_artifacts","lib.github","Fri Dec 20 12:10:19 GMT 2024","passed","Fri Dec 20 12:10:19 GMT 2024","","test_action","",""
"
    测试定时发布、立即发布
    ","341199","test_publish2douyin[douyin_timing]","lib.douyin","Fri Dec 20 11:34:54 GMT 2024","broken","Fri Dec 20 11:40:36 GMT 2024","","test_douyin_publish_app","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","","test_llm_api","",""
"
    测试定时发布、立即发布
    ","189127","test_publish2douyin[weixin_timing]","lib.douyin","Fri Dec 20 11:45:10 GMT 2024","broken","Fri Dec 20 11:48:19 GMT 2024","","test_douyin_publish_app","",""
"","57","test_is_video_usable[image]","lib.video","Fri Dec 20 12:31:30 GMT 2024","passed","Fri Dec 20 12:31:30 GMT 2024","","test_video_utils","",""
"
    测试按时间分割数据块
    ","654","test_split_data","lib.stock.data","Fri Dec 20 12:15:42 GMT 2024","passed","Fri Dec 20 12:15:42 GMT 2024","","test_data_helper","",""
"
    获取第一帧作为封面
    ","130","test_get_coverage","lib.video","Fri Dec 20 12:25:49 GMT 2024","passed","Fri Dec 20 12:25:49 GMT 2024","","test_ffmpeg_utils","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Dec 20 10:46:56 GMT 2024","skipped","Fri Dec 20 10:46:56 GMT 2024","","test_douyin2douyin","",""
"
    PPT 转视频
    ","17162","test_ppt2video","lib.ppt","Fri Dec 20 12:14:51 GMT 2024","passed","Fri Dec 20 12:15:09 GMT 2024","","test_ppt2video","",""
"
    视频填充到素材的绿幕中
    ","19689","test_replace_green_screen[video]","lib.video","Fri Dec 20 12:30:59 GMT 2024","passed","Fri Dec 20 12:31:19 GMT 2024","","test_video_clip_helper","",""
"
    ","75","test_package","lib.github","Fri Dec 20 12:10:20 GMT 2024","passed","Fri Dec 20 12:10:20 GMT 2024","","test_package","",""
"
    策略回测
    ","415","test_strategy[kdj]","lib.stock.strategy","Fri Dec 20 12:15:46 GMT 2024","broken","Fri Dec 20 12:15:47 GMT 2024","","test_strategy","",""
"","25452","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Dec 20 12:13:57 GMT 2024","passed","Fri Dec 20 12:14:22 GMT 2024","","test_slider_captcha","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    从歌曲宝下载音乐
    ","861","test_download","lib.music","Fri Dec 20 12:12:08 GMT 2024","passed","Fri Dec 20 12:12:09 GMT 2024","","test_gequbao","",""
"
    测试图片组合成视频
    ","7681","test_images2video","lib.image","Fri Dec 20 12:11:01 GMT 2024","passed","Fri Dec 20 12:11:08 GMT 2024","","test_image2video_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Dec 20 12:14:46 GMT 2024","skipped","Fri Dec 20 12:14:46 GMT 2024","","test_common","",""
"
    测试 PPT 发布到 douyin
    ","1343","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Dec 20 10:58:18 GMT 2024","passed","Fri Dec 20 10:58:19 GMT 2024","","test_ppt2douyin","",""
"
    视频加速，并添加 bgm
    ","18200","test_speedup_add_bgm","lib.video","Fri Dec 20 12:21:33 GMT 2024","passed","Fri Dec 20 12:21:52 GMT 2024","","test_ffmpeg_helper","",""
"
    测试修改 PPT 文字样式
    ","551","test_ppt_editor_change_font","lib.ppt","Fri Dec 20 12:15:10 GMT 2024","passed","Fri Dec 20 12:15:11 GMT 2024","","test_ppt_editor","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Fri Dec 20 12:11:32 GMT 2024","skipped","Fri Dec 20 12:11:32 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Dec 20 12:10:19 GMT 2024","broken","Fri Dec 20 12:10:19 GMT 2024","","test_douyin_publish_app","",""
