"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Thu May 02 18:33:44 GMT 2024","Thu May 02 18:33:44 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Thu May 02 18:16:22 GMT 2024","Thu May 02 18:16:35 GMT 2024","13230","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Thu May 02 18:33:44 GMT 2024","Thu May 02 18:33:44 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","1","utils","test_cer","","","","test_cer_generate",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:37 GMT 2024","10030","utils","test_progress","","","","test_progress",""
"passed","Thu May 02 17:38:11 GMT 2024","Thu May 02 17:38:11 GMT 2024","130","lib.image","test_image_handler","","","","test_add_title",""
"passed","Thu May 02 17:38:33 GMT 2024","Thu May 02 17:38:36 GMT 2024","2743","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"passed","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:02 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Thu May 02 18:21:04 GMT 2024","Thu May 02 18:21:04 GMT 2024","70","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:02 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Thu May 02 17:41:25 GMT 2024","Thu May 02 17:41:41 GMT 2024","15610","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]",""
"passed","Thu May 02 18:01:48 GMT 2024","Thu May 02 18:06:04 GMT 2024","255301","lib.video","test_ffmpeg_helper","","","","test_add_text_watermark",""
"passed","Thu May 02 18:32:59 GMT 2024","Thu May 02 18:33:07 GMT 2024","8569","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Thu May 02 17:46:48 GMT 2024","Thu May 02 17:47:42 GMT 2024","54053","lib.video","test_ffmpeg_helper","","","","test_add_audio_srt_speedup_add_bgm","
    测试音视频合并、视频加速、添加 bgm
    "
"broken","Thu May 02 17:45:18 GMT 2024","Thu May 02 17:45:18 GMT 2024","14","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Thu May 02 17:42:24 GMT 2024","Thu May 02 17:43:14 GMT 2024","49746","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Thu May 02 17:45:50 GMT 2024","Thu May 02 17:45:55 GMT 2024","5323","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Thu May 02 18:33:42 GMT 2024","Thu May 02 18:33:42 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Thu May 02 17:46:37 GMT 2024","Thu May 02 17:46:37 GMT 2024","40","lib","test_log","","","","test_log_adapter",""
"passed","Thu May 02 18:11:04 GMT 2024","Thu May 02 18:13:48 GMT 2024","163520","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Thu May 02 18:33:37 GMT 2024","Thu May 02 18:33:38 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Thu May 02 18:33:44 GMT 2024","Thu May 02 18:33:44 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"skipped","Thu May 02 17:46:02 GMT 2024","Thu May 02 17:46:02 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Thu May 02 17:45:17 GMT 2024","Thu May 02 17:45:18 GMT 2024","566","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Thu May 02 17:38:11 GMT 2024","Thu May 02 17:38:11 GMT 2024","161","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Thu May 02 17:52:02 GMT 2024","Thu May 02 17:57:39 GMT 2024","337200","lib.video","test_ffmpeg_helper","","","","test_add_video_watermark",""
"passed","Thu May 02 17:30:02 GMT 2024","Thu May 02 17:30:02 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Thu May 02 18:25:48 GMT 2024","Thu May 02 18:26:30 GMT 2024","41797","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Thu May 02 17:40:17 GMT 2024","Thu May 02 17:41:25 GMT 2024","68388","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Thu May 02 17:40:07 GMT 2024","Thu May 02 17:40:07 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Thu May 02 18:33:27 GMT 2024","Thu May 02 18:33:27 GMT 2024","14","utils","test_file","","","","test_all_dirs",""
"passed","Thu May 02 17:42:15 GMT 2024","Thu May 02 17:42:24 GMT 2024","9051","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]",""
