"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 03:07:30 GMT 2024","Sun May 26 03:07:35 GMT 2024","5317","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sun May 26 03:16:49 GMT 2024","Sun May 26 03:16:49 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Sun May 26 02:56:08 GMT 2024","Sun May 26 02:56:08 GMT 2024","1","lib.audio","test_music","","","","test_select_music",""
"passed","Sun May 26 03:00:12 GMT 2024","Sun May 26 03:00:12 GMT 2024","95","lib.github","test_githubaction","","","","test_download_artifact",""
"passed","Sun May 26 02:58:26 GMT 2024","Sun May 26 02:58:56 GMT 2024","30554","lib.douyin","test_douyin_publish_app","","","","test_publish_app[image_article]","
    测试图文发布、视频发布
    "
"passed","Sun May 26 03:37:45 GMT 2024","Sun May 26 03:37:45 GMT 2024","705","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Sun May 26 02:58:56 GMT 2024","Sun May 26 02:59:31 GMT 2024","35064","lib.douyin","test_douyin_publish_app","","","","test_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Sun May 26 03:08:51 GMT 2024","Sun May 26 03:08:51 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Sun May 26 03:38:07 GMT 2024","Sun May 26 03:38:07 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Sun May 26 03:37:57 GMT 2024","Sun May 26 03:37:57 GMT 2024","0","utils","test_file","","","","test_safe_filename",""
"passed","Sun May 26 03:00:12 GMT 2024","Sun May 26 03:00:13 GMT 2024","330","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Sun May 26 02:22:43 GMT 2024","Sun May 26 02:25:29 GMT 2024","166173","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Sun May 26 03:10:28 GMT 2024","Sun May 26 03:10:28 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sun May 26 03:10:32 GMT 2024","Sun May 26 03:11:58 GMT 2024","85847","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sun May 26 03:37:57 GMT 2024","Sun May 26 03:37:57 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Sun May 26 02:56:28 GMT 2024","Sun May 26 02:56:37 GMT 2024","8468","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Sun May 26 03:38:03 GMT 2024","Sun May 26 03:38:06 GMT 2024","3003","utils","test_tools","","","","test_analyze_optimize",""
"passed","Sun May 26 03:38:07 GMT 2024","Sun May 26 03:38:07 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sun May 26 03:37:57 GMT 2024","Sun May 26 03:37:57 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sun May 26 03:37:58 GMT 2024","Sun May 26 03:37:58 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Sun May 26 03:07:47 GMT 2024","Sun May 26 03:07:50 GMT 2024","2696","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Sun May 26 03:08:51 GMT 2024","Sun May 26 03:08:51 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Sun May 26 03:38:06 GMT 2024","Sun May 26 03:38:06 GMT 2024","33","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Sun May 26 03:37:57 GMT 2024","Sun May 26 03:37:57 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Sun May 26 03:08:09 GMT 2024","Sun May 26 03:08:10 GMT 2024","639","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sun May 26 03:37:57 GMT 2024","Sun May 26 03:37:57 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sun May 26 02:59:31 GMT 2024","Sun May 26 03:00:12 GMT 2024","40504","lib.douyin","test_douyin_publish_app","","","","test_publish_app[ppt_video]","
    测试图文发布、视频发布
    "
"passed","Sun May 26 03:08:51 GMT 2024","Sun May 26 03:08:53 GMT 2024","1369","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sun May 26 03:00:12 GMT 2024","Sun May 26 03:00:12 GMT 2024","68","lib.github","test_githubaction","","","","test_list_artifacts",""
"skipped","Sun May 26 02:04:19 GMT 2024","Sun May 26 02:04:19 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sun May 26 03:37:58 GMT 2024","Sun May 26 03:37:58 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sun May 26 03:15:19 GMT 2024","Sun May 26 03:15:27 GMT 2024","7315","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"broken","Sun May 26 03:23:43 GMT 2024","Sun May 26 03:24:08 GMT 2024","24749","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]",""
"skipped","Sun May 26 02:56:16 GMT 2024","Sun May 26 02:56:16 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sun May 26 03:05:27 GMT 2024","Sun May 26 03:06:09 GMT 2024","42908","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Sun May 26 02:56:16 GMT 2024","Sun May 26 02:56:28 GMT 2024","12062","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Sun May 26 03:18:06 GMT 2024","Sun May 26 03:18:07 GMT 2024","1098","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sun May 26 03:37:58 GMT 2024","Sun May 26 03:37:58 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Sun May 26 03:38:07 GMT 2024","Sun May 26 03:38:07 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Sun May 26 03:00:13 GMT 2024","Sun May 26 03:00:14 GMT 2024","797","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one",""
"passed","Sun May 26 03:08:51 GMT 2024","Sun May 26 03:08:51 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sun May 26 03:08:08 GMT 2024","Sun May 26 03:08:09 GMT 2024","868","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Sun May 26 03:37:57 GMT 2024","Sun May 26 03:37:57 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
