"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 10:37:16 GMT 2024","Fri Oct 11 10:37:16 GMT 2024","570","lib.github","test_action","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Oct 11 10:46:47 GMT 2024","Fri Oct 11 10:46:49 GMT 2024","1515","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Fri Oct 11 10:20:56 GMT 2024","Fri Oct 11 10:22:30 GMT 2024","94828","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:54 GMT 2024","109","lib.image","test_image_handler","","","","test_image_watermark[test]","
    测试给文档图片加上水印
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","14","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","37","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"broken","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_translate_string[input_en]",""
"broken","Fri Oct 11 10:29:08 GMT 2024","Fri Oct 11 10:29:08 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 11 10:51:00 GMT 2024","Fri Oct 11 10:51:00 GMT 2024","1","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Oct 11 10:44:20 GMT 2024","Fri Oct 11 10:44:21 GMT 2024","305","lib.markdown","test_markdown_converter","","","","test_markdown2html","
    测试 markdown 转换成 html
    "
"broken","Fri Oct 11 10:17:14 GMT 2024","Fri Oct 11 10:17:14 GMT 2024","166","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Oct 11 10:45:20 GMT 2024","Fri Oct 11 10:45:29 GMT 2024","9076","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Oct 11 09:59:53 GMT 2024","Fri Oct 11 09:59:59 GMT 2024","6377","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Oct 11 10:45:46 GMT 2024","Fri Oct 11 10:45:52 GMT 2024","5262","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Oct 11 10:37:54 GMT 2024","Fri Oct 11 10:37:54 GMT 2024","37","lib.image","test_image_handler","","","","test_cv2_imwrite","
    测试 cv2.imwrite 中文路径问
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Fri Oct 11 10:58:14 GMT 2024","Fri Oct 11 10:58:14 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Oct 11 10:46:49 GMT 2024","Fri Oct 11 10:46:52 GMT 2024","3405","lib.playwright","test_playwright_common","","","","test_get_fingerprint","
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    "
"passed","Fri Oct 11 11:00:49 GMT 2024","Fri Oct 11 11:00:50 GMT 2024","1258","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Oct 11 10:23:30 GMT 2024","Fri Oct 11 10:23:32 GMT 2024","1696","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Oct 11 10:46:05 GMT 2024","Fri Oct 11 10:46:09 GMT 2024","4404","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Oct 11 10:05:12 GMT 2024","Fri Oct 11 10:05:52 GMT 2024","40081","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","162","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Oct 11 10:12:01 GMT 2024","Fri Oct 11 10:13:55 GMT 2024","113709","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Oct 11 10:45:32 GMT 2024","Fri Oct 11 10:45:43 GMT 2024","10800","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Oct 11 10:46:09 GMT 2024","Fri Oct 11 10:46:09 GMT 2024","44","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Oct 11 10:15:23 GMT 2024","Fri Oct 11 10:16:03 GMT 2024","39984","apps.web2douyin","test_web2douyin","","","","test_web2douyin[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 11 10:37:54 GMT 2024","Fri Oct 11 10:37:54 GMT 2024","136","lib.image","test_image_handler","","","","test_image_watermark[middle]","
    测试给文档图片加上水印
    "
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","1","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Oct 11 11:00:16 GMT 2024","Fri Oct 11 11:00:36 GMT 2024","20160","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Oct 11 10:47:40 GMT 2024","Fri Oct 11 10:47:40 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Oct 11 10:46:52 GMT 2024","Fri Oct 11 10:47:10 GMT 2024","17714","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Oct 11 10:17:56 GMT 2024","Fri Oct 11 10:18:09 GMT 2024","13588","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Oct 11 10:37:57 GMT 2024","Fri Oct 11 10:37:57 GMT 2024","757","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Oct 11 10:05:53 GMT 2024","Fri Oct 11 10:06:10 GMT 2024","16391","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"failed","Fri Oct 11 10:22:50 GMT 2024","Fri Oct 11 10:23:01 GMT 2024","11335","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Oct 11 10:44:53 GMT 2024","Fri Oct 11 10:45:20 GMT 2024","26957","lib.markdown","test_markdown_converter","","","","test_html2pdf_themes[without_common_css]","
    测试 markdown css 主题
    "
"passed","Fri Oct 11 10:17:09 GMT 2024","Fri Oct 11 10:17:11 GMT 2024","2539","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Oct 11 10:43:11 GMT 2024","Fri Oct 11 10:44:16 GMT 2024","64433","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Oct 11 10:16:03 GMT 2024","Fri Oct 11 10:16:39 GMT 2024","35607","apps.web2douyin","test_web2douyin","","","","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 11 11:00:47 GMT 2024","Fri Oct 11 11:00:47 GMT 2024","58","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Oct 11 10:07:16 GMT 2024","Fri Oct 11 10:07:19 GMT 2024","3146","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 11 10:07:25 GMT 2024","Fri Oct 11 10:07:25 GMT 2024","187","apps.ppt2douyin","test_ppt_convert","","","","test_add_image_watermark","
    测试给图文中的图片添加水印
    "
"passed","Fri Oct 11 10:22:30 GMT 2024","Fri Oct 11 10:22:50 GMT 2024","19594","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Oct 11 10:37:57 GMT 2024","Fri Oct 11 10:38:02 GMT 2024","4727","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Oct 11 10:07:19 GMT 2024","Fri Oct 11 10:07:22 GMT 2024","3152","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Oct 11 11:02:25 GMT 2024","Fri Oct 11 11:02:26 GMT 2024","990","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Oct 11 10:47:40 GMT 2024","Fri Oct 11 10:47:40 GMT 2024","20","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:32 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Oct 11 11:02:14 GMT 2024","Fri Oct 11 11:02:14 GMT 2024","170","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Oct 11 10:17:11 GMT 2024","Fri Oct 11 10:17:14 GMT 2024","2659","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Oct 11 10:58:14 GMT 2024","Fri Oct 11 10:58:14 GMT 2024","74","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"broken","Fri Oct 11 10:37:15 GMT 2024","Fri Oct 11 10:37:15 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 11 11:02:40 GMT 2024","Fri Oct 11 11:02:44 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Oct 11 10:37:53 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Oct 11 10:42:20 GMT 2024","Fri Oct 11 10:42:51 GMT 2024","31078","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","29","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Oct 11 10:58:14 GMT 2024","Fri Oct 11 10:58:50 GMT 2024","35570","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Oct 11 10:37:55 GMT 2024","Fri Oct 11 10:37:55 GMT 2024","556","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"broken","Fri Oct 11 11:02:14 GMT 2024","Fri Oct 11 11:02:17 GMT 2024","2771","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Oct 11 10:41:46 GMT 2024","Fri Oct 11 10:42:20 GMT 2024","34276","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"skipped","Fri Oct 11 10:46:47 GMT 2024","Fri Oct 11 10:46:47 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Oct 11 10:23:33 GMT 2024","Fri Oct 11 10:23:33 GMT 2024","493","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Oct 11 10:37:29 GMT 2024","Fri Oct 11 10:37:35 GMT 2024","5260","lib.html","test_html_converter","","","","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Oct 11 10:17:53 GMT 2024","Fri Oct 11 10:17:54 GMT 2024","540","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Oct 11 10:45:43 GMT 2024","Fri Oct 11 10:45:46 GMT 2024","3042","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"broken","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","0","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline","
    修正字幕时间线（有些字母时间线会重合）
    "
"passed","Fri Oct 11 11:00:50 GMT 2024","Fri Oct 11 11:00:50 GMT 2024","0","lib.weixin","test_pushplus","","","","test_send_weixin_notify","
    测试发微信通知
    "
"passed","Fri Oct 11 10:38:34 GMT 2024","Fri Oct 11 10:39:03 GMT 2024","28349","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Oct 11 10:17:39 GMT 2024","Fri Oct 11 10:17:42 GMT 2024","2615","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Oct 11 10:18:09 GMT 2024","Fri Oct 11 10:18:13 GMT 2024","3688","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Oct 11 10:48:38 GMT 2024","Fri Oct 11 10:50:48 GMT 2024","129526","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"skipped","Fri Oct 11 10:46:52 GMT 2024","Fri Oct 11 10:46:52 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Oct 11 10:23:01 GMT 2024","Fri Oct 11 10:23:30 GMT 2024","28529","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"skipped","Fri Oct 11 10:46:49 GMT 2024","Fri Oct 11 10:46:49 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser_no_headless","
    测试非无痕浏览器
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"broken","Fri Oct 11 10:31:03 GMT 2024","Fri Oct 11 10:33:07 GMT 2024","123575","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 11 10:38:02 GMT 2024","Fri Oct 11 10:38:17 GMT 2024","14414","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Oct 11 10:58:50 GMT 2024","Fri Oct 11 10:59:33 GMT 2024","43014","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Oct 11 10:50:50 GMT 2024","Fri Oct 11 10:51:00 GMT 2024","10062","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Oct 11 10:47:30 GMT 2024","Fri Oct 11 10:47:30 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Oct 11 11:02:44 GMT 2024","Fri Oct 11 11:02:44 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Oct 11 11:02:30 GMT 2024","Fri Oct 11 11:02:30 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Oct 11 10:45:43 GMT 2024","Fri Oct 11 10:45:43 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Oct 11 11:02:32 GMT 2024","Fri Oct 11 11:02:35 GMT 2024","3015","utils","test_progress","","","","test_progress",""
"broken","Fri Oct 11 10:50:48 GMT 2024","Fri Oct 11 10:50:49 GMT 2024","1349","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Oct 11 11:02:39 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","1","utils","test_tools","","","","test_random_string",""
"passed","Fri Oct 11 11:02:36 GMT 2024","Fri Oct 11 11:02:39 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Oct 11 10:47:10 GMT 2024","Fri Oct 11 10:47:11 GMT 2024","1441","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Oct 11 10:47:40 GMT 2024","Fri Oct 11 10:47:40 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Oct 11 10:55:45 GMT 2024","Fri Oct 11 10:57:10 GMT 2024","84651","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Oct 11 11:02:31 GMT 2024","Fri Oct 11 11:02:31 GMT 2024","310","utils","test_http","","","","test_post",""
"passed","Fri Oct 11 10:37:52 GMT 2024","Fri Oct 11 10:37:53 GMT 2024","325","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
