"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_json_config_write","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_json_config","",""
"","0","test_format_unit","lib.stock.common","Fri Jan 24 12:43:59 GMT 2025","passed","Fri Jan 24 12:43:59 GMT 2025","","test_utils","",""
"
    音频 m4a 格式转 mp3
    ","409","test_m4a2mp3","lib.video","Fri Jan 24 12:54:15 GMT 2025","passed","Fri Jan 24 12:54:15 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","59713","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Jan 24 11:03:07 GMT 2025","passed","Fri Jan 24 11:04:06 GMT 2025","","test_ppt_convert","",""
"
    列出全部工件
    ","69","test_list_artifacts","lib.github","Fri Jan 24 12:38:08 GMT 2025","passed","Fri Jan 24 12:38:08 GMT 2025","","test_action","",""
"","150","test_y2_video_playlist","lib.youtube","Fri Jan 24 12:59:10 GMT 2025","passed","Fri Jan 24 12:59:10 GMT 2025","","test_y2_handler","",""
"
    测试发微信通知
    ","0","test_send_weixin_notify[False]","lib.weixin","Fri Jan 24 12:57:47 GMT 2025","passed","Fri Jan 24 12:57:47 GMT 2025","","test_pushplus","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92176","test_ffmpeg_pro","lib.video","Fri Jan 24 12:47:48 GMT 2025","passed","Fri Jan 24 12:49:20 GMT 2025","","test_ffmpeg_helper","",""
"
    测试定时发布、立即发布
    ","266688","test_publish2douyin[douyin_now]","lib.douyin","Fri Jan 24 12:05:35 GMT 2025","broken","Fri Jan 24 12:10:02 GMT 2025","","test_douyin_publish_app","",""
"","5698","test_get_phone_city","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 13:00:00 GMT 2025","","test_phone_city","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","1","test_truncate_date","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
