"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","112","lib.image","test_image_handler","","","","test_image_watermark[test]","
    测试给文档图片加上水印
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_convert_seconds","
    把秒转换成可读性的时长
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Fri Oct 25 11:17:43 GMT 2024","Fri Oct 25 11:18:18 GMT 2024","35509","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Oct 25 10:08:11 GMT 2024","Fri Oct 25 10:13:15 GMT 2024","304252","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2video]","
    测试 PPT 发布到 douyin
    "
"broken","Fri Oct 25 10:51:35 GMT 2024","Fri Oct 25 10:53:41 GMT 2024","125324","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 11:17:43 GMT 2024","Fri Oct 25 11:17:43 GMT 2024","86","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Oct 25 11:06:50 GMT 2024","Fri Oct 25 11:06:51 GMT 2024","1466","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Oct 25 10:58:46 GMT 2024","Fri Oct 25 10:58:51 GMT 2024","4855","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2images]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Oct 25 10:58:51 GMT 2024","Fri Oct 25 10:59:06 GMT 2024","14772","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Oct 25 11:16:36 GMT 2024","Fri Oct 25 11:16:36 GMT 2024","386","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Oct 25 10:03:29 GMT 2024","Fri Oct 25 10:07:15 GMT 2024","226057","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin_mission","
    测试发布 PPT 导出的原始视频
    "
"passed","Fri Oct 25 10:24:02 GMT 2024","Fri Oct 25 10:26:06 GMT 2024","124066","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"broken","Fri Oct 25 11:04:06 GMT 2024","Fri Oct 25 11:04:07 GMT 2024","1390","lib.llm","test_llm_api","","","","test_llm_api[qwen]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Oct 25 10:49:04 GMT 2024","Fri Oct 25 10:51:35 GMT 2024","151541","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[douyin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 11:23:52 GMT 2024","Fri Oct 25 11:23:53 GMT 2024","1197","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"broken","Fri Oct 25 11:23:57 GMT 2024","Fri Oct 25 11:23:58 GMT 2024","994","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"broken","Fri Oct 25 10:47:57 GMT 2024","Fri Oct 25 10:47:57 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"broken","Fri Oct 25 11:24:11 GMT 2024","Fri Oct 25 11:24:12 GMT 2024","606","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","0","utils","test_json_config","","","","test_json_config_write",""
"broken","Fri Oct 25 11:23:59 GMT 2024","Fri Oct 25 11:24:00 GMT 2024","814","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Oct 25 10:38:30 GMT 2024","Fri Oct 25 10:38:46 GMT 2024","16329","lib.douyin","test_douyin_music","","","","test_douyin_music","
    测试下载抖音 top50 热门歌曲
    "
"failed","Fri Oct 25 10:37:59 GMT 2024","Fri Oct 25 10:38:09 GMT 2024","9507","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Oct 25 10:58:43 GMT 2024","Fri Oct 25 10:58:44 GMT 2024","564","lib.image","test_image_stitch","","","","test_make_coverage[4_lines]","
    创建大图小图的封面
    "
"passed","Fri Oct 25 10:38:28 GMT 2024","Fri Oct 25 10:38:29 GMT 2024","830","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"broken","Fri Oct 25 10:30:24 GMT 2024","Fri Oct 25 10:30:25 GMT 2024","1039","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Oct 25 10:58:41 GMT 2024","Fri Oct 25 10:58:41 GMT 2024","310","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Oct 25 11:01:33 GMT 2024","Fri Oct 25 11:01:48 GMT 2024","15602","lib.llm","test_llm","TestLLM","","","test_video_script[ZhipuHelper]","
        测试生成视频脚本
        "
"passed","Fri Oct 25 10:26:09 GMT 2024","Fri Oct 25 10:27:03 GMT 2024","54522","apps.web2douyin","test_web2douyin","","","","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 25 11:04:10 GMT 2024","Fri Oct 25 11:04:10 GMT 2024","298","lib.markdown","test_markdown_converter","","","","test_markdown2html","
    测试 markdown 转换成 html
    "
"passed","Fri Oct 25 11:24:45 GMT 2024","Fri Oct 25 11:24:45 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Oct 25 11:17:43 GMT 2024","Fri Oct 25 11:17:43 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"broken","Fri Oct 25 11:04:00 GMT 2024","Fri Oct 25 11:04:04 GMT 2024","3849","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Oct 25 10:38:26 GMT 2024","Fri Oct 25 10:38:28 GMT 2024","1827","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Oct 25 11:07:20 GMT 2024","Fri Oct 25 11:07:20 GMT 2024","19","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"broken","Fri Oct 25 10:55:45 GMT 2024","Fri Oct 25 10:57:49 GMT 2024","123722","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 11:02:06 GMT 2024","Fri Oct 25 11:02:06 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"broken","Fri Oct 25 10:29:21 GMT 2024","Fri Oct 25 10:29:22 GMT 2024","405","apps.web2douyin","test_web2douyin","","","","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","
    测试网页内容发不到 douyin
    "
"passed","Fri Oct 25 11:16:36 GMT 2024","Fri Oct 25 11:17:43 GMT 2024","66139","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Oct 25 10:30:23 GMT 2024","Fri Oct 25 10:30:24 GMT 2024","545","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
"passed","Fri Oct 25 11:07:20 GMT 2024","Fri Oct 25 11:07:20 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"broken","Fri Oct 25 10:53:41 GMT 2024","Fri Oct 25 10:55:44 GMT 2024","123345","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[weixin_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 10:57:58 GMT 2024","Fri Oct 25 10:58:06 GMT 2024","7435","lib.html","test_html_converter","","","","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","
    测试 html 转成 markdown 或 pdf
    "
"broken","Fri Oct 25 10:57:49 GMT 2024","Fri Oct 25 10:57:49 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Oct 25 10:15:27 GMT 2024","Fri Oct 25 10:15:30 GMT 2024","3099","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Oct 25 11:00:41 GMT 2024","Fri Oct 25 11:01:03 GMT 2024","21880","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[ZhipuHelper]","
        测试生成小红书文章
        "
