"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 markdown css 主题
    ","13769","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Feb 21 12:42:05 GMT 2025","passed","Fri Feb 21 12:42:19 GMT 2025","","test_markdown_converter","",""
"
    PDF 转成图片，组合成视频
    ","14124","test_pdf2video","lib.pdf","Fri Feb 21 12:43:48 GMT 2025","passed","Fri Feb 21 12:44:02 GMT 2025","","test_pdf_handler","",""
"
    创建大图小图的封面
    ","571","test_make_coverage[4_lines]","lib.image","Fri Feb 21 12:41:24 GMT 2025","passed","Fri Feb 21 12:41:24 GMT 2025","","test_image_stitch","",""
"
    测试获取代理 IP
    ","20","test_proxy_pool","lib.proxy","Fri Feb 21 12:45:39 GMT 2025","passed","Fri Feb 21 12:45:39 GMT 2025","","test_proxy_pool","",""
"
    每一帧视频转成图片
    ","51593","test_video2image","lib.video","Fri Feb 21 12:57:35 GMT 2025","passed","Fri Feb 21 12:58:26 GMT 2025","","test_ffmpeg_utils","",""
"
    替换 PPT 中的敏感文字
    ","1370","test_ppt_editor_replace_txt","lib.ppt","Fri Feb 21 12:45:09 GMT 2025","passed","Fri Feb 21 12:45:10 GMT 2025","","test_ppt_editor","",""
"
    测试视频信息排序
    ","1636","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Feb 21 11:38:23 GMT 2025","broken","Fri Feb 21 11:38:25 GMT 2025","","test_youtu_video_tools","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","335254","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Feb 21 09:58:54 GMT 2025","passed","Fri Feb 21 10:04:29 GMT 2025","","test_baidu2douyin","",""
"
    测试 PPT 发布到 douyin
    ","452645","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Feb 21 10:55:17 GMT 2025","passed","Fri Feb 21 11:02:50 GMT 2025","","test_ppt2douyin","",""
"
    测试 text2douyin app
    ","350685","test_text2douyin[\u4eba\u751f\u7684\u610f\u4e49]","apps.text2douyin","Fri Feb 21 11:16:39 GMT 2025","broken","Fri Feb 21 11:22:29 GMT 2025","","test_text2douyin","",""
"
    测试撤单
    ","0","test_cancel","lib.stock.trader","Fri Feb 21 12:46:38 GMT 2025","skipped","Fri Feb 21 12:46:38 GMT 2025","","test_trade_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"","196","test_y2_video_playlist","lib.youtube","Fri Feb 21 13:02:31 GMT 2025","passed","Fri Feb 21 13:02:31 GMT 2025","","test_y2_handler","",""
"
    测试字幕文件中，某行太长的情况
    ","973","test_srt_over_length","lib.youtube","Fri Feb 21 13:02:40 GMT 2025","broken","Fri Feb 21 13:02:41 GMT 2025","","test_y2_video_handler","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","214","test_image_crop_with_video","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image_handler","",""
"
    测试 base64 图片展示
    ","2","test_display_img_from_base64","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image_handler","",""
"","2","test_get_logger","lib","Fri Feb 21 12:50:50 GMT 2025","passed","Fri Feb 21 12:50:50 GMT 2025","","test_log","",""
"
    横屏图片转竖屏
    ","51","test_convert_to_portrait","lib.image","Fri Feb 21 12:41:22 GMT 2025","passed","Fri Feb 21 12:41:22 GMT 2025","","test_image_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","23290","test_mix_with_green_screen[video]","lib.video","Fri Feb 21 12:59:47 GMT 2025","passed","Fri Feb 21 13:00:10 GMT 2025","","test_video_clip_helper","",""
"
    网课助手
    ","388343","test_auto_course[huayi]","apps.auto_course","Fri Feb 21 09:46:29 GMT 2025","broken","Fri Feb 21 09:52:58 GMT 2025","","test_auto_course","",""
"
    测试 markdown 转换成 html
    ","305","test_markdown2html","lib.markdown","Fri Feb 21 12:41:45 GMT 2025","passed","Fri Feb 21 12:41:46 GMT 2025","","test_markdown_converter","",""
"
    测试下载 hrsz 网站的 PPT
    ","9932","test_hrxz","lib.crawler","Fri Feb 21 12:04:06 GMT 2025","failed","Fri Feb 21 12:04:16 GMT 2025","","test_hrxz","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","","test_llm_api","",""
"
    获取视频长度
    ","125","test_get_video_duration[get_audio_duration]","lib.video","Fri Feb 21 12:58:26 GMT 2025","passed","Fri Feb 21 12:58:27 GMT 2025","","test_ffprobe_helper","",""
"
    PPT 转视频
    ","18540","test_ppt2video[by_powerpoint]","lib.ppt","Fri Feb 21 12:45:11 GMT 2025","passed","Fri Feb 21 12:45:29 GMT 2025","","test_ppt_handler","",""
"
    测试网页内容发不到 douyin
    ","145939","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Feb 21 11:34:51 GMT 2025","passed","Fri Feb 21 11:37:17 GMT 2025","","test_web2douyin","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Feb 21 12:46:38 GMT 2025","skipped","Fri Feb 21 12:46:38 GMT 2025","","test_trade_helper","",""
"
    测试下载工件
    ","185","test_download_artifact","lib.github","Fri Feb 21 12:40:33 GMT 2025","passed","Fri Feb 21 12:40:33 GMT 2025","","test_action","",""
"
    横屏转竖屏
    ","11526","test_make_h2v","lib.video","Fri Feb 21 13:00:50 GMT 2025","passed","Fri Feb 21 13:01:01 GMT 2025","","test_video_clip_helper","",""
"
    测试图片叠加
    ","39","test_image_overlay[bottom-left]","lib.image","Fri Feb 21 12:41:23 GMT 2025","passed","Fri Feb 21 12:41:23 GMT 2025","","test_image_handler","",""
"
    测试简单的文字验证码
    ","50","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Feb 21 12:44:07 GMT 2025","passed","Fri Feb 21 12:44:07 GMT 2025","","test_font_captcha_helper","",""
"
    测试 PPT 生成视频
    ","115171","test_make_video[middle]","apps.ppt2douyin","Fri Feb 21 11:14:44 GMT 2025","passed","Fri Feb 21 11:16:39 GMT 2025","","test_ppt_video_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","488","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Feb 21 12:41:03 GMT 2025","broken","Fri Feb 21 12:41:04 GMT 2025","","test_html_converter","",""
"","59","test_is_video_usable[image]","lib.video","Fri Feb 21 13:01:01 GMT 2025","passed","Fri Feb 21 13:01:01 GMT 2025","","test_video_utils","",""
"","27","test_is_video_usable[video]","lib.video","Fri Feb 21 13:01:01 GMT 2025","passed","Fri Feb 21 13:01:01 GMT 2025","","test_video_utils","",""
"
    测试网页内容发不到 douyin
    ","145610","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Feb 21 11:30:01 GMT 2025","passed","Fri Feb 21 11:32:27 GMT 2025","","test_web2douyin","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.llm","Fri Feb 21 12:41:45 GMT 2025","skipped","Fri Feb 21 12:41:45 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC
    ","176135","test_baidu_aigc[ppt]","lib.baidu","Fri Feb 21 11:38:25 GMT 2025","passed","Fri Feb 21 11:41:21 GMT 2025","","test_baidu_aigc","",""
