"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 16:21:02 GMT 2024","Wed Jul 24 16:21:06 GMT 2024","4007","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Wed Jul 24 15:50:57 GMT 2024","Wed Jul 24 15:51:03 GMT 2024","5414","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Wed Jul 24 16:14:20 GMT 2024","Wed Jul 24 16:14:43 GMT 2024","22991","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 24 15:54:31 GMT 2024","Wed Jul 24 15:54:31 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Wed Jul 24 15:43:53 GMT 2024","Wed Jul 24 15:43:54 GMT 2024","235","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"broken","Wed Jul 24 14:46:01 GMT 2024","Wed Jul 24 14:46:01 GMT 2024","16","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Wed Jul 24 16:20:08 GMT 2024","Wed Jul 24 16:20:19 GMT 2024","10560","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Wed Jul 24 15:51:51 GMT 2024","Wed Jul 24 15:51:52 GMT 2024","1136","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"broken","Wed Jul 24 15:51:58 GMT 2024","Wed Jul 24 15:51:58 GMT 2024","17","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"skipped","Wed Jul 24 15:51:42 GMT 2024","Wed Jul 24 15:51:42 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Wed Jul 24 16:20:52 GMT 2024","Wed Jul 24 16:20:52 GMT 2024","3","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Wed Jul 24 15:44:02 GMT 2024","Wed Jul 24 15:44:02 GMT 2024","154","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Wed Jul 24 15:47:25 GMT 2024","Wed Jul 24 15:48:02 GMT 2024","37274","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Wed Jul 24 15:54:47 GMT 2024","Wed Jul 24 15:54:47 GMT 2024","1","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"broken","Wed Jul 24 15:40:36 GMT 2024","Wed Jul 24 15:42:48 GMT 2024","131730","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
