"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 30 10:14:38 GMT 2024","Fri Aug 30 10:14:50 GMT 2024","12833","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 30 10:14:10 GMT 2024","Fri Aug 30 10:14:12 GMT 2024","2869","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","16","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Aug 30 11:04:29 GMT 2024","Fri Aug 30 11:04:29 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"broken","Fri Aug 30 11:20:58 GMT 2024","Fri Aug 30 11:20:58 GMT 2024","730","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 30 10:56:52 GMT 2024","Fri Aug 30 10:56:55 GMT 2024","3591","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","139","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","114","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"failed","Fri Aug 30 10:42:12 GMT 2024","Fri Aug 30 10:42:22 GMT 2024","10301","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Aug 30 11:21:14 GMT 2024","Fri Aug 30 11:21:14 GMT 2024","28","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Aug 30 10:36:57 GMT 2024","Fri Aug 30 10:42:00 GMT 2024","303239","lib.baidu","test_baidu_aigc","","","","test_baidu_aigc[doc]","
    测试 baidu 生成 PPT / DOC
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","49","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Aug 30 10:07:22 GMT 2024","Fri Aug 30 10:07:42 GMT 2024","20236","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video_middle]","
    测试 PPT 转成 视频 / 图片
    "
"skipped","Fri Aug 30 11:03:32 GMT 2024","Fri Aug 30 11:03:32 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"broken","Fri Aug 30 11:19:28 GMT 2024","Fri Aug 30 11:20:05 GMT 2024","36595","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 30 11:09:42 GMT 2024","Fri Aug 30 11:12:05 GMT 2024","143318","lib.video","test_ffmpeg_helper","","","","test_overlay_image","
    图片水印
    "
"broken","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 30 11:02:39 GMT 2024","Fri Aug 30 11:02:45 GMT 2024","5477","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Aug 30 09:52:23 GMT 2024","Fri Aug 30 09:55:04 GMT 2024","160538","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"skipped","Fri Aug 30 09:58:15 GMT 2024","Fri Aug 30 09:58:15 GMT 2024","1","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin","
    测试 douyin 视频搬运（防查重处理）
    "
"passed","Fri Aug 30 11:03:57 GMT 2024","Fri Aug 30 11:03:58 GMT 2024","1142","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Aug 30 10:07:50 GMT 2024","Fri Aug 30 10:08:53 GMT 2024","62848","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 导出并制作后的视频、图文
    "
"broken","Fri Aug 30 11:21:01 GMT 2024","Fri Aug 30 11:21:02 GMT 2024","750","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"broken","Fri Aug 30 11:21:00 GMT 2024","Fri Aug 30 11:21:01 GMT 2024","692","lib.youtube","test_y2_video_handler","","","","test_video_handler[RegisteredNurseRN]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 30 10:07:45 GMT 2024","Fri Aug 30 10:07:47 GMT 2024","2166","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video_test]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 30 10:15:17 GMT 2024","Fri Aug 30 10:15:32 GMT 2024","15543","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Aug 30 11:04:18 GMT 2024","Fri Aug 30 11:04:18 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"passed","Fri Aug 30 11:07:07 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Aug 30 10:07:50 GMT 2024","Fri Aug 30 10:07:50 GMT 2024","191","apps.ppt2douyin","test_ppt_convert","","","","test_add_image_watermark","
    测试给图文中的图片添加水印
    "
"passed","Fri Aug 30 11:07:08 GMT 2024","Fri Aug 30 11:07:11 GMT 2024","3755","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 30 11:04:18 GMT 2024","Fri Aug 30 11:04:29 GMT 2024","11717","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Aug 30 10:56:14 GMT 2024","Fri Aug 30 10:56:14 GMT 2024","142","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Aug 30 11:14:35 GMT 2024","Fri Aug 30 11:14:36 GMT 2024","87","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Aug 30 10:56:25 GMT 2024","Fri Aug 30 10:56:26 GMT 2024","780","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[3_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:10 GMT 2024","3017","utils","test_progress","","","","test_progress",""
"passed","Fri Aug 30 11:20:05 GMT 2024","Fri Aug 30 11:20:45 GMT 2024","39775","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 30 10:15:32 GMT 2024","Fri Aug 30 10:15:38 GMT 2024","5701","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"skipped","Fri Aug 30 11:07:07 GMT 2024","Fri Aug 30 11:07:07 GMT 2024","1","lib","test_log","","","","test_logger_filename","
    日志输出中，文件名是否正确
    "
"passed","Fri Aug 30 10:56:23 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","40","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
"passed","Fri Aug 30 11:21:15 GMT 2024","Fri Aug 30 11:21:15 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Aug 30 11:03:58 GMT 2024","Fri Aug 30 11:03:58 GMT 2024","653","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","504","utils","test_http","","","","test_post",""
"passed","Fri Aug 30 11:21:07 GMT 2024","Fri Aug 30 11:21:07 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","54","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"skipped","Fri Aug 30 11:03:32 GMT 2024","Fri Aug 30 11:03:32 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Aug 30 11:19:12 GMT 2024","Fri Aug 30 11:19:24 GMT 2024","11206","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Aug 30 10:57:01 GMT 2024","Fri Aug 30 10:57:05 GMT 2024","3236","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Aug 30 11:13:30 GMT 2024","Fri Aug 30 11:13:30 GMT 2024","376","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Aug 30 11:02:58 GMT 2024","Fri Aug 30 11:03:01 GMT 2024","2769","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Aug 30 11:01:10 GMT 2024","Fri Aug 30 11:01:15 GMT 2024","4997","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 30 11:19:26 GMT 2024","Fri Aug 30 11:19:28 GMT 2024","1558","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Aug 30 10:56:22 GMT 2024","Fri Aug 30 10:56:23 GMT 2024","157","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"broken","Fri Aug 30 11:20:55 GMT 2024","Fri Aug 30 11:20:57 GMT 2024","2330","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"broken","Fri Aug 30 10:14:13 GMT 2024","Fri Aug 30 10:14:13 GMT 2024","135","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 30 11:21:06 GMT 2024","Fri Aug 30 11:21:06 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
