"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 markdown 转换成 html
    ","1147","test_markdown2html","lib.markdown","Fri Sep 19 12:30:09 UTC 2025","passed","Fri Sep 19 12:30:10 UTC 2025","","test_markdown_converter","",""
"","1","test_parse_topic","lib.jieba","Fri Sep 19 12:29:50 UTC 2025","passed","Fri Sep 19 12:29:50 UTC 2025","","test_jieba_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"测试获取个股新闻成功的情况","457","test_get_stock_news_success","lib.xuangutong","Fri Sep 19 12:52:12 UTC 2025","broken","Fri Sep 19 12:52:13 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试下载工件
    ","151","test_download_artifact","lib.github","Fri Sep 19 12:26:26 UTC 2025","passed","Fri Sep 19 12:26:26 UTC 2025","","test_action","",""
"测试初始化","0","test_init","lib.xuangutong","Fri Sep 19 12:52:14 UTC 2025","passed","Fri Sep 19 12:52:14 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试 html 转成 markdown 或 pdf
    ","3110","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Sep 19 12:28:54 UTC 2025","passed","Fri Sep 19 12:28:57 UTC 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","195442","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Sep 19 12:23:09 UTC 2025","broken","Fri Sep 19 12:26:24 UTC 2025","","test_douyin_publish_app","",""
"
    测试 PPT 生成视频
    ","122926","test_make_video[middle]","apps.ppt2douyin","Fri Sep 19 11:06:56 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_ppt_video_handler","",""
"","0","test_dt2str","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"","0","test_who_are_you[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","76","test_image_watermark[test]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[6\u4e0b\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-left]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","56726","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Sep 19 11:00:49 UTC 2025","passed","Fri Sep 19 11:01:45 UTC 2025","","test_ppt_convert","",""
"","0","test_safe_filename[with_empty]","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"测试获取选股宝文章内容","1851","test_get_article_content","lib.xuangutong","Fri Sep 19 12:52:08 UTC 2025","passed","Fri Sep 19 12:52:10 UTC 2025","","test_article","",""
"
    无水印下载 tiktok 视频
    ","4919","test_tiktok_downloader","lib.tiktok","Fri Sep 19 12:41:09 UTC 2025","broken","Fri Sep 19 12:41:14 UTC 2025","","test_tiktok_downloader","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","24928","test_convertio_ppt2pdf","lib.convertio","Fri Sep 19 12:04:13 UTC 2025","passed","Fri Sep 19 12:04:38 UTC 2025","","test_convertio_helper","",""
"
    测试 PPT 发布到 douyin
    ","158109","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Sep 19 10:47:55 UTC 2025","passed","Fri Sep 19 10:50:33 UTC 2025","","test_ppt2douyin","",""
"","870","test_flush_news","lib.xuangutong","Fri Sep 19 12:52:11 UTC 2025","passed","Fri Sep 19 12:52:12 UTC 2025","","test_live","",""
"
    测试 baidu 生成 PPT / DOC
    ","810763","test_baidu_aigc[doc]","lib.baidu","Fri Sep 19 11:50:42 UTC 2025","passed","Fri Sep 19 12:04:13 UTC 2025","","test_baidu_aigc","",""
"","0","test_mysql_api","lib.mysql","Fri Sep 19 12:34:22 UTC 2025","skipped","Fri Sep 19 12:34:22 UTC 2025","","test_mysql_api","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[openrouter]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"
    测试当天每个时刻涨跌情况
    ","272","test_get_raise_fall_detail","lib.xuangutong","Fri Sep 19 12:52:15 UTC 2025","broken","Fri Sep 19 12:52:15 UTC 2025","","test_top_gainer","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试更改域名
    ","0","test_change_domain","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_http","",""
"测试获取个股公告时发生异常的情况","1","test_get_stock_announcements_exception","lib.xuangutong","Fri Sep 19 12:52:12 UTC 2025","broken","Fri Sep 19 12:52:12 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    爬取 douyin 热门音乐
    ","557","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Sep 19 12:04:43 UTC 2025","passed","Fri Sep 19 12:04:44 UTC 2025","","test_douyin_hot_hub","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Sep 19 12:41:09 UTC 2025","skipped","Fri Sep 19 12:41:09 UTC 2025","","test_log","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","2","test_fix_subtitle_timeline","lib.subtitle","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_subtitle_handler","",""
"
    替换 PPT 中的敏感文字
    ","1291","test_ppt_editor_replace_txt","lib.ppt","Fri Sep 19 12:36:11 UTC 2025","passed","Fri Sep 19 12:36:13 UTC 2025","","test_ppt_editor","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试通过 ppt2image 库进行转换
    ","5244","test_pdf2image_by_pylib","lib.pdf","Fri Sep 19 12:34:25 UTC 2025","passed","Fri Sep 19 12:34:31 UTC 2025","","test_pdf_handler","",""
"
    视频塞到绿幕素材中，并处理音频
    ","55288","test_mix_with_green_screen[image]","lib.video","Fri Sep 19 12:49:30 UTC 2025","passed","Fri Sep 19 12:50:25 UTC 2025","","test_video_clip_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","45","test_copy_file_context[multi_file]","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:36 UTC 2025","","test_file","",""
