"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","667","test_get","utils","Fri Aug 29 12:49:13 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_http","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"
    测试 youtu 视频剪辑
    ","159","test_video_handler[SciePro]","lib.youtube","Fri Aug 29 12:48:29 UTC 2025","broken","Fri Aug 29 12:48:29 UTC 2025","","test_y2_video_handler","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[2\u4e0a\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    测试 baidu 生成 PPT / DOC
    ","1133577","test_baidu_aigc[ppt]","lib.baidu","Fri Aug 29 11:26:12 UTC 2025","passed","Fri Aug 29 11:45:06 UTC 2025","","test_baidu_aigc","",""
"
        测试生成视频脚本
        ","0","test_video_script[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","136223","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Aug 29 11:20:12 UTC 2025","passed","Fri Aug 29 11:22:28 UTC 2025","","test_web2douyin","",""
"
    测试通过 github API 触发流水线
    ","296","test_githubaction_trigger","lib.github","Fri Aug 29 12:21:30 UTC 2025","passed","Fri Aug 29 12:21:30 UTC 2025","","test_action","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
