"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 14:39:40 GMT 2024","Fri Aug 16 14:44:50 GMT 2024","309549","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"broken","Fri Aug 16 16:37:03 GMT 2024","Fri Aug 16 16:37:03 GMT 2024","662","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Aug 16 16:28:19 GMT 2024","Fri Aug 16 16:28:40 GMT 2024","20292","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Aug 16 16:37:15 GMT 2024","Fri Aug 16 16:37:15 GMT 2024","26","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Aug 16 16:15:47 GMT 2024","Fri Aug 16 16:15:50 GMT 2024","2856","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Aug 16 16:37:15 GMT 2024","Fri Aug 16 16:37:15 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"broken","Fri Aug 16 14:53:14 GMT 2024","Fri Aug 16 14:53:27 GMT 2024","13079","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 16 14:46:31 GMT 2024","Fri Aug 16 14:47:17 GMT 2024","45799","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","2","utils","test_file","","","","test_delete_files_with_prefix","
    测试按前缀删除文件
    "
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Aug 16 16:36:04 GMT 2024","Fri Aug 16 16:36:44 GMT 2024","40032","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"broken","Fri Aug 16 16:37:05 GMT 2024","Fri Aug 16 16:37:06 GMT 2024","786","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Aug 16 14:44:50 GMT 2024","Fri Aug 16 14:45:57 GMT 2024","67042","apps.ppt2douyin","test_ppt_publish_helper","","","","test_ppt_publish_helper","
    测试批量发布 PPT 制作后的视频、图文
    "
"passed","Fri Aug 16 16:37:21 GMT 2024","Fri Aug 16 16:37:21 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Aug 16 16:20:50 GMT 2024","Fri Aug 16 16:21:19 GMT 2024","28900","lib.video","test_ffmpeg_helper","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 16 16:17:26 GMT 2024","Fri Aug 16 16:17:28 GMT 2024","2135","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"broken","Fri Aug 16 14:52:44 GMT 2024","Fri Aug 16 14:52:48 GMT 2024","3430","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Aug 16 16:02:36 GMT 2024","Fri Aug 16 16:02:36 GMT 2024","124","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"skipped","Fri Aug 16 16:16:28 GMT 2024","Fri Aug 16 16:16:28 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"passed","Fri Aug 16 16:16:08 GMT 2024","Fri Aug 16 16:16:22 GMT 2024","14736","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"broken","Fri Aug 16 16:29:15 GMT 2024","Fri Aug 16 16:31:18 GMT 2024","123361","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"broken","Fri Aug 16 14:52:49 GMT 2024","Fri Aug 16 14:53:14 GMT 2024","24800","apps.youtu2douyin","test_youtu2douyin","","","","test_upd_channel_to_latest","
    更新频道记录的视频到最新
    "
"passed","Fri Aug 16 16:02:04 GMT 2024","Fri Aug 16 16:02:35 GMT 2024","31423","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 16 14:54:18 GMT 2024","Fri Aug 16 15:57:14 GMT 2024","3776549","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:11 GMT 2024","3017","utils","test_progress","","","","test_progress",""
"passed","Fri Aug 16 16:17:28 GMT 2024","Fri Aug 16 16:19:15 GMT 2024","106918","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Aug 16 16:37:16 GMT 2024","Fri Aug 16 16:37:16 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Aug 16 13:35:50 GMT 2024","Fri Aug 16 13:36:30 GMT 2024","40543","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Aug 16 16:37:08 GMT 2024","Fri Aug 16 16:37:08 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Aug 16 16:17:09 GMT 2024","Fri Aug 16 16:17:20 GMT 2024","11500","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Aug 16 16:26:38 GMT 2024","Fri Aug 16 16:26:38 GMT 2024","72","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 16 15:58:45 GMT 2024","Fri Aug 16 15:59:16 GMT 2024","31834","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 16 16:02:36 GMT 2024","Fri Aug 16 16:02:36 GMT 2024","119","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Aug 16 16:37:07 GMT 2024","Fri Aug 16 16:37:07 GMT 2024","1","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Aug 16 16:15:50 GMT 2024","Fri Aug 16 16:15:50 GMT 2024","57","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Aug 16 16:02:44 GMT 2024","Fri Aug 16 16:02:44 GMT 2024","159","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Aug 16 15:57:51 GMT 2024","Fri Aug 16 15:57:51 GMT 2024","860","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 16 16:16:28 GMT 2024","Fri Aug 16 16:16:48 GMT 2024","19676","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Aug 16 16:21:19 GMT 2024","Fri Aug 16 16:21:28 GMT 2024","9216","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Aug 16 16:29:00 GMT 2024","Fri Aug 16 16:29:11 GMT 2024","11148","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
