"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_log","",""
"
    测试发布结果的处理
    ","96","test_handle_publish_result","apps.ppt2douyin","Fri Feb 07 11:04:39 GMT 2025","passed","Fri Feb 07 11:04:39 GMT 2025","","test_ppt2douyin","",""
"
    音频 m4a 格式转 mp3
    ","433","test_m4a2mp3","lib.video","Fri Feb 07 13:47:00 GMT 2025","passed","Fri Feb 07 13:47:01 GMT 2025","","test_ffmpeg_helper","",""
"
    测试手动触发 youtube 视频发布
    ","178","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Feb 07 11:33:21 GMT 2025","broken","Fri Feb 07 11:33:21 GMT 2025","","test_youtu2douyin","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","","test_llm_api","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12435","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Feb 07 12:44:05 GMT 2025","passed","Fri Feb 07 12:44:17 GMT 2025","","test_libreoffice_helper","",""
"
    测试下载工件
    ","63","test_download_artifact","lib.github","Fri Feb 07 12:43:06 GMT 2025","passed","Fri Feb 07 12:43:06 GMT 2025","","test_action","",""
"
    测试 PPT 转成图片
    ","9610","test_ppt2image","lib.ppt","Fri Feb 07 12:48:11 GMT 2025","passed","Fri Feb 07 12:48:20 GMT 2025","","test_ppt_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试 base64 图片展示
    ","2","test_display_img_from_base64","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"","17991","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Feb 07 12:46:46 GMT 2025","passed","Fri Feb 07 12:47:04 GMT 2025","","test_slider_captcha","",""
"
    测试字幕文件中，某行太长的情况
    ","864","test_srt_over_length","lib.youtube","Fri Feb 07 13:54:30 GMT 2025","broken","Fri Feb 07 13:54:31 GMT 2025","","test_y2_video_handler","",""
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","0","test_translate_string[input_zh]","utils","Fri Feb 07 13:55:25 GMT 2025","broken","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"","0","test_get_cookie_dir","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"
    测试 youtu 下载工具
    ","40158","test_y2_downloader[playlist]","lib.youtube","Fri Feb 07 13:53:31 GMT 2025","broken","Fri Feb 07 13:54:11 GMT 2025","","test_y2_downloader","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","11","test_copy_file_context[one_file]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Feb 07 12:48:11 GMT 2025","passed","Fri Feb 07 12:48:11 GMT 2025","","test_ppt_handler","",""
