"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 PPT 转成图片
    ","9698","test_ppt2image","lib.ppt","Fri Jan 10 14:59:28 GMT 2025","passed","Fri Jan 10 14:59:38 GMT 2025","","test_ppt_handler","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Jan 10 14:59:38 GMT 2025","passed","Fri Jan 10 14:59:38 GMT 2025","","test_rich_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","497","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Jan 10 14:54:13 GMT 2025","broken","Fri Jan 10 14:54:14 GMT 2025","","test_html_converter","",""
"
    测试 PPT 转成 视频 / 图片
    ","24766","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Jan 10 14:14:23 GMT 2025","passed","Fri Jan 10 14:14:48 GMT 2025","","test_ppt_convert","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","180","test_image_crop_with_video","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4079","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Jan 10 14:54:36 GMT 2025","passed","Fri Jan 10 14:54:40 GMT 2025","","test_libreoffice_helper","",""
"
    测试给文档图片加上水印
    ","95","test_image_watermark[middle]","lib.image","Fri Jan 10 14:54:33 GMT 2025","passed","Fri Jan 10 14:54:33 GMT 2025","","test_image_handler","",""
"
    docx 转 PDF 再转成多张图片
    ","1062","test_doc2images","doc","Fri Jan 10 14:28:38 GMT 2025","passed","Fri Jan 10 14:28:39 GMT 2025","","test_doc_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","739","test_strategy[kdj]","lib.stock.strategy","Fri Jan 10 14:59:56 GMT 2025","passed","Fri Jan 10 14:59:57 GMT 2025","","test_strategy","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","3652","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Jan 10 14:03:52 GMT 2025","passed","Fri Jan 10 14:03:56 GMT 2025","","test_baidu2douyin","",""
"
    测试获取代理 IP
    ","25","test_proxy_pool","lib.proxy","Fri Jan 10 14:59:38 GMT 2025","passed","Fri Jan 10 14:59:38 GMT 2025","","test_proxy_pool","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:32 GMT 2025","","test_image_handler","",""
"
    测试 PPT 发布到 douyin
    ","327011","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Jan 10 14:07:16 GMT 2025","passed","Fri Jan 10 14:12:43 GMT 2025","","test_ppt2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","188947","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Jan 10 14:44:19 GMT 2025","broken","Fri Jan 10 14:47:28 GMT 2025","","test_douyin_publish_app","",""
"
    测试给文档图片加上水印
    ","77","test_image_watermark[test]","lib.image","Fri Jan 10 14:54:32 GMT 2025","passed","Fri Jan 10 14:54:33 GMT 2025","","test_image_handler","",""
"
    测试 youtu 下载工具
    ","371","test_y2_downloader[channel]","lib.youtube","Fri Jan 10 15:17:12 GMT 2025","broken","Fri Jan 10 15:17:13 GMT 2025","","test_y2_downloader","",""
"
    测试 PPT 发布到 douyin
    ","1386","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Jan 10 14:14:22 GMT 2025","passed","Fri Jan 10 14:14:23 GMT 2025","","test_ppt2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","24883","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Jan 10 14:15:54 GMT 2025","passed","Fri Jan 10 14:16:18 GMT 2025","","test_ppt_convert","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Jan 10 14:59:57 GMT 2025","skipped","Fri Jan 10 14:59:57 GMT 2025","","test_trade_helper","",""
"
    保存 srt 字幕文件
    ","1","test_save_srt","lib.subtitle","Fri Jan 10 15:03:19 GMT 2025","passed","Fri Jan 10 15:03:19 GMT 2025","","test_subtitle_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Jan 10 14:54:55 GMT 2025","skipped","Fri Jan 10 14:54:55 GMT 2025","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Jan 10 14:58:44 GMT 2025","skipped","Fri Jan 10 14:58:44 GMT 2025","","test_common","",""
"
    测试网页内容发不到 douyin
    ","30040","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Jan 10 14:25:54 GMT 2025","passed","Fri Jan 10 14:26:24 GMT 2025","","test_web2douyin","",""
"
    测试发布 PPT 导出的原始视频
    ","108171","test_ppt2douyin_mission","apps.ppt2douyin","Fri Jan 10 14:03:59 GMT 2025","passed","Fri Jan 10 14:05:48 GMT 2025","","test_ppt2douyin","",""
"
    测试下载 hrsz 网站的 PPT
    ","9452","test_hrxz","lib.crawler","Fri Jan 10 14:29:08 GMT 2025","failed","Fri Jan 10 14:29:17 GMT 2025","","test_hrxz","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Jan 10 14:03:59 GMT 2025","skipped","Fri Jan 10 14:03:59 GMT 2025","","test_douyin2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Jan 10 14:53:45 GMT 2025","broken","Fri Jan 10 14:53:45 GMT 2025","","test_douyin_publish_app","",""
