"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","","test_llm_api","",""
"
    网课助手
    ","27523","test_auto_course[huayi]","apps.auto_course","Fri Nov 08 09:43:10 GMT 2024","passed","Fri Nov 08 09:43:38 GMT 2024","","test_auto_course","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    所有 voice 采样
    ","5114","test_sample_all_voice","lib.tts","Fri Nov 08 11:11:21 GMT 2024","passed","Fri Nov 08 11:11:26 GMT 2024","","test_edge_tts_helper","",""
"
    替换 PPT 中的敏感文字
    ","1440","test_ppt_editor_replace_txt","lib.ppt","Fri Nov 08 11:07:56 GMT 2024","passed","Fri Nov 08 11:07:58 GMT 2024","","test_ppt_editor","",""
"
    测试 html 转成 markdown 或 pdf
    ","6786","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Nov 08 11:04:08 GMT 2024","passed","Fri Nov 08 11:04:15 GMT 2024","","test_html_converter","",""
"
    无水印下载 tiktok 视频
    ","1361","test_tiktok_downloader","lib.tiktok","Fri Nov 08 11:11:19 GMT 2024","broken","Fri Nov 08 11:11:20 GMT 2024","","test_tiktok_downloader","",""
"
    测试 PPT 生成视频
    ","113705","test_make_video[middle]","apps.ppt2douyin","Fri Nov 08 10:26:49 GMT 2024","passed","Fri Nov 08 10:28:43 GMT 2024","","test_ppt_video_handler","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Nov 08 11:07:34 GMT 2024","skipped","Fri Nov 08 11:07:34 GMT 2024","","test_common","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"
    测试定时发布、立即发布
    ","123612","test_publish2douyin[weixin_timing]","lib.douyin","Fri Nov 08 10:49:50 GMT 2024","broken","Fri Nov 08 10:51:53 GMT 2024","","test_douyin_publish_app","",""
"","0","test_get_week_start_day","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[try_all]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","","test_llm_api","",""
"","1","test_clear_string_char","utils","Fri Nov 08 11:25:14 GMT 2024","passed","Fri Nov 08 11:25:14 GMT 2024","","test_tools","",""
"","0","test_safe_filename[length]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","14636","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Nov 08 11:04:58 GMT 2024","passed","Fri Nov 08 11:05:12 GMT 2024","","test_libreoffice_helper","",""
"
    测试 aliyunpan 文件上传和下载
    ","15406","test_aliyunpan","lib.aliyunpan","Fri Nov 08 10:35:45 GMT 2024","passed","Fri Nov 08 10:36:00 GMT 2024","","test_aliyunpan","",""
"","56643","test_ppt2video_with_content_summary","lib.subtitle","Fri Nov 08 11:08:26 GMT 2024","passed","Fri Nov 08 11:09:23 GMT 2024","","test_ppt2video_with_content_summary","",""
"","0","test_cer_verify","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_cer","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Nov 08 11:25:28 GMT 2024","passed","Fri Nov 08 11:25:32 GMT 2024","","test_tools","",""
"
    测试 PPT 转成图片
    ","10142","test_ppt2image","lib.ppt","Fri Nov 08 11:08:16 GMT 2024","passed","Fri Nov 08 11:08:26 GMT 2024","","test_ppt_handler","",""
"
    创建大图小图的封面
    ","429","test_make_coverage[3_lines]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:50 GMT 2024","","test_image_stitch","",""
"
    获取视频长度
    ","83","test_get_video_duration[get_audio_duration]","lib.video","Fri Nov 08 11:18:38 GMT 2024","passed","Fri Nov 08 11:18:38 GMT 2024","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试手动触发 youtube 视频发布
    ","127","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Nov 08 10:34:41 GMT 2024","broken","Fri Nov 08 10:34:41 GMT 2024","","test_youtu2douyin","",""
"
    测试获取代理 IP
    ","19","test_proxy_pool","lib.proxy","Fri Nov 08 11:08:26 GMT 2024","passed","Fri Nov 08 11:08:26 GMT 2024","","test_proxy_pool","",""
"
    测试下载youtu字幕
    ","2759","test_y2_srt_handler","lib.youtube","Fri Nov 08 11:24:48 GMT 2024","broken","Fri Nov 08 11:24:50 GMT 2024","","test_y2_subtitle_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","","test_llm_api","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","7366","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Nov 08 11:04:28 GMT 2024","passed","Fri Nov 08 11:04:36 GMT 2024","","test_html_converter","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Nov 08 11:08:26 GMT 2024","passed","Fri Nov 08 11:08:26 GMT 2024","","test_rich_helper","",""
"
    n 张图片垂直拼图
    ","835","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Nov 08 11:04:52 GMT 2024","passed","Fri Nov 08 11:04:53 GMT 2024","","test_image_stitch","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","596","test_y2_video_handler","lib.youtube","Fri Nov 08 11:24:46 GMT 2024","broken","Fri Nov 08 11:24:46 GMT 2024","","test_y2_handler","",""
"
    测试 youtu 视频剪辑
    ","679","test_video_handler[SlideSkills]","lib.youtube","Fri Nov 08 11:24:51 GMT 2024","broken","Fri Nov 08 11:24:52 GMT 2024","","test_y2_video_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    获取工件信息
    ","143","test_get_artifacts","lib.github","Fri Nov 08 11:03:58 GMT 2024","passed","Fri Nov 08 11:03:58 GMT 2024","","test_action","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Nov 08 10:44:40 GMT 2024","skipped","Fri Nov 08 10:44:40 GMT 2024","","test_douyin_publish_app","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_subtitle_handler","",""
"
    横屏图片转竖屏
    ","47","test_convert_to_portrait","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    创建大图小图的封面
    ","296","test_make_coverage[2_lines]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_stitch","",""
"
    测试 PPT 发布到 douyin
    ","1522","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Nov 08 10:16:02 GMT 2024","passed","Fri Nov 08 10:16:03 GMT 2024","","test_ppt2douyin","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-left]","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"
    PPT 转视频
    ","17642","test_ppt2video[by_powerpoint]","lib.ppt","Fri Nov 08 11:07:58 GMT 2024","passed","Fri Nov 08 11:08:16 GMT 2024","","test_ppt_handler","",""
"","0","test_iq[QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","902","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Fri Nov 08 10:34:05 GMT 2024","broken","Fri Nov 08 10:34:06 GMT 2024","","test_web2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    从歌曲宝下载音乐
    ","583","test_download","lib.music","Fri Nov 08 11:06:06 GMT 2024","passed","Fri Nov 08 11:06:06 GMT 2024","","test_gequbao","",""
"","0","test_is_chinese_punctuation_only","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    n 张图片垂直拼图
    ","828","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Nov 08 11:04:50 GMT 2024","passed","Fri Nov 08 11:04:51 GMT 2024","","test_image_stitch","",""
"
    图片水印
    ","139840","test_overlay_image","lib.video","Fri Nov 08 11:13:49 GMT 2024","passed","Fri Nov 08 11:16:09 GMT 2024","","test_ffmpeg_helper","",""
"","1","test_parse_args","utils","Fri Nov 08 11:25:14 GMT 2024","passed","Fri Nov 08 11:25:14 GMT 2024","","test_tools","",""
"","467","test_get_video_publish_date","apps.youtu2douyin","Fri Nov 08 10:35:42 GMT 2024","passed","Fri Nov 08 10:35:42 GMT 2024","","test_youtu_video_tools","",""
"","0","test_get_safe_name","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_file","",""
"
    docx 转 PDF 再转成多张图片
    ","1108","test_doc2images","doc","Fri Nov 08 10:35:44 GMT 2024","passed","Fri Nov 08 10:35:45 GMT 2024","","test_doc_helper","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"","400","test_get","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_http","",""
"
    测试 youtu 视频剪辑
    ","712","test_video_handler[SciePro]","lib.youtube","Fri Nov 08 11:24:50 GMT 2024","broken","Fri Nov 08 11:24:51 GMT 2024","","test_y2_video_handler","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","4376","test_weixin2pdf","lib.html","Fri Nov 08 11:04:36 GMT 2024","passed","Fri Nov 08 11:04:40 GMT 2024","","test_html_converter","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","","test_llm_api","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_subtitle_handler","",""
"
    获取第一帧作为封面
    ","115","test_get_coverage","lib.video","Fri Nov 08 11:17:34 GMT 2024","passed","Fri Nov 08 11:17:34 GMT 2024","","test_ffmpeg_utils","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","43532","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Nov 08 10:53:58 GMT 2024","passed","Fri Nov 08 10:54:42 GMT 2024","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_http","",""
"","10607","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Nov 08 11:07:14 GMT 2024","passed","Fri Nov 08 11:07:24 GMT 2024","","test_slider_captcha","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Nov 08 11:03:58 GMT 2024","broken","Fri Nov 08 11:03:58 GMT 2024","","test_douyin_publish_app","",""
"
    测试字幕转语音
    ","2727","test_subtitle2speech","lib.subtitle","Fri Nov 08 11:09:23 GMT 2024","passed","Fri Nov 08 11:09:26 GMT 2024","","test_subtitle2speech","",""
"
    n 张图片垂直拼图
    ","843","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Nov 08 11:04:51 GMT 2024","passed","Fri Nov 08 11:04:52 GMT 2024","","test_image_stitch","",""
"","0","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_http","",""
"
    测试 youtu 视频剪辑
    ","765","test_video_handler[vertical_video]","lib.youtube","Fri Nov 08 11:24:53 GMT 2024","broken","Fri Nov 08 11:24:54 GMT 2024","","test_y2_video_handler","",""
"","26959","test_slider_captcha_handler[baidu]","lib.playwright.captcha.puzzle","Fri Nov 08 11:06:47 GMT 2024","passed","Fri Nov 08 11:07:14 GMT 2024","","test_slider_captcha","",""
"
    日志输出中，文件名是否正确
    ","1","test_logger_filename","lib","Fri Nov 08 11:11:19 GMT 2024","skipped","Fri Nov 08 11:11:19 GMT 2024","","test_log","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"","0","test_get_cookie_dir","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Nov 08 11:07:32 GMT 2024","skipped","Fri Nov 08 11:07:32 GMT 2024","","test_common","",""
"
    测试 html 转成 markdown 或 pdf
    ","784","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Nov 08 11:04:27 GMT 2024","broken","Fri Nov 08 11:04:28 GMT 2024","","test_html_converter","",""
"","0","test_all_dirs","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    测试 youtu 下载工具
    ","322","test_y2_downloader[channel]","lib.youtube","Fri Nov 08 11:24:45 GMT 2024","broken","Fri Nov 08 11:24:45 GMT 2024","","test_y2_downloader","",""
"","0","test_safe_filename[eng]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"
    视频加速，并添加 bgm
    ","18091","test_speedup_add_bgm","lib.video","Fri Nov 08 11:13:31 GMT 2024","passed","Fri Nov 08 11:13:49 GMT 2024","","test_ffmpeg_helper","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_ini_config","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Nov 08 11:25:32 GMT 2024","passed","Fri Nov 08 11:25:32 GMT 2024","","test_zip","",""
"
    测试发布结果的处理
    ","20056","test_handle_publish_result","apps.ppt2douyin","Fri Nov 08 10:16:03 GMT 2024","passed","Fri Nov 08 10:16:23 GMT 2024","","test_ppt2douyin","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Nov 08 11:11:20 GMT 2024","passed","Fri Nov 08 11:11:20 GMT 2024","","test_chattts_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","273655","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Nov 08 09:43:39 GMT 2024","passed","Fri Nov 08 09:48:13 GMT 2024","","test_baidu2douyin","",""
"","76","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]","lib.video","Fri Nov 08 11:18:38 GMT 2024","passed","Fri Nov 08 11:18:38 GMT 2024","","test_ffprobe_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","6301","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Nov 08 11:04:15 GMT 2024","passed","Fri Nov 08 11:04:21 GMT 2024","","test_html_converter","",""
"","1","test_parse_topic","lib.jieba","Fri Nov 08 11:04:53 GMT 2024","passed","Fri Nov 08 11:04:53 GMT 2024","","test_jieba_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试图片叠加
    ","41","test_image_overlay[top-center]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_file","",""
"
    测试给文档图片加上水印
    ","135","test_image_watermark[middle]","lib.image","Fri Nov 08 11:04:49 GMT 2024","passed","Fri Nov 08 11:04:49 GMT 2024","","test_image_handler","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Nov 08 11:07:38 GMT 2024","skipped","Fri Nov 08 11:07:38 GMT 2024","","test_powerpoint_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","148141","test_douyin_publish_app[douyin_ppt_video]","lib.douyin","Fri Nov 08 10:55:17 GMT 2024","passed","Fri Nov 08 10:57:45 GMT 2024","","test_douyin_publish_app","",""
"
    测试 PPT 生成视频
    ","187422","test_make_video[large]","apps.ppt2douyin","Fri Nov 08 10:23:42 GMT 2024","passed","Fri Nov 08 10:26:49 GMT 2024","","test_ppt_video_handler","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","14600","test_random_music","lib.music","Fri Nov 08 11:06:06 GMT 2024","passed","Fri Nov 08 11:06:21 GMT 2024","","test_music","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59395","test_mix_with_green_screen[video]","lib.video","Fri Nov 08 11:21:05 GMT 2024","passed","Fri Nov 08 11:22:04 GMT 2024","","test_video_clip_helper","",""
"
    获取视频长度
    ","73","test_get_video_duration[get_video_duration]","lib.video","Fri Nov 08 11:18:38 GMT 2024","passed","Fri Nov 08 11:18:38 GMT 2024","","test_ffprobe_helper","",""
"
    测试 localstorage 的设置和获取
    ","2938","test_localstorage","lib.playwright","Fri Nov 08 11:07:29 GMT 2024","passed","Fri Nov 08 11:07:32 GMT 2024","","test_common","",""
