"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    获取视频长度
    ","89","test_get_video_duration[get_audio_duration]","lib.video","Sat Dec 14 02:38:46 GMT 2024","passed","Sat Dec 14 02:38:46 GMT 2024","","test_ffprobe_helper","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_subtitle_handler","",""
"
    创建大图小图的封面
    ","436","test_make_coverage[3_lines]","lib.image","Sat Dec 14 02:23:21 GMT 2024","passed","Sat Dec 14 02:23:21 GMT 2024","","test_image_stitch","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Sat Dec 14 02:08:41 GMT 2024","broken","Sat Dec 14 02:08:41 GMT 2024","","test_douyin_publish_app","",""
"
    从歌曲宝下载音乐
    ","9951","test_download","lib.music","Sat Dec 14 02:24:19 GMT 2024","passed","Sat Dec 14 02:24:29 GMT 2024","","test_gequbao","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Sat Dec 14 02:27:35 GMT 2024","passed","Sat Dec 14 02:27:35 GMT 2024","","test_ppt_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","4610","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Sat Dec 14 02:22:54 GMT 2024","passed","Sat Dec 14 02:22:58 GMT 2024","","test_html_converter","",""
"","2","test_select_music","lib.music","Sat Dec 14 02:24:45 GMT 2024","passed","Sat Dec 14 02:24:45 GMT 2024","","test_music","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","286435","test_ppt_publish_helper","apps.ppt2douyin","Sat Dec 14 01:17:02 GMT 2024","passed","Sat Dec 14 01:21:49 GMT 2024","","test_ppt_publish_helper","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","","test_llm_api","",""
"
    测试 PPT 转成 视频 / 图片
    ","2640","test_batch_ppt_convert[doc2video]","apps.ppt2douyin","Sat Dec 14 01:16:57 GMT 2024","passed","Sat Dec 14 01:17:00 GMT 2024","","test_ppt_convert","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Sat Dec 14 02:31:13 GMT 2024","passed","Sat Dec 14 02:31:13 GMT 2024","","test_subtitle_handler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.llm","Sat Dec 14 02:23:43 GMT 2024","skipped","Sat Dec 14 02:23:43 GMT 2024","TestLLM","test_llm","",""
"","2426","test_hefeng_weather","lib.weather","Sat Dec 14 02:43:33 GMT 2024","passed","Sat Dec 14 02:43:36 GMT 2024","","test_hefeng","",""
