"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 07:22:45 GMT 2024","Fri May 03 07:22:45 GMT 2024","71","lib.video","test_ffprobe_helper","","","","test_get_video_duration[_get_audio_duration]",""
"passed","Fri May 03 06:36:57 GMT 2024","Fri May 03 06:36:57 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","13","utils","test_file","","","","test_all_dirs",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:43 GMT 2024","7853","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Fri May 03 06:46:56 GMT 2024","Fri May 03 06:46:58 GMT 2024","2050","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Fri May 03 06:48:01 GMT 2024","Fri May 03 06:48:03 GMT 2024","1749","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Fri May 03 06:40:06 GMT 2024","Fri May 03 06:40:09 GMT 2024","2970","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
"passed","Fri May 03 07:18:05 GMT 2024","Fri May 03 07:18:05 GMT 2024","95","lib.video","test_ffmpeg_pro","","","","test_get_time_frame",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","77","lib","test_log","","","","test_log_adapter",""
"passed","Fri May 03 07:31:30 GMT 2024","Fri May 03 07:31:38 GMT 2024","7752","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri May 03 06:49:36 GMT 2024","Fri May 03 06:53:51 GMT 2024","255425","lib.video","test_ffmpeg_helper","","","","test_add_img_watermark",""
"passed","Fri May 03 07:32:08 GMT 2024","Fri May 03 07:32:09 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"broken","Fri May 03 06:21:20 GMT 2024","Fri May 03 06:21:30 GMT 2024","10536","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Fri May 03 07:32:15 GMT 2024","Fri May 03 07:32:15 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri May 03 06:46:58 GMT 2024","Fri May 03 06:47:18 GMT 2024","20389","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Fri May 03 07:22:45 GMT 2024","Fri May 03 07:23:38 GMT 2024","53415","lib.video","test_video_handler_app","","","","test_video_handle_app",""
"passed","Fri May 03 06:37:58 GMT 2024","Fri May 03 06:38:39 GMT 2024","40645","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri May 03 07:23:42 GMT 2024","Fri May 03 07:24:25 GMT 2024","42784","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri May 03 06:39:54 GMT 2024","Fri May 03 06:39:54 GMT 2024","539","lib.image","test_image_stitch","","","","test_get_coverage",""
"passed","Fri May 03 06:44:21 GMT 2024","Fri May 03 06:45:10 GMT 2024","48588","lib.llm","test_llm_api","","","","test_llm_api[try_all_llm_provider]",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri May 03 06:42:13 GMT 2024","Fri May 03 06:43:36 GMT 2024","83858","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"passed","Fri May 03 06:48:35 GMT 2024","Fri May 03 06:48:35 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Fri May 03 07:31:38 GMT 2024","Fri May 03 07:31:39 GMT 2024","773","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler",""
"passed","Fri May 03 07:31:58 GMT 2024","Fri May 03 07:31:58 GMT 2024","1","utils","test_http","","","","test_parse_url",""
"passed","Fri May 03 06:47:19 GMT 2024","Fri May 03 06:47:19 GMT 2024","513","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Fri May 03 07:31:57 GMT 2024","Fri May 03 07:31:57 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"broken","Fri May 03 06:21:30 GMT 2024","Fri May 03 06:21:40 GMT 2024","9379","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Fri May 03 07:32:13 GMT 2024","Fri May 03 07:32:13 GMT 2024","0","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri May 03 06:36:39 GMT 2024","Fri May 03 06:36:57 GMT 2024","18859","lib.audio","test_gequbao","","","","test_download",""
"passed","Fri May 03 07:12:51 GMT 2024","Fri May 03 07:15:33 GMT 2024","161847","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri May 03 07:18:05 GMT 2024","Fri May 03 07:18:18 GMT 2024","13175","lib.video","test_ffmpeg_pro","","","","test_video2image",""
