"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 02 16:13:03 GMT 2024","Fri Aug 02 16:15:18 GMT 2024","134986","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Aug 02 15:20:06 GMT 2024","Fri Aug 02 15:20:06 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"broken","Fri Aug 02 16:51:55 GMT 2024","Fri Aug 02 16:52:31 GMT 2024","36029","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 02 16:57:42 GMT 2024","Fri Aug 02 16:58:06 GMT 2024","23172","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 02 16:27:36 GMT 2024","Fri Aug 02 16:27:36 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Fri Aug 02 16:35:30 GMT 2024","Fri Aug 02 16:35:30 GMT 2024","80","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Aug 02 16:35:37 GMT 2024","Fri Aug 02 16:35:38 GMT 2024","714","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Aug 02 16:43:08 GMT 2024","Fri Aug 02 16:43:08 GMT 2024","89","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Fri Aug 02 16:43:08 GMT 2024","Fri Aug 02 16:43:44 GMT 2024","35368","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Fri Aug 02 15:03:06 GMT 2024","Fri Aug 02 15:20:05 GMT 2024","1019879","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","0","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Fri Aug 02 16:31:31 GMT 2024","Fri Aug 02 16:31:34 GMT 2024","3008","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Aug 02 16:43:08 GMT 2024","Fri Aug 02 16:43:08 GMT 2024","85","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Aug 02 16:19:03 GMT 2024","Fri Aug 02 16:19:06 GMT 2024","2897","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Aug 02 16:35:57 GMT 2024","Fri Aug 02 16:37:24 GMT 2024","86805","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Aug 02 16:32:26 GMT 2024","Fri Aug 02 16:32:26 GMT 2024","644","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Aug 02 16:43:08 GMT 2024","Fri Aug 02 16:43:08 GMT 2024","78","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]","
    获取视频长度
    "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","0","utils","test_http","","","","test_parse_url",""
"passed","Fri Aug 02 16:59:02 GMT 2024","Fri Aug 02 16:59:03 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Aug 02 16:44:49 GMT 2024","Fri Aug 02 16:45:09 GMT 2024","20271","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","48","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Aug 02 16:45:41 GMT 2024","Fri Aug 02 16:45:41 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Aug 02 16:32:24 GMT 2024","Fri Aug 02 16:32:26 GMT 2024","1141","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt","
    替换 PPT 中的敏感文字
    "
"passed","Fri Aug 02 13:37:38 GMT 2024","Fri Aug 02 14:32:46 GMT 2024","3307425","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
"passed","Fri Aug 02 16:11:40 GMT 2024","Fri Aug 02 16:11:41 GMT 2024","989","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 02 16:18:16 GMT 2024","Fri Aug 02 16:18:16 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Aug 02 15:20:25 GMT 2024","Fri Aug 02 16:11:03 GMT 2024","3038113","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt","
    测试 baidu 生成 PPT
    "
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","201","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Aug 02 16:21:11 GMT 2024","Fri Aug 02 16:27:36 GMT 2024","384942","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Aug 02 16:16:35 GMT 2024","Fri Aug 02 16:16:35 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Aug 02 14:59:14 GMT 2024","Fri Aug 02 15:03:06 GMT 2024","231190","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","54","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"broken","Fri Aug 02 16:45:44 GMT 2024","Fri Aug 02 16:47:47 GMT 2024","123347","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"passed","Fri Aug 02 14:40:25 GMT 2024","Fri Aug 02 14:41:11 GMT 2024","45821","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Aug 02 16:59:07 GMT 2024","Fri Aug 02 16:59:07 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Aug 02 16:21:06 GMT 2024","Fri Aug 02 16:21:11 GMT 2024","5068","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Fri Aug 02 16:31:12 GMT 2024","Fri Aug 02 16:31:18 GMT 2024","5391","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Aug 02 16:33:02 GMT 2024","Fri Aug 02 16:33:06 GMT 2024","4451","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Aug 02 16:58:47 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","9797","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Aug 02 16:18:09 GMT 2024","Fri Aug 02 16:18:16 GMT 2024","7073","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Aug 02 14:41:11 GMT 2024","Fri Aug 02 14:44:08 GMT 2024","176744","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 02 16:58:57 GMT 2024","Fri Aug 02 16:58:57 GMT 2024","0","utils","test_dt","","","","test_truncate_date",""
"passed","Fri Aug 02 16:16:27 GMT 2024","Fri Aug 02 16:16:34 GMT 2024","7560","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Aug 02 16:42:05 GMT 2024","Fri Aug 02 16:43:08 GMT 2024","63482","lib.video","test_ffmpeg_utils","","","","test_video2image","
    每一帧视频转成图片
    "
"passed","Fri Aug 02 16:42:04 GMT 2024","Fri Aug 02 16:42:05 GMT 2024","116","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Aug 02 16:58:59 GMT 2024","Fri Aug 02 16:58:59 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
