"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Fri Feb 28 13:22:39 GMT 2025","passed","Fri Feb 28 13:22:40 GMT 2025","","test_ffprobe_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","260097","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Feb 28 12:45:18 GMT 2025","broken","Fri Feb 28 12:49:38 GMT 2025","","test_douyin_publish_app","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","147149","test_subtitle2speech_with_video","lib.subtitle","Fri Feb 28 13:12:38 GMT 2025","passed","Fri Feb 28 13:15:05 GMT 2025","","test_subtitle2speech","",""
"
    测试 PPT 生成视频
    ","116170","test_make_video[middle]","apps.ppt2douyin","Fri Feb 28 11:24:20 GMT 2025","passed","Fri Feb 28 11:26:16 GMT 2025","","test_ppt_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Feb 28 13:03:28 GMT 2025","broken","Fri Feb 28 13:03:28 GMT 2025","","test_douyin_publish_app","",""
"
    测试 PPT 发布到 douyin
    ","145856","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Feb 28 11:12:12 GMT 2025","passed","Fri Feb 28 11:14:38 GMT 2025","","test_ppt2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    拼接片头
    ","36945","test_add_opening","lib.video","Fri Feb 28 13:22:40 GMT 2025","passed","Fri Feb 28 13:23:17 GMT 2025","","test_video_clip_helper","",""
"
    测试通过 ppt2image 库进行转换
    ","5385","test_pdf2image_by_pylib","lib.pdf","Fri Feb 28 13:06:39 GMT 2025","passed","Fri Feb 28 13:06:45 GMT 2025","","test_pdf_handler","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-right]","lib.image","Fri Feb 28 13:04:19 GMT 2025","passed","Fri Feb 28 13:04:19 GMT 2025","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","1120","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Feb 28 13:29:13 GMT 2025","broken","Fri Feb 28 13:29:14 GMT 2025","","test_y2_video_handler","",""
"
    测试手动触发 youtube 视频发布
    ","252","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Feb 28 11:52:13 GMT 2025","broken","Fri Feb 28 11:52:14 GMT 2025","","test_youtu2douyin","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3063","test_weixin2pdf","lib.html","Fri Feb 28 13:04:05 GMT 2025","passed","Fri Feb 28 13:04:08 GMT 2025","","test_html_converter","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Feb 28 13:03:28 GMT 2025","broken","Fri Feb 28 13:03:28 GMT 2025","","test_douyin_publish_app","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Feb 28 13:04:19 GMT 2025","passed","Fri Feb 28 13:04:19 GMT 2025","","test_image_handler","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","883","test_y2_video_handler","lib.youtube","Fri Feb 28 13:29:03 GMT 2025","broken","Fri Feb 28 13:29:04 GMT 2025","","test_y2_handler","",""
"
    图片上添加标题
    ","244","test_add_title[horizontal]","lib.image","Fri Feb 28 13:04:18 GMT 2025","passed","Fri Feb 28 13:04:18 GMT 2025","","test_image_handler","",""
"","2117","test_tushare_helper","lib.stock.data","Fri Feb 28 13:11:15 GMT 2025","passed","Fri Feb 28 13:11:17 GMT 2025","","test_tushare_helper","",""
"
    测试获取代理 IP
    ","20","test_proxy_pool","lib.proxy","Fri Feb 28 13:11:06 GMT 2025","passed","Fri Feb 28 13:11:06 GMT 2025","","test_proxy_pool","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Feb 28 13:04:42 GMT 2025","skipped","Fri Feb 28 13:04:42 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","2753","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Feb 28 11:16:07 GMT 2025","passed","Fri Feb 28 11:16:09 GMT 2025","","test_ppt_convert","",""
"
    测试按时间分割数据块
    ","385","test_split_data","lib.stock.data","Fri Feb 28 13:11:11 GMT 2025","passed","Fri Feb 28 13:11:11 GMT 2025","","test_data_helper","",""
"","2","test_select_music","lib.music","Fri Feb 28 13:05:50 GMT 2025","passed","Fri Feb 28 13:05:50 GMT 2025","","test_music","",""
