"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 13:32:07 GMT 2024","Sun May 12 13:32:51 GMT 2024","43596","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Sun May 12 13:34:13 GMT 2024","Sun May 12 13:34:21 GMT 2024","8009","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Sun May 12 14:07:36 GMT 2024","Sun May 12 14:07:36 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Sun May 12 13:37:15 GMT 2024","Sun May 12 13:43:45 GMT 2024","389722","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Sun May 12 14:07:36 GMT 2024","Sun May 12 14:07:36 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Sun May 12 13:12:21 GMT 2024","Sun May 12 13:12:38 GMT 2024","17350","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[image_article]",""
"passed","Sun May 12 13:46:31 GMT 2024","Sun May 12 13:46:42 GMT 2024","10908","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Sun May 12 13:46:55 GMT 2024","Sun May 12 13:46:55 GMT 2024","15","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"skipped","Sun May 12 13:12:20 GMT 2024","Sun May 12 13:12:20 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Sun May 12 13:46:13 GMT 2024","Sun May 12 13:46:31 GMT 2024","18441","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]",""
"passed","Sun May 12 14:07:36 GMT 2024","Sun May 12 14:07:36 GMT 2024","1","utils","test_json_config","","","","test_json_config_dict_update",""
"passed","Sun May 12 14:07:36 GMT 2024","Sun May 12 14:07:36 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
