"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 视频剪辑
    ","439","test_video_handler[RegisteredNurseRN]","lib.youtube","Sat Jul 12 08:49:49 GMT 2025","broken","Sat Jul 12 08:49:49 GMT 2025","","test_y2_video_handler","",""
"
    测试 PPT 发布到 douyin
    ","187517","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Sat Jul 12 06:38:43 GMT 2025","passed","Sat Jul 12 06:41:51 GMT 2025","","test_ppt2douyin","",""
"
    测试 html 转成 markdown 或 pdf
    ","4040","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Sat Jul 12 08:18:32 GMT 2025","passed","Sat Jul 12 08:18:36 GMT 2025","","test_html_converter","",""
"
    爬取 douyin 热门音乐
    ","2304","test_douyin_hot[custom_music_char]","lib.douyin","Sat Jul 12 07:54:44 GMT 2025","passed","Sat Jul 12 07:54:46 GMT 2025","","test_douyin_hot_hub","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Sat Jul 12 08:18:58 GMT 2025","passed","Sat Jul 12 08:18:58 GMT 2025","","test_image_handler","",""
"","2","test_select_music","lib.music","Sat Jul 12 08:21:19 GMT 2025","passed","Sat Jul 12 08:21:19 GMT 2025","","test_music","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Sat Jul 12 08:41:37 GMT 2025","passed","Sat Jul 12 08:41:37 GMT 2025","","test_pushplus","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Sat Jul 12 08:18:10 GMT 2025","broken","Sat Jul 12 08:18:10 GMT 2025","","test_douyin_publish_app","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Sat Jul 12 08:25:00 GMT 2025","skipped","Sat Jul 12 08:25:00 GMT 2025","","test_common","",""
"
    测试 PPT 发布到 douyin
    ","231682","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Sat Jul 12 06:41:51 GMT 2025","passed","Sat Jul 12 06:45:43 GMT 2025","","test_ppt2douyin","",""
"
    ","99","test_package","lib.github","Sat Jul 12 08:18:11 GMT 2025","passed","Sat Jul 12 08:18:11 GMT 2025","","test_package","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    替换 PPT 中的敏感文字
    ","1265","test_ppt_editor_replace_txt","lib.ppt","Sat Jul 12 08:25:20 GMT 2025","passed","Sat Jul 12 08:25:22 GMT 2025","","test_ppt_editor","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-LingyiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Sat Jul 12 08:25:03 GMT 2025","skipped","Sat Jul 12 08:25:03 GMT 2025","","test_powerpoint_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    图片上添加标题
    ","320","test_add_title[vertical]","lib.image","Sat Jul 12 08:18:56 GMT 2025","passed","Sat Jul 12 08:18:56 GMT 2025","","test_image_handler","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    docx 转 PDF 再转成多张图片
    ","912","test_doc2images","lib.doc","Sat Jul 12 07:54:43 GMT 2025","passed","Sat Jul 12 07:54:44 GMT 2025","","test_doc_helper","",""
"
    测试定时发布、立即发布
    ","189998","test_publish2douyin[weixin_now]","lib.douyin","Sat Jul 12 07:59:44 GMT 2025","broken","Sat Jul 12 08:02:54 GMT 2025","","test_douyin_publish_app","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","","test_llm_api","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","190448","test_douyin_publish_app[weixin_image_article]","lib.douyin","Sat Jul 12 08:08:37 GMT 2025","broken","Sat Jul 12 08:11:48 GMT 2025","","test_douyin_publish_app","",""
"
    测试通过 poppler/pdftoppm 工具进行转换
    ","2961","test_pdf2image_by_pdftoppm","lib.pdf","Sat Jul 12 08:21:22 GMT 2025","passed","Sat Jul 12 08:21:25 GMT 2025","","test_pdf_handler","",""
"
    测试获取youtube视频发布时间
    ","619","test_get_video_publish_date","apps.youtu2douyin","Sat Jul 12 07:23:46 GMT 2025","passed","Sat Jul 12 07:23:46 GMT 2025","","test_youtu_video_tools","",""
"
    测试简单的文字验证码
    ","44","test_ocr_captcha_helper","lib.playwright.captcha.font","Sat Jul 12 08:21:47 GMT 2025","passed","Sat Jul 12 08:21:47 GMT 2025","","test_font_captcha_helper","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","83917","test_random_music","lib.music","Sat Jul 12 08:19:56 GMT 2025","passed","Sat Jul 12 08:21:19 GMT 2025","","test_music","",""
