"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 15:38:48 GMT 2024","Fri Jun 07 15:38:49 GMT 2024","742","lib.douyin","test_douyin_hot","","","","test_douyin_hot[hot_music_chart]",""
"broken","Fri Jun 07 16:14:13 GMT 2024","Fri Jun 07 16:14:49 GMT 2024","36041","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]",""
"passed","Fri Jun 07 16:19:40 GMT 2024","Fri Jun 07 16:20:55 GMT 2024","74750","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Fri Jun 07 16:21:18 GMT 2024","Fri Jun 07 16:21:18 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Jun 07 16:21:18 GMT 2024","Fri Jun 07 16:21:18 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Jun 07 16:21:29 GMT 2024","Fri Jun 07 16:21:29 GMT 2024","3","utils","test_zip","","","","test_zip",""
"passed","Fri Jun 07 16:21:18 GMT 2024","Fri Jun 07 16:21:18 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Jun 07 15:56:08 GMT 2024","Fri Jun 07 15:56:09 GMT 2024","642","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Fri Jun 07 16:21:25 GMT 2024","Fri Jun 07 16:21:28 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"skipped","Fri Jun 07 15:56:50 GMT 2024","Fri Jun 07 15:56:50 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Jun 07 16:15:06 GMT 2024","Fri Jun 07 16:19:40 GMT 2024","273730","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]",""
"passed","Fri Jun 07 16:09:11 GMT 2024","Fri Jun 07 16:09:13 GMT 2024","2154","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"skipped","Fri Jun 07 15:38:09 GMT 2024","Fri Jun 07 15:38:09 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Fri Jun 07 15:50:04 GMT 2024","Fri Jun 07 15:50:09 GMT 2024","5210","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jun 07 15:38:47 GMT 2024","Fri Jun 07 15:38:48 GMT 2024","1352","lib.douyin","test_douyin_hot","","","","test_douyin_hot[custom_music_char]",""
"passed","Fri Jun 07 15:54:04 GMT 2024","Fri Jun 07 15:55:14 GMT 2024","69324","lib.llm","test_llm_api","","","","test_llm_api[kimi]",""
"passed","Fri Jun 07 15:47:13 GMT 2024","Fri Jun 07 15:47:50 GMT 2024","37319","lib.douyin","test_douyin_publish_app","","","","test_publish_app[vertical_video]","
    测试图文发布、视频发布
    "
"passed","Fri Jun 07 15:38:39 GMT 2024","Fri Jun 07 15:38:47 GMT 2024","7908","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Jun 07 16:08:18 GMT 2024","Fri Jun 07 16:08:39 GMT 2024","20423","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]",""
"passed","Fri Jun 07 16:09:11 GMT 2024","Fri Jun 07 16:09:11 GMT 2024","29","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Jun 07 15:59:19 GMT 2024","Fri Jun 07 16:00:43 GMT 2024","84355","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
