"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试给文档图片加上水印
    ","102","test_image_watermark[middle]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试 youtu 视频剪辑
    ","1106","test_video_handler[TedEd]","lib.youtube","Fri Mar 07 13:19:08 GMT 2025","broken","Fri Mar 07 13:19:09 GMT 2025","","test_y2_video_handler","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","38829","test_how_hot","lib.stock.data","Fri Mar 07 13:00:18 GMT 2025","passed","Fri Mar 07 13:00:57 GMT 2025","","test_data_helper","",""
"
    测试下载抖音 top50 热门歌曲
    ","12847","test_douyin_music","lib.douyin","Fri Mar 07 12:15:11 GMT 2025","passed","Fri Mar 07 12:15:24 GMT 2025","","test_douyin_music","",""
"
    测试 PPT 转成图片
    ","9741","test_ppt2image","lib.ppt","Fri Mar 07 13:00:02 GMT 2025","passed","Fri Mar 07 13:00:11 GMT 2025","","test_ppt_handler","",""
"
    获取日期内股票数据
    ","1458","test_data_helper","lib.stock.data","Fri Mar 07 13:00:15 GMT 2025","passed","Fri Mar 07 13:00:16 GMT 2025","","test_data_helper","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Mar 07 12:52:14 GMT 2025","passed","Fri Mar 07 12:52:14 GMT 2025","","test_image_handler","",""
"
    测试通过 github API 触发流水线
    ","179","test_githubaction_trigger","lib.github","Fri Mar 07 12:51:20 GMT 2025","passed","Fri Mar 07 12:51:20 GMT 2025","","test_action","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","41335","test_y2_downloader[playlist]","lib.youtube","Fri Mar 07 13:18:18 GMT 2025","broken","Fri Mar 07 13:18:59 GMT 2025","","test_y2_downloader","",""
"
    PPT 转视频
    ","13","test_ppt2video[by_libreoffice]","lib.ppt","Fri Mar 07 13:00:02 GMT 2025","passed","Fri Mar 07 13:00:02 GMT 2025","","test_ppt_handler","",""
"
    测试网页内容发不到 douyin
    ","161413","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Mar 07 11:27:27 GMT 2025","passed","Fri Mar 07 11:30:09 GMT 2025","","test_web2douyin","",""
"
    测试视频前两秒添加文字标题
    ","9472","test_draw_text[horizontal]","lib.video","Fri Mar 07 13:07:13 GMT 2025","passed","Fri Mar 07 13:07:22 GMT 2025","","test_ffmpeg_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    获取第一帧作为封面
    ","171","test_get_coverage","lib.video","Fri Mar 07 13:11:39 GMT 2025","passed","Fri Mar 07 13:11:39 GMT 2025","","test_ffmpeg_utils","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    视频加速，并添加 bgm
    ","18474","test_speedup_add_bgm","lib.video","Fri Mar 07 13:07:22 GMT 2025","passed","Fri Mar 07 13:07:41 GMT 2025","","test_ffmpeg_helper","",""
"
    所有 voice 采样
    ","15687","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Mar 07 13:04:55 GMT 2025","passed","Fri Mar 07 13:05:11 GMT 2025","","test_edge_tts_helper","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    ","24814","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Mar 07 11:11:45 GMT 2025","passed","Fri Mar 07 11:12:10 GMT 2025","","test_ppt_convert","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Mar 07 12:15:24 GMT 2025","skipped","Fri Mar 07 12:15:24 GMT 2025","","test_douyin_publish_app","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Mar 07 12:59:16 GMT 2025","skipped","Fri Mar 07 12:59:16 GMT 2025","","test_common","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","138524","test_subtitle2speech_with_video","lib.subtitle","Fri Mar 07 13:02:34 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_subtitle2speech","",""
"
    创建大图小图的封面
    ","439","test_make_coverage[3_lines]","lib.image","Fri Mar 07 12:52:15 GMT 2025","passed","Fri Mar 07 12:52:15 GMT 2025","","test_image_stitch","",""
"
    无水印下载 tiktok 视频
    ","1347","test_tiktok_downloader","lib.tiktok","Fri Mar 07 13:04:53 GMT 2025","broken","Fri Mar 07 13:04:54 GMT 2025","","test_tiktok_downloader","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","140596","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Mar 07 11:30:09 GMT 2025","passed","Fri Mar 07 11:32:29 GMT 2025","","test_web2douyin","",""
"
    PPT 转视频
    ","18712","test_ppt2video","lib.ppt","Fri Mar 07 12:59:22 GMT 2025","passed","Fri Mar 07 12:59:41 GMT 2025","","test_ppt2video","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1401","test_tiktok2douyin","apps.tiktok2douyin","Fri Mar 07 11:27:26 GMT 2025","broken","Fri Mar 07 11:27:27 GMT 2025","","test_tiktok2douyin","",""
"
    图片裁剪
    ","13","test_image_crop_with_img","lib.image","Fri Mar 07 12:52:13 GMT 2025","passed","Fri Mar 07 12:52:13 GMT 2025","","test_image_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","2","test_adjust_srt_text_length","lib.subtitle","Fri Mar 07 13:04:53 GMT 2025","passed","Fri Mar 07 13:04:53 GMT 2025","","test_subtitle_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Mar 07 12:52:37 GMT 2025","skipped","Fri Mar 07 12:52:37 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","7299","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Mar 07 12:51:41 GMT 2025","passed","Fri Mar 07 12:51:48 GMT 2025","","test_html_converter","",""
