"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 14:18:57 GMT 2024","Wed Jul 10 14:18:57 GMT 2024","1","lib.tts","test_chattts_helper","","","","test_chattts_helper","
    "
"skipped","Wed Jul 10 14:13:28 GMT 2024","Wed Jul 10 14:13:28 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Wed Jul 10 14:18:57 GMT 2024","Wed Jul 10 14:18:57 GMT 2024","678","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper",""
"passed","Wed Jul 10 14:40:42 GMT 2024","Wed Jul 10 14:40:42 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Wed Jul 10 13:47:04 GMT 2024","Wed Jul 10 13:47:04 GMT 2024","2","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]",""
"passed","Wed Jul 10 14:38:18 GMT 2024","Wed Jul 10 14:38:43 GMT 2024","24315","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 14:11:09 GMT 2024","Wed Jul 10 14:11:18 GMT 2024","8951","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Wed Jul 10 14:10:21 GMT 2024","Wed Jul 10 14:10:25 GMT 2024","4113","lib.llm","test_llm_api","","","","test_llm_api[try_all]",""
"passed","Wed Jul 10 13:30:41 GMT 2024","Wed Jul 10 13:30:59 GMT 2024","18321","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","21","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"broken","Wed Jul 10 13:33:10 GMT 2024","Wed Jul 10 13:35:50 GMT 2024","159649","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]",""
"passed","Wed Jul 10 13:47:04 GMT 2024","Wed Jul 10 13:47:04 GMT 2024","577","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","1","utils","test_tools","","","","test_obj2json",""
"passed","Wed Jul 10 14:11:22 GMT 2024","Wed Jul 10 14:11:43 GMT 2024","21699","lib.music","test_gequbao","","","","test_download",""
"passed","Wed Jul 10 14:26:13 GMT 2024","Wed Jul 10 14:26:13 GMT 2024","82","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","1","utils","test_tools","","","","test_random_string",""
"passed","Wed Jul 10 14:24:44 GMT 2024","Wed Jul 10 14:24:52 GMT 2024","7494","lib.video","test_ffmpeg_pro","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Wed Jul 10 13:50:26 GMT 2024","Wed Jul 10 13:50:27 GMT 2024","725","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]",""
"passed","Wed Jul 10 14:40:43 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","3003","utils","test_tools","","","","test_analyze_optimize",""
"passed","Wed Jul 10 14:11:43 GMT 2024","Wed Jul 10 14:12:34 GMT 2024","50343","lib.music","test_music","","","","test_random_music",""
"passed","Wed Jul 10 14:26:13 GMT 2024","Wed Jul 10 14:26:13 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Wed Jul 10 14:35:55 GMT 2024","Wed Jul 10 14:38:07 GMT 2024","131392","lib.youtube","test_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Wed Jul 10 14:39:19 GMT 2024","Wed Jul 10 14:39:41 GMT 2024","21992","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_dt","","","","test_truncate_date",""
"skipped","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Wed Jul 10 14:18:57 GMT 2024","Wed Jul 10 14:20:21 GMT 2024","83528","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","164","lib.image","test_image_handler","","","","test_image_crop_with_video",""
"passed","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_markdown",""
"passed","Wed Jul 10 14:03:20 GMT 2024","Wed Jul 10 14:03:20 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Wed Jul 10 14:20:21 GMT 2024","Wed Jul 10 14:20:50 GMT 2024","28940","lib.video","test_ffmpeg_pro","","","","test_draw_text[vertical]","
    测试视频前两秒添加文字标题
    "
"broken","Wed Jul 10 13:53:31 GMT 2024","Wed Jul 10 13:55:36 GMT 2024","125258","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:39 GMT 2024","0","utils","test_json_config","","","","test_json_config_read",""
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Wed Jul 10 14:27:32 GMT 2024","Wed Jul 10 14:27:54 GMT 2024","22621","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]",""
"passed","Wed Jul 10 14:16:29 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","1788","lib.ppt","test_ppt_handler_linux","","","","test_ppt2image","
    Linux 环境下，PPT 转图片
    "
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Wed Jul 10 14:28:33 GMT 2024","Wed Jul 10 14:28:44 GMT 2024","11016","lib.video","test_video_clip_helper","","","","test_make_h2v",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","186","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Wed Jul 10 14:24:52 GMT 2024","Wed Jul 10 14:26:12 GMT 2024","80641","lib.video","test_ffmpeg_pro","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Wed Jul 10 14:03:20 GMT 2024","Wed Jul 10 14:04:06 GMT 2024","45502","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Wed Jul 10 14:35:32 GMT 2024","Wed Jul 10 14:35:55 GMT 2024","23149","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Wed Jul 10 14:39:58 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","9523","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Wed Jul 10 14:02:20 GMT 2024","Wed Jul 10 14:02:23 GMT 2024","3132","lib.llm","test_llm","TestLLM","","","test_iq[QWenHelper]",""
"skipped","Wed Jul 10 13:23:31 GMT 2024","Wed Jul 10 13:23:31 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"passed","Wed Jul 10 14:12:58 GMT 2024","Wed Jul 10 14:12:58 GMT 2024","59","lib.playwright.captcha.slider_captcha","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Wed Jul 10 13:49:54 GMT 2024","Wed Jul 10 13:50:15 GMT 2024","20729","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Wed Jul 10 14:39:44 GMT 2024","Wed Jul 10 14:39:53 GMT 2024","9225","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Wed Jul 10 14:16:08 GMT 2024","Wed Jul 10 14:16:08 GMT 2024","17","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Wed Jul 10 14:01:57 GMT 2024","Wed Jul 10 14:01:57 GMT 2024","402","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"broken","Wed Jul 10 14:03:09 GMT 2024","Wed Jul 10 14:03:13 GMT 2024","3907","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"skipped","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Wed Jul 10 14:40:39 GMT 2024","Wed Jul 10 14:40:42 GMT 2024","3018","utils","test_progress","","","","test_progress",""
"broken","Wed Jul 10 14:39:41 GMT 2024","Wed Jul 10 14:39:41 GMT 2024","374","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Wed Jul 10 14:26:13 GMT 2024","Wed Jul 10 14:26:13 GMT 2024","75","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Wed Jul 10 14:39:53 GMT 2024","Wed Jul 10 14:39:53 GMT 2024","158","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Wed Jul 10 14:01:59 GMT 2024","Wed Jul 10 14:01:59 GMT 2024","197","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","60","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Wed Jul 10 14:21:17 GMT 2024","Wed Jul 10 14:22:22 GMT 2024","64373","lib.video","test_ffmpeg_pro","","","","test_video2image",""
"passed","Wed Jul 10 14:27:54 GMT 2024","Wed Jul 10 14:28:14 GMT 2024","19757","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]",""
"passed","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:31 GMT 2024","21","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"broken","Wed Jul 10 13:35:50 GMT 2024","Wed Jul 10 13:40:10 GMT 2024","260280","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]",""
"broken","Wed Jul 10 13:41:05 GMT 2024","Wed Jul 10 13:43:52 GMT 2024","166814","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]",""
"broken","Wed Jul 10 13:51:26 GMT 2024","Wed Jul 10 13:53:31 GMT 2024","124470","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Wed Jul 10 14:15:47 GMT 2024","Wed Jul 10 14:15:48 GMT 2024","870","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Wed Jul 10 14:16:31 GMT 2024","Wed Jul 10 14:16:35 GMT 2024","3206","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Wed Jul 10 13:23:31 GMT 2024","Wed Jul 10 13:26:05 GMT 2024","154062","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"broken","Wed Jul 10 13:57:46 GMT 2024","Wed Jul 10 13:59:51 GMT 2024","124887","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Wed Jul 10 14:30:56 GMT 2024","Wed Jul 10 14:33:04 GMT 2024","127691","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","23","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Wed Jul 10 14:40:08 GMT 2024","Wed Jul 10 14:40:08 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","22","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Wed Jul 10 14:02:23 GMT 2024","Wed Jul 10 14:03:09 GMT 2024","45947","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Wed Jul 10 14:11:18 GMT 2024","Wed Jul 10 14:11:22 GMT 2024","3312","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Wed Jul 10 14:12:37 GMT 2024","Wed Jul 10 14:12:42 GMT 2024","5355","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Wed Jul 10 14:26:13 GMT 2024","Wed Jul 10 14:26:13 GMT 2024","73","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_video_duration]",""
"passed","Wed Jul 10 13:30:07 GMT 2024","Wed Jul 10 13:30:21 GMT 2024","13945","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Wed Jul 10 14:40:46 GMT 2024","Wed Jul 10 14:40:46 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Wed Jul 10 14:21:17 GMT 2024","Wed Jul 10 14:21:17 GMT 2024","110","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Wed Jul 10 14:10:21 GMT 2024","Wed Jul 10 14:10:21 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_chat_with_file[QWenHelper]","
        测试阅读文章
        "
"passed","Wed Jul 10 13:50:27 GMT 2024","Wed Jul 10 13:51:26 GMT 2024","59127","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"broken","Wed Jul 10 14:33:05 GMT 2024","Wed Jul 10 14:35:08 GMT 2024","123622","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Wed Jul 10 14:18:43 GMT 2024","Wed Jul 10 14:18:57 GMT 2024","13469","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
