"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 24 08:50:42 GMT 2024","Sat Aug 24 08:50:43 GMT 2024","645","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Sat Aug 24 08:41:13 GMT 2024","Sat Aug 24 08:42:27 GMT 2024","74017","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Sat Aug 24 07:35:05 GMT 2024","Sat Aug 24 07:35:54 GMT 2024","48739","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[ppt2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Sat Aug 24 09:05:06 GMT 2024","Sat Aug 24 09:05:06 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"broken","Sat Aug 24 08:50:15 GMT 2024","Sat Aug 24 08:50:17 GMT 2024","2547","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"passed","Sat Aug 24 07:42:30 GMT 2024","Sat Aug 24 07:42:44 GMT 2024","13886","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article_middle]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Sat Aug 24 09:00:52 GMT 2024","Sat Aug 24 09:01:27 GMT 2024","35119","lib.video","test_video_clip_helper","","","","test_add_opening","
    拼接片头
    "
"passed","Sat Aug 24 09:01:27 GMT 2024","Sat Aug 24 09:02:09 GMT 2024","42563","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"skipped","Sat Aug 24 08:50:15 GMT 2024","Sat Aug 24 08:50:15 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Sat Aug 24 09:00:51 GMT 2024","Sat Aug 24 09:00:51 GMT 2024","81","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]","
    获取视频长度
    "
"passed","Sat Aug 24 08:53:43 GMT 2024","Sat Aug 24 08:55:09 GMT 2024","86082","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat Aug 24 07:51:32 GMT 2024","Sat Aug 24 07:51:33 GMT 2024","553","apps.youtu2douyin","test_youtu_video_tools","","","","test_get_video_publish_date",""
