"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","111","lib.image","test_image_handler","","","","test_image_watermark[test]","
    测试给文档图片加上水印
    "
"passed","Fri Sep 13 15:43:20 GMT 2024","Fri Sep 13 15:44:21 GMT 2024","61633","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Sep 13 15:56:55 GMT 2024","Fri Sep 13 15:56:55 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Sep 13 15:59:18 GMT 2024","Fri Sep 13 15:59:18 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Sep 13 14:37:16 GMT 2024","Fri Sep 13 14:40:49 GMT 2024","212254","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","0","utils","test_file","","","","test_safe_filename[length]",""
"skipped","Fri Sep 13 15:19:09 GMT 2024","Fri Sep 13 15:19:09 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Sep 13 15:03:44 GMT 2024","Fri Sep 13 15:04:13 GMT 2024","29357","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 13 16:10:00 GMT 2024","Fri Sep 13 16:10:40 GMT 2024","40406","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Sep 13 15:18:51 GMT 2024","Fri Sep 13 15:18:52 GMT 2024","931","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 13 15:41:10 GMT 2024","Fri Sep 13 15:41:10 GMT 2024","429","lib.image","test_image_stitch","","","","test_make_coverage[3_lines]","
    创建大图小图的封面
    "
"passed","Fri Sep 13 16:11:14 GMT 2024","Fri Sep 13 16:11:14 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Sep 13 15:56:55 GMT 2024","Fri Sep 13 15:56:55 GMT 2024","63","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"passed","Fri Sep 13 15:56:43 GMT 2024","Fri Sep 13 15:56:43 GMT 2024","16","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]","
    PPT 转视频
    "
"broken","Fri Sep 13 15:21:13 GMT 2024","Fri Sep 13 15:23:20 GMT 2024","127197","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","35","lib.image","test_image_handler","","","","test_image_overlay[top-right]","
    测试图片叠加
    "
"passed","Fri Sep 13 15:40:09 GMT 2024","Fri Sep 13 15:40:09 GMT 2024","87","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Sep 13 14:31:04 GMT 2024","Fri Sep 13 14:37:16 GMT 2024","372733","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 13 16:11:10 GMT 2024","Fri Sep 13 16:11:10 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","136","lib.image","test_image_handler","","","","test_image_watermark[middle]","
    测试给文档图片加上水印
    "
"passed","Fri Sep 13 15:04:58 GMT 2024","Fri Sep 13 15:05:01 GMT 2024","3354","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Sep 13 15:12:33 GMT 2024","Fri Sep 13 15:12:47 GMT 2024","13787","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Sep 13 16:09:13 GMT 2024","Fri Sep 13 16:09:13 GMT 2024","56","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"broken","Fri Sep 13 15:40:09 GMT 2024","Fri Sep 13 15:40:09 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 13 15:41:09 GMT 2024","Fri Sep 13 15:41:09 GMT 2024","37","lib.image","test_image_handler","","","","test_cv2_imwrite","
    测试 cv2.imwrite 中文路径问
    "
"broken","Fri Sep 13 15:12:12 GMT 2024","Fri Sep 13 15:12:13 GMT 2024","1525","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Sep 13 16:11:15 GMT 2024","Fri Sep 13 16:11:18 GMT 2024","3004","utils","test_tools","","","","test_analyze_optimize",""
