"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[QWenHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","183696","test_ppt_publish_helper","apps.ppt2douyin","Sat Jan 04 09:21:31 GMT 2025","passed","Sat Jan 04 09:24:34 GMT 2025","","test_ppt_publish_helper","",""
"
    测试定时发布、立即发布
    ","342284","test_publish2douyin[douyin_timing]","lib.douyin","Sat Jan 04 10:10:08 GMT 2025","broken","Sat Jan 04 10:15:50 GMT 2025","","test_douyin_publish_app","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","","test_llm_api","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Sat Jan 04 10:48:09 GMT 2025","passed","Sat Jan 04 10:48:09 GMT 2025","","test_image_handler","",""
"
    测试定时发布、立即发布
    ","189424","test_publish2douyin[weixin_timing]","lib.douyin","Sat Jan 04 10:20:38 GMT 2025","broken","Sat Jan 04 10:23:47 GMT 2025","","test_douyin_publish_app","",""
"","16119","test_wencai_monitor","lib.stock.monitor.addons","Sat Jan 04 10:52:45 GMT 2025","passed","Sat Jan 04 10:53:01 GMT 2025","","test_wencai","",""
"
    策略回测
    ","609","test_strategy[kdj]","lib.stock.strategy","Sat Jan 04 10:53:02 GMT 2025","passed","Sat Jan 04 10:53:03 GMT 2025","","test_strategy","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","","test_llm_api","",""
"
    测试 youtu 下载工具
    ","36569","test_y2_downloader[video]","lib.youtube","Sat Jan 04 11:06:36 GMT 2025","broken","Sat Jan 04 11:07:12 GMT 2025","","test_y2_downloader","",""
"
    测试 PPT 发布到 douyin
    ","118942","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Sat Jan 04 09:08:05 GMT 2025","passed","Sat Jan 04 09:10:04 GMT 2025","","test_ppt2douyin","",""
"
    日志输出中，文件名是否正确
    ","27","test_logger_filename","lib","Sat Jan 04 10:56:22 GMT 2025","skipped","Sat Jan 04 10:56:22 GMT 2025","","test_log","",""
"
    替换 PPT 中的敏感文字
    ","1395","test_ppt_editor_replace_txt","lib.ppt","Sat Jan 04 10:52:08 GMT 2025","passed","Sat Jan 04 10:52:10 GMT 2025","","test_ppt_editor","",""
"
    测试给图文中的图片添加水印
    ","144","test_add_image_watermark","apps.ppt2douyin","Sat Jan 04 09:21:30 GMT 2025","passed","Sat Jan 04 09:21:31 GMT 2025","","test_ppt_convert","",""
"
    更新频道记录的视频到最新
    ","26052","test_upd_channel_to_latest","apps.youtu2douyin","Sat Jan 04 09:36:01 GMT 2025","broken","Sat Jan 04 09:36:27 GMT 2025","","test_youtu2douyin","",""
"
    测试 PPT 发布到 douyin
    ","509649","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Sat Jan 04 09:10:04 GMT 2025","passed","Sat Jan 04 09:18:34 GMT 2025","","test_ppt2douyin","",""
"","183","test_y2_video_playlist","lib.youtube","Sat Jan 04 11:07:55 GMT 2025","passed","Sat Jan 04 11:07:55 GMT 2025","","test_y2_handler","",""
"
    测试 PPT 生成视频
    ","200040","test_make_video[large]","apps.ppt2douyin","Sat Jan 04 09:24:34 GMT 2025","passed","Sat Jan 04 09:27:54 GMT 2025","","test_ppt_video_handler","",""
"
    测试生成 PPT 题目
    ","1853","test_gen_ppt_topic","lib.baidu","Sat Jan 04 09:37:09 GMT 2025","passed","Sat Jan 04 09:37:11 GMT 2025","","test_baidu_aigc","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Sat Jan 04 10:53:03 GMT 2025","skipped","Sat Jan 04 10:53:03 GMT 2025","","test_trade_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Sat Jan 04 10:47:17 GMT 2025","broken","Sat Jan 04 10:47:17 GMT 2025","","test_douyin_publish_app","",""
"
    策略回测
    ","577","test_strategy[turtle]","lib.stock.strategy","Sat Jan 04 10:53:02 GMT 2025","passed","Sat Jan 04 10:53:02 GMT 2025","","test_strategy","",""
"
    测试 youtu 视频剪辑
    ","819","test_video_handler[TedEd]","lib.youtube","Sat Jan 04 11:08:00 GMT 2025","broken","Sat Jan 04 11:08:01 GMT 2025","","test_y2_video_handler","",""
"
    测试给文档图片加上水印
    ","97","test_image_watermark[middle]","lib.image","Sat Jan 04 10:48:10 GMT 2025","passed","Sat Jan 04 10:48:10 GMT 2025","","test_image_handler","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Sat Jan 04 10:56:22 GMT 2025","passed","Sat Jan 04 10:56:22 GMT 2025","","test_log","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Sat Jan 04 10:51:47 GMT 2025","skipped","Sat Jan 04 10:51:47 GMT 2025","","test_common","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Sat Jan 04 10:48:32 GMT 2025","skipped","Sat Jan 04 10:48:32 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12402","test_batch_transfer[ppt2pdf]","lib.libreoffice","Sat Jan 04 10:48:17 GMT 2025","passed","Sat Jan 04 10:48:30 GMT 2025","","test_libreoffice_helper","",""
"
    rich 打印 markdown
    ","15","test_print_markdown","lib.rich","Sat Jan 04 10:52:37 GMT 2025","passed","Sat Jan 04 10:52:37 GMT 2025","","test_rich_helper","",""
"
    测试图片组合成视频
    ","7800","test_images2video","lib.image","Sat Jan 04 10:48:01 GMT 2025","passed","Sat Jan 04 10:48:08 GMT 2025","","test_image2video_helper","",""
