"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 11:35:57 GMT 2024","Sat May 25 11:35:57 GMT 2024","207","lib.github","test_githubaction","","","","test_delete_artifact",""
"passed","Sat May 25 11:43:17 GMT 2024","Sat May 25 11:43:22 GMT 2024","5170","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Sat May 25 08:58:13 GMT 2024","Sat May 25 08:58:28 GMT 2024","15552","apps.ppt2douyin","test_ppt2douyin","","","","test_batch_ppt2transfer[image_article]",""
"passed","Sat May 25 11:53:15 GMT 2024","Sat May 25 11:53:41 GMT 2024","25385","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[video]",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Sat May 25 11:53:14 GMT 2024","Sat May 25 11:53:15 GMT 2024","1137","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_cer","","","","test_cer_verify",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","264","utils","test_http","","","","test_post",""
"passed","Sat May 25 12:13:25 GMT 2024","Sat May 25 12:13:27 GMT 2024","1819","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Sat May 25 11:47:40 GMT 2024","Sat May 25 11:47:49 GMT 2024","8982","lib.video","test_ffmpeg_pro","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Sat May 25 11:44:14 GMT 2024","Sat May 25 11:44:14 GMT 2024","22","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_libreoffice]",""
"passed","Sat May 25 12:13:02 GMT 2024","Sat May 25 12:13:03 GMT 2024","202","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Sat May 25 09:10:47 GMT 2024","Sat May 25 09:11:23 GMT 2024","36701","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin",""
"passed","Sat May 25 11:39:44 GMT 2024","Sat May 25 11:40:13 GMT 2024","28955","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Sat May 25 12:13:25 GMT 2024","Sat May 25 12:13:25 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Sat May 25 11:04:09 GMT 2024","Sat May 25 11:28:53 GMT 2024","1483767","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Sat May 25 11:58:38 GMT 2024","Sat May 25 11:58:52 GMT 2024","13919","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Sat May 25 11:40:13 GMT 2024","Sat May 25 11:41:11 GMT 2024","58265","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]",""
"passed","Sat May 25 12:13:17 GMT 2024","Sat May 25 12:13:17 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Sat May 25 11:43:10 GMT 2024","Sat May 25 11:43:14 GMT 2024","3310","lib.mqs.pylib","test_producer_consumer","","","","test_async_count",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:49 GMT 2024","6156","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Sat May 25 11:48:00 GMT 2024","Sat May 25 11:48:00 GMT 2024","88","lib.video","test_ffmpeg_pro","","","","test_get_coverage",""
"passed","Sat May 25 11:44:25 GMT 2024","Sat May 25 11:44:30 GMT 2024","5260","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","0","utils","test_dt","","","","test_get_week_start_day",""
"passed","Sat May 25 11:43:37 GMT 2024","Sat May 25 11:43:37 GMT 2024","9","lib.playwright","test_publish_ini_config","","","","test_publish_ini_config",""
"passed","Sat May 25 11:51:58 GMT 2024","Sat May 25 11:51:58 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Sat May 25 11:56:35 GMT 2024","Sat May 25 11:58:14 GMT 2024","99522","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Sat May 25 11:36:15 GMT 2024","Sat May 25 11:37:19 GMT 2024","64214","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","4","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline",""
"passed","Sat May 25 11:52:53 GMT 2024","Sat May 25 11:53:01 GMT 2024","8296","lib.video","test_video_clip_helper","","","","test_replace_green_screen",""
"passed","Sat May 25 09:14:58 GMT 2024","Sat May 25 09:17:42 GMT 2024","164264","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]",""
"passed","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:40 GMT 2024","3131","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","72","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Sat May 25 11:43:02 GMT 2024","Sat May 25 11:43:10 GMT 2024","8774","lib.mqs.pylib","test_downloader","","","","test_downloader",""
"passed","Sat May 25 11:53:41 GMT 2024","Sat May 25 11:54:05 GMT 2024","24165","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Sat May 25 12:13:27 GMT 2024","Sat May 25 12:13:27 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Sat May 25 11:48:12 GMT 2024","Sat May 25 11:50:30 GMT 2024","138491","lib.video","test_ffmpeg_pro","","","","test_overlay_image",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","1","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"skipped","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","1","lib","test_log","","","","test_logger_filename",""
"passed","Sat May 25 12:12:50 GMT 2024","Sat May 25 12:13:02 GMT 2024","12752","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"skipped","Sat May 25 11:29:22 GMT 2024","Sat May 25 11:29:22 GMT 2024","0","lib.baidu","test_baidu_aigc_ppt","","","","test_baidu_aigc_ppt",""
"passed","Sat May 25 11:38:04 GMT 2024","Sat May 25 11:38:11 GMT 2024","6480","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Sat May 25 08:58:59 GMT 2024","Sat May 25 09:07:59 GMT 2024","539937","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"passed","Sat May 25 11:43:37 GMT 2024","Sat May 25 11:43:55 GMT 2024","17957","lib.ppt","test_ppt2video","","","","test_ppt2video",""
"passed","Sat May 25 12:13:20 GMT 2024","Sat May 25 12:13:21 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"broken","Sat May 25 11:28:54 GMT 2024","Sat May 25 11:28:54 GMT 2024","0","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]",""
"passed","Sat May 25 12:13:16 GMT 2024","Sat May 25 12:13:16 GMT 2024","1","utils","test_dt","","","","test_random_time_generator",""
"passed","Sat May 25 11:44:37 GMT 2024","Sat May 25 11:44:37 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Sat May 25 11:43:56 GMT 2024","Sat May 25 11:43:56 GMT 2024","632","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Sat May 25 11:38:11 GMT 2024","Sat May 25 11:39:44 GMT 2024","93147","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]",""
"skipped","Sat May 25 11:43:37 GMT 2024","Sat May 25 11:43:37 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Sat May 25 11:35:57 GMT 2024","Sat May 25 11:35:58 GMT 2024","329","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Sat May 25 11:58:15 GMT 2024","Sat May 25 11:58:38 GMT 2024","23359","lib.youtube","test_video_handler","","","","test_video_handler[vertical_video]",""
"passed","Sat May 25 11:43:22 GMT 2024","Sat May 25 11:43:34 GMT 2024","12359","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Sat May 25 11:51:58 GMT 2024","Sat May 25 11:51:58 GMT 2024","76","lib.video","test_ffprobe_helper","","","","test_get_video_duration[get_audio_duration]",""
"passed","Sat May 25 11:44:30 GMT 2024","Sat May 25 11:44:35 GMT 2024","5272","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Sat May 25 09:07:59 GMT 2024","Sat May 25 09:10:47 GMT 2024","167356","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]",""
"passed","Sat May 25 11:45:49 GMT 2024","Sat May 25 11:47:12 GMT 2024","82783","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Sat May 25 11:36:04 GMT 2024","Sat May 25 11:36:15 GMT 2024","10856","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Sat May 25 12:13:25 GMT 2024","Sat May 25 12:13:25 GMT 2024","20","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Sat May 25 11:45:43 GMT 2024","Sat May 25 11:45:43 GMT 2024","57","lib","test_log","","","","test_log_adapter",""
