"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 04:44:38 GMT 2024","Fri Jul 19 04:44:38 GMT 2024","24","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[cn]",""
"passed","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","20","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Jul 19 04:44:34 GMT 2024","Fri Jul 19 04:44:35 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Jul 19 04:19:12 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","113401","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Jul 19 04:44:38 GMT 2024","Fri Jul 19 04:44:38 GMT 2024","2","utils","test_tools","","","","test_parse_args",""
"passed","Fri Jul 19 04:09:33 GMT 2024","Fri Jul 19 04:09:36 GMT 2024","3829","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Jul 19 04:30:06 GMT 2024","Fri Jul 19 04:30:26 GMT 2024","19761","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Jul 19 04:21:06 GMT 2024","Fri Jul 19 04:21:18 GMT 2024","11857","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Fri Jul 19 04:13:04 GMT 2024","Fri Jul 19 04:13:22 GMT 2024","17491","lib.llm","test_llm","TestLLM","","","test_video_script[QWenHelper]","
        测试生成视频脚本
        "
"passed","Fri Jul 19 04:16:42 GMT 2024","Fri Jul 19 04:17:02 GMT 2024","20047","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Jul 19 04:44:19 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","11249","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Jul 19 04:09:23 GMT 2024","Fri Jul 19 04:09:23 GMT 2024","122","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Jul 19 04:38:52 GMT 2024","Fri Jul 19 04:39:17 GMT 2024","25021","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 04:30:26 GMT 2024","Fri Jul 19 04:30:45 GMT 2024","19454","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Jul 19 04:28:26 GMT 2024","Fri Jul 19 04:28:26 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"skipped","Fri Jul 19 04:18:05 GMT 2024","Fri Jul 19 04:18:05 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]","
    运行浏览器
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","402","utils","test_http","","","","test_get",""
"passed","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Jul 19 04:11:06 GMT 2024","Fri Jul 19 04:11:12 GMT 2024","6013","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"broken","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","53","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader","
    无水印下载 tiktok 视频
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Jul 19 04:10:21 GMT 2024","Fri Jul 19 04:10:21 GMT 2024","0","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","88","utils","test_http","","","","test_post",""
"passed","Fri Jul 19 04:38:26 GMT 2024","Fri Jul 19 04:38:27 GMT 2024","844","lib.youtube","test_y2_subtitle_handler","","","","test_y2_srt_handler","
    测试下载youtu字幕
    "
"passed","Fri Jul 19 04:16:20 GMT 2024","Fri Jul 19 04:16:23 GMT 2024","3310","lib.mqs.pylib","test_producer_consumer","","","","test_async_count","
    生产者、消费者测试
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jul 19 04:44:14 GMT 2024","Fri Jul 19 04:44:19 GMT 2024","5078","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"passed","Fri Jul 19 04:23:12 GMT 2024","Fri Jul 19 04:23:21 GMT 2024","9050","lib.video","test_ffmpeg_helper","","","","test_draw_text[horizontal]","
    测试视频前两秒添加文字标题
    "
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:32 GMT 2024","421","lib.image","test_image_stitch","","","","test_make_coverage","
    创建大图小图的封面
    "
"passed","Fri Jul 19 02:39:52 GMT 2024","Fri Jul 19 02:40:46 GMT 2024","54485","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"passed","Fri Jul 19 04:37:50 GMT 2024","Fri Jul 19 04:38:14 GMT 2024","23993","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Jul 19 04:04:22 GMT 2024","Fri Jul 19 04:04:22 GMT 2024","569","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Jul 19 04:29:44 GMT 2024","Fri Jul 19 04:30:06 GMT 2024","22269","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"broken","Fri Jul 19 04:09:54 GMT 2024","Fri Jul 19 04:10:08 GMT 2024","13795","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Jul 19 03:01:04 GMT 2024","Fri Jul 19 03:01:18 GMT 2024","14129","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图文
    "
"passed","Fri Jul 19 03:42:21 GMT 2024","Fri Jul 19 03:42:22 GMT 2024","746","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_file","","","","test_all_dirs",""
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_dt2str",""
"passed","Fri Jul 19 04:29:01 GMT 2024","Fri Jul 19 04:29:44 GMT 2024","42210","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","1","utils","test_file","","","","test_list_files_by_ext","
    测试按文件修改时间排序
    "
"passed","Fri Jul 19 04:10:21 GMT 2024","Fri Jul 19 04:11:06 GMT 2024","45034","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:40 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Jul 19 04:19:02 GMT 2024","Fri Jul 19 04:19:07 GMT 2024","5301","lib.ppt","test_ppt_handler_linux","","","","test_ppt2pdf",""
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","16","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Jul 19 02:54:44 GMT 2024","Fri Jul 19 02:57:27 GMT 2024","162342","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Jul 19 04:05:13 GMT 2024","Fri Jul 19 04:05:45 GMT 2024","31972","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Jul 19 04:17:10 GMT 2024","Fri Jul 19 04:17:23 GMT 2024","12474","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"broken","Fri Jul 19 04:14:04 GMT 2024","Fri Jul 19 04:14:09 GMT 2024","4893","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Jul 19 04:44:34 GMT 2024","Fri Jul 19 04:44:34 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","2","lib","test_log","","","","test_log_success",""
"passed","Fri Jul 19 04:04:09 GMT 2024","Fri Jul 19 04:04:19 GMT 2024","10295","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"broken","Fri Jul 19 04:38:14 GMT 2024","Fri Jul 19 04:38:16 GMT 2024","1682","lib.youtube","test_y2_handler","","","","test_y2_video_handler","
    测试 ytdlp 下载视频，并且合并音视频和字幕
    "
"passed","Fri Jul 19 04:04:37 GMT 2024","Fri Jul 19 04:05:13 GMT 2024","35854","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 04:09:23 GMT 2024","Fri Jul 19 04:09:23 GMT 2024","101","lib.github","test_githubaction","","","","test_get_artifacts","
    获取工件信息
    "
"passed","Fri Jul 19 04:38:26 GMT 2024","Fri Jul 19 04:38:26 GMT 2024","177","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"broken","Fri Jul 19 04:10:08 GMT 2024","Fri Jul 19 04:10:13 GMT 2024","4731","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Jul 19 04:09:32 GMT 2024","Fri Jul 19 04:09:33 GMT 2024","729","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one","
    n 张图片拼图
    "
"passed","Fri Jul 19 04:44:40 GMT 2024","Fri Jul 19 04:44:44 GMT 2024","4007","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"broken","Fri Jul 19 04:33:05 GMT 2024","Fri Jul 19 04:35:09 GMT 2024","123798","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[timing]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Jul 19 04:17:05 GMT 2024","Fri Jul 19 04:17:10 GMT 2024","5241","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Jul 19 04:44:38 GMT 2024","Fri Jul 19 04:44:38 GMT 2024","21","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Jul 19 04:30:56 GMT 2024","Fri Jul 19 04:30:56 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Jul 19 03:07:04 GMT 2024","Fri Jul 19 03:11:20 GMT 2024","255776","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[teded_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","0","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Jul 19 04:39:17 GMT 2024","Fri Jul 19 04:41:26 GMT 2024","128842","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","1","utils","test_tools","","","","test_dot_dict",""
"passed","Fri Jul 19 04:44:31 GMT 2024","Fri Jul 19 04:44:31 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Jul 19 04:17:02 GMT 2024","Fri Jul 19 04:17:02 GMT 2024","2","lib.music","test_music","","","","test_select_music",""
"passed","Fri Jul 19 03:42:33 GMT 2024","Fri Jul 19 03:42:37 GMT 2024","4553","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"broken","Fri Jul 19 04:38:14 GMT 2024","Fri Jul 19 04:38:14 GMT 2024","297","lib.youtube","test_y2_downloader","","","","test_y2_downloader[channel]","
    测试 youtu 下载工具
    "
"passed","Fri Jul 19 04:21:05 GMT 2024","Fri Jul 19 04:21:05 GMT 2024","47","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Jul 19 04:17:25 GMT 2024","Fri Jul 19 04:17:25 GMT 2024","59","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"broken","Fri Jul 19 04:37:13 GMT 2024","Fri Jul 19 04:37:13 GMT 2024","2","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Fri Jul 19 04:38:27 GMT 2024","Fri Jul 19 04:38:52 GMT 2024","24611","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 04:44:39 GMT 2024","Fri Jul 19 04:44:39 GMT 2024","58","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Jul 19 04:27:22 GMT 2024","Fri Jul 19 04:27:22 GMT 2024","371","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Jul 19 04:09:31 GMT 2024","Fri Jul 19 04:09:31 GMT 2024","200","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Jul 19 04:44:30 GMT 2024","Fri Jul 19 04:44:30 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Jul 19 04:21:18 GMT 2024","Fri Jul 19 04:21:18 GMT 2024","0","lib.twitter","test_twitter_helper","","","","test_twitter_handler",""
"passed","Fri Jul 19 04:44:38 GMT 2024","Fri Jul 19 04:44:38 GMT 2024","42","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Jul 19 04:09:23 GMT 2024","Fri Jul 19 04:09:23 GMT 2024","105","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Jul 19 04:30:59 GMT 2024","Fri Jul 19 04:31:00 GMT 2024","1390","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Jul 19 04:17:25 GMT 2024","Fri Jul 19 04:17:50 GMT 2024","24290","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Jul 19 04:19:09 GMT 2024","Fri Jul 19 04:19:09 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Jul 19 04:18:27 GMT 2024","Fri Jul 19 04:18:46 GMT 2024","18517","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
