"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Fri Jul 19 15:31:04 GMT 2024","Fri Jul 19 15:31:08 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Jul 19 15:07:30 GMT 2024","Fri Jul 19 15:07:40 GMT 2024","10540","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Jul 19 15:05:42 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","107763","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Jul 19 15:00:51 GMT 2024","Fri Jul 19 15:01:04 GMT 2024","13834","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Jul 19 13:59:18 GMT 2024","Fri Jul 19 13:59:18 GMT 2024","1","apps.ppt2douyin","test_ppt2douyin","","","","test_archive_ppt_files","
    测试归档文件
    "
"passed","Fri Jul 19 15:13:47 GMT 2024","Fri Jul 19 15:13:48 GMT 2024","367","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Jul 19 15:17:11 GMT 2024","Fri Jul 19 15:17:22 GMT 2024","11096","lib.video","test_video_clip_helper","","","","test_make_h2v","
    横屏转竖屏
    "
"passed","Fri Jul 19 15:24:54 GMT 2024","Fri Jul 19 15:25:19 GMT 2024","24971","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 14:09:45 GMT 2024","Fri Jul 19 14:14:04 GMT 2024","258953","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Jul 19 15:02:01 GMT 2024","Fri Jul 19 15:02:07 GMT 2024","5419","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:19 GMT 2024","81","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","1","utils","test_dt","","","","test_dt2str",""
"passed","Fri Jul 19 15:30:58 GMT 2024","Fri Jul 19 15:30:58 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Jul 19 14:56:10 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","7282","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Jul 19 15:25:19 GMT 2024","Fri Jul 19 15:25:43 GMT 2024","24511","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 15:17:22 GMT 2024","Fri Jul 19 15:17:25 GMT 2024","2945","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Jul 19 14:56:18 GMT 2024","Fri Jul 19 14:56:18 GMT 2024","153","lib.image","test_image_handler","","","","test_image_crop_with_video","
    测试截取视频第一帧，并对该图片进行裁剪
    "
"passed","Fri Jul 19 15:30:59 GMT 2024","Fri Jul 19 15:31:02 GMT 2024","3005","utils","test_tools","","","","test_analyze_optimize",""
"passed","Fri Jul 19 14:56:20 GMT 2024","Fri Jul 19 14:56:23 GMT 2024","3626","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Jul 19 15:12:23 GMT 2024","Fri Jul 19 15:13:47 GMT 2024","83723","lib.video","test_ffmpeg_helper","","","","test_add_subtitle_and_draw_box","
    测试添加字幕，并给字幕绘制半透明背景框
    "
"passed","Fri Jul 19 15:03:08 GMT 2024","Fri Jul 19 15:03:21 GMT 2024","12757","lib.pdf","test_pdf_handler","","","","test_pdf2video","
    PDF 转成图片，组合成视频
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"broken","Fri Jul 19 15:21:36 GMT 2024","Fri Jul 19 15:23:40 GMT 2024","123998","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","38","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Jul 19 15:04:56 GMT 2024","Fri Jul 19 15:04:57 GMT 2024","627","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Jul 19 15:14:51 GMT 2024","Fri Jul 19 15:14:51 GMT 2024","67","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]",""
"passed","Fri Jul 19 15:16:51 GMT 2024","Fri Jul 19 15:17:11 GMT 2024","19387","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Jul 19 14:50:47 GMT 2024","Fri Jul 19 14:51:01 GMT 2024","13622","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","5","lib.subtitle","test_subtitle_handler","","","","test_merge_subtitle_text_oneline","
    同一时间线的字幕合并成一行
    "
"passed","Fri Jul 19 15:13:48 GMT 2024","Fri Jul 19 15:13:48 GMT 2024","110","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"passed","Fri Jul 19 14:55:34 GMT 2024","Fri Jul 19 14:56:10 GMT 2024","35855","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","0","utils","test_file","","","","test_safe_filename[eng]",""
"passed","Fri Jul 19 14:51:01 GMT 2024","Fri Jul 19 14:51:02 GMT 2024","1703","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Jul 19 15:05:40 GMT 2024","Fri Jul 19 15:05:42 GMT 2024","2165","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Jul 19 15:15:26 GMT 2024","Fri Jul 19 15:16:09 GMT 2024","42710","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Jul 19 15:29:34 GMT 2024","Fri Jul 19 15:29:59 GMT 2024","24972","lib.youtube","test_y2_video_handler","","","","test_video_handler[vertical_video]","
    测试 youtu 视频剪辑
    "
"passed","Fri Jul 19 14:40:38 GMT 2024","Fri Jul 19 14:40:43 GMT 2024","5177","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Jul 19 14:56:25 GMT 2024","Fri Jul 19 14:56:35 GMT 2024","9735","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Jul 19 15:30:55 GMT 2024","Fri Jul 19 15:30:55 GMT 2024","309","utils","test_http","","","","test_get",""
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Jul 19 15:31:03 GMT 2024","Fri Jul 19 15:31:03 GMT 2024","0","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Jul 19 15:07:29 GMT 2024","Fri Jul 19 15:07:29 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Jul 19 13:37:44 GMT 2024","Fri Jul 19 13:52:42 GMT 2024","898350","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin","
    测试 baidu 生成 PPT 再发布到 douyin
    "
