"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试网页内容发不到 douyin
    ","38225","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Dec 27 10:34:49 GMT 2024","passed","Fri Dec 27 10:35:28 GMT 2024","","test_web2douyin","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Dec 27 11:31:02 GMT 2024","passed","Fri Dec 27 11:31:02 GMT 2024","","test_rich_helper","",""
"
    横屏转竖屏
    ","11430","test_make_h2v","lib.video","Fri Dec 27 11:46:16 GMT 2024","passed","Fri Dec 27 11:46:28 GMT 2024","","test_video_clip_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","187790","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Dec 27 11:19:52 GMT 2024","broken","Fri Dec 27 11:23:00 GMT 2024","","test_douyin_publish_app","",""
"
    横屏图片转竖屏
    ","46","test_convert_to_portrait","lib.image","Fri Dec 27 11:26:54 GMT 2024","passed","Fri Dec 27 11:26:54 GMT 2024","","test_image_handler","",""
"
    所有 voice 采样
    ","15978","test_sample_all_voice","lib.tts","Fri Dec 27 11:34:05 GMT 2024","passed","Fri Dec 27 11:34:21 GMT 2024","","test_edge_tts_helper","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Dec 27 11:26:55 GMT 2024","passed","Fri Dec 27 11:26:55 GMT 2024","","test_image_handler","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","2561","test_launch_with_proxy","lib.playwright","Fri Dec 27 11:30:09 GMT 2024","passed","Fri Dec 27 11:30:12 GMT 2024","","test_common","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Dec 27 11:34:01 GMT 2024","passed","Fri Dec 27 11:34:01 GMT 2024","","test_subtitle_handler","",""
"
    测试视频前两秒添加文字标题
    ","9405","test_draw_text[horizontal]","lib.video","Fri Dec 27 11:36:22 GMT 2024","passed","Fri Dec 27 11:36:32 GMT 2024","","test_ffmpeg_helper","",""
