"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 06 11:28:25 GMT 2024","Fri Sep 06 11:28:25 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Sep 06 11:29:50 GMT 2024","Fri Sep 06 11:29:59 GMT 2024","8883","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Sep 06 11:18:27 GMT 2024","Fri Sep 06 11:18:45 GMT 2024","18105","lib.video","test_ffmpeg_helper","","","","test_speedup_add_bgm","
    视频加速，并添加 bgm
    "
"passed","Fri Sep 06 10:17:27 GMT 2024","Fri Sep 06 10:17:30 GMT 2024","3340","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Sep 06 10:50:18 GMT 2024","Fri Sep 06 10:50:18 GMT 2024","5","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[xiaohongshu_timing]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 06 11:04:08 GMT 2024","Fri Sep 06 11:04:14 GMT 2024","6160","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_file","","","","test_list_files_by_ext_sort_by_name",""
"passed","Fri Sep 06 11:07:46 GMT 2024","Fri Sep 06 11:08:02 GMT 2024","16360","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"broken","Fri Sep 06 11:30:10 GMT 2024","Fri Sep 06 11:30:11 GMT 2024","597","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info","
    测试 ytdlp 获取 youtu 视频信息
    "
"broken","Fri Sep 06 11:30:10 GMT 2024","Fri Sep 06 11:30:10 GMT 2024","688","lib.youtube","test_y2_video_handler","","","","test_srt_over_length","
    测试字幕文件中，某行太长的情况
    "
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","41","lib.image","test_image_handler","","","","test_image_overlay[center-center]","
    测试图片叠加
    "
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:05 GMT 2024","305","lib.image","test_image_stitch","","","","test_make_coverage[2_lines]","
    创建大图小图的封面
    "
"passed","Fri Sep 06 10:16:46 GMT 2024","Fri Sep 06 10:17:27 GMT 2024","40845","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[ppt2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 06 11:12:23 GMT 2024","Fri Sep 06 11:12:40 GMT 2024","16568","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Sep 06 11:16:12 GMT 2024","Fri Sep 06 11:16:12 GMT 2024","1","lib","test_log","","","","test_log_success",""
"passed","Fri Sep 06 11:02:55 GMT 2024","Fri Sep 06 11:02:55 GMT 2024","132","lib.github","test_githubaction","","","","test_delete_artifact","
    测试删除工件
    "
"passed","Fri Sep 06 11:30:24 GMT 2024","Fri Sep 06 11:30:28 GMT 2024","4004","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Sep 06 11:03:14 GMT 2024","Fri Sep 06 11:03:30 GMT 2024","16363","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[ppt2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","15","lib.image","test_image_handler","","","","test_image_crop_with_img","
    图片裁剪
    "
"passed","Fri Sep 06 11:02:55 GMT 2024","Fri Sep 06 11:02:55 GMT 2024","167","lib.github","test_githubaction","","","","test_githubaction_trigger","
    测试通过 github API 触发流水线
    "
"passed","Fri Sep 06 10:24:24 GMT 2024","Fri Sep 06 10:24:39 GMT 2024","15204","lib.aliyunpan","test_aliyunpan","","","","test_aliyunpan","
    测试 aliyunpan 文件上传和下载
    "
"passed","Fri Sep 06 11:28:25 GMT 2024","Fri Sep 06 11:28:27 GMT 2024","2666","lib.weather","test_hefeng","","","","test_hefeng_weather",""
"passed","Fri Sep 06 11:03:34 GMT 2024","Fri Sep 06 11:03:41 GMT 2024","6647","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","1","utils","test_tools","","","","test_get_cookie_dir",""
"passed","Fri Sep 06 10:18:45 GMT 2024","Fri Sep 06 10:21:39 GMT 2024","173865","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[large]","
    测试 PPT 生成视频
    "
"passed","Fri Sep 06 11:30:21 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","1380","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Sep 06 10:17:30 GMT 2024","Fri Sep 06 10:17:33 GMT 2024","3353","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2video]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 06 11:30:21 GMT 2024","Fri Sep 06 11:30:21 GMT 2024","25","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","1","utils","test_tools","","","","test_get_content_md5",""
"passed","Fri Sep 06 11:13:36 GMT 2024","Fri Sep 06 11:13:36 GMT 2024","22","lib.rich","test_rich_helper","","","","test_print_ini_config","
    rich 打印 ini 配置
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","15","utils","test_file","","","","test_copy_file_context[one_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Sep 06 11:27:54 GMT 2024","Fri Sep 06 11:28:14 GMT 2024","19998","lib.video","test_video_clip_helper","","","","test_replace_green_screen[video]","
    视频填充到素材的绿幕中
    "
"passed","Fri Sep 06 10:21:39 GMT 2024","Fri Sep 06 10:23:26 GMT 2024","106634","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","427","utils","test_http","","","","test_get",""
"broken","Fri Sep 06 11:10:21 GMT 2024","Fri Sep 06 11:11:39 GMT 2024","77721","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Sep 06 10:24:39 GMT 2024","Fri Sep 06 10:24:45 GMT 2024","5675","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Sep 06 09:43:44 GMT 2024","Fri Sep 06 09:49:19 GMT 2024","335052","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Sep 06 11:03:07 GMT 2024","Fri Sep 06 11:03:08 GMT 2024","863","lib.image","test_image_stitch","","","","test_batch_conn_images_to_one[4_lines]","
    n 张图片垂直拼图
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_json_config","","","","test_json_config_write",""
"passed","Fri Sep 06 10:41:33 GMT 2024","Fri Sep 06 10:41:34 GMT 2024","1122","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Sep 06 10:41:31 GMT 2024","Fri Sep 06 10:41:33 GMT 2024","1858","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 06 11:03:03 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","205","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Sep 06 11:12:00 GMT 2024","Fri Sep 06 11:12:02 GMT 2024","2545","lib.pexels","test_pexels","","","","test_pexels_get_videos","
    测试通过 API 从 pexels 网站下载视频
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","63","utils","test_file","","","","test_copy_file_context[multi_file]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Sep 06 11:29:10 GMT 2024","Fri Sep 06 11:29:49 GMT 2024","39253","lib.youtube","test_y2_downloader","","","","test_y2_downloader[playlist]","
    测试 youtu 下载工具
    "
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","36","lib.image","test_image_handler","","","","test_image_overlay[bottom-left]","
    测试图片叠加
    "
"passed","Fri Sep 06 11:30:28 GMT 2024","Fri Sep 06 11:30:28 GMT 2024","2","utils","test_zip","","","","test_zip","
    测试 zip 压缩和解压
    "
"passed","Fri Sep 06 11:13:36 GMT 2024","Fri Sep 06 11:13:36 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"broken","Fri Sep 06 11:02:54 GMT 2024","Fri Sep 06 11:02:54 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 06 11:06:23 GMT 2024","Fri Sep 06 11:07:01 GMT 2024","38183","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"passed","Fri Sep 06 11:08:08 GMT 2024","Fri Sep 06 11:09:12 GMT 2024","64537","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Sep 06 09:52:21 GMT 2024","Fri Sep 06 09:59:41 GMT 2024","440101","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"broken","Fri Sep 06 10:23:46 GMT 2024","Fri Sep 06 10:23:59 GMT 2024","12758","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[playlist]","
    检测一次 youtube 的频道
    "
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","115","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Sep 06 10:11:37 GMT 2024","Fri Sep 06 10:15:57 GMT 2024","259941","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2image_article]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Sep 06 11:16:12 GMT 2024","Fri Sep 06 11:16:12 GMT 2024","38","lib","test_log","","","","test_log_adapter","
    日志支持添加前缀
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","1","utils","test_file","","","","test_safe_filename[length]",""
"passed","Fri Sep 06 10:41:34 GMT 2024","Fri Sep 06 10:41:35 GMT 2024","865","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[soar_music_chart]","
    爬取 douyin 热门音乐
    "
"broken","Fri Sep 06 11:02:54 GMT 2024","Fri Sep 06 11:02:54 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_ppt_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"broken","Fri Sep 06 10:44:00 GMT 2024","Fri Sep 06 10:46:08 GMT 2024","127950","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_http","","","","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]",""
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Sep 06 11:16:15 GMT 2024","Fri Sep 06 11:16:23 GMT 2024","7580","lib.tts","test_edge_tts_helper","","","","test_sample_all_voice","
    测试所有 voice
    "
"passed","Fri Sep 06 09:49:19 GMT 2024","Fri Sep 06 09:52:21 GMT 2024","182151","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 06 11:09:13 GMT 2024","Fri Sep 06 11:09:16 GMT 2024","3855","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Sep 06 10:17:33 GMT 2024","Fri Sep 06 10:17:37 GMT 2024","3477","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[random]","
    测试 PPT 转成 视频 / 图片
    "
"passed","Fri Sep 06 11:12:40 GMT 2024","Fri Sep 06 11:12:42 GMT 2024","1888","lib.playwright","test_playwright_common","","","","test_launch_with_proxy","
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    "
"broken","Fri Sep 06 10:23:59 GMT 2024","Fri Sep 06 10:24:22 GMT 2024","22352","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_once[channel]","
    检测一次 youtube 的频道
    "
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","48","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"broken","Fri Sep 06 11:02:54 GMT 2024","Fri Sep 06 11:02:54 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_image_article]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 06 10:41:13 GMT 2024","Fri Sep 06 10:41:31 GMT 2024","18266","lib.crawler","test_hrxz","","","","test_download_category","
    测试下载整个分类
    "
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","1","utils","test_tools","","","","test_make_chunk",""
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Sep 06 11:13:36 GMT 2024","Fri Sep 06 11:13:36 GMT 2024","66","lib.ppt","test_ppt_handler","","","","test_is_valid_pptx","
    测试判断文件是不是有效的 ppt 文件
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","53","utils","test_file","","","","test_create_backups","
    测试创建多个文件备份
    "
"broken","Fri Sep 06 10:23:30 GMT 2024","Fri Sep 06 10:23:30 GMT 2024","162","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Sep 06 11:16:12 GMT 2024","Fri Sep 06 11:16:12 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Sep 06 11:02:55 GMT 2024","Fri Sep 06 11:02:55 GMT 2024","127","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","72","utils","test_http","","","","test_post",""
"skipped","Fri Sep 06 11:12:45 GMT 2024","Fri Sep 06 11:12:45 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2image_by_powerpoint",""
"broken","Fri Sep 06 10:48:13 GMT 2024","Fri Sep 06 10:50:17 GMT 2024","124102","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[wechat_now]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 06 11:13:05 GMT 2024","Fri Sep 06 11:13:06 GMT 2024","658","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Fri Sep 06 11:30:17 GMT 2024","Fri Sep 06 11:30:18 GMT 2024","1002","utils","test_tools","","","","test_time_spen_deco",""
"broken","Fri Sep 06 11:30:02 GMT 2024","Fri Sep 06 11:30:03 GMT 2024","854","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 06 10:24:22 GMT 2024","Fri Sep 06 10:24:23 GMT 2024","585","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[playlist]","
    测试视频信息排序
    "
"passed","Fri Sep 06 11:13:36 GMT 2024","Fri Sep 06 11:13:36 GMT 2024","22","lib.proxy","test_proxy_pool","","","","test_proxy_pool","
    测试获取代理 IP
    "
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","50","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Sep 06 10:15:59 GMT 2024","Fri Sep 06 10:16:17 GMT 2024","18211","apps.ppt2douyin","test_ppt2douyin","","","","test_handle_publish_result","
    测试发布结果的处理
    "
"passed","Fri Sep 06 11:13:36 GMT 2024","Fri Sep 06 11:14:22 GMT 2024","45363","lib.subtitle","test_ppt2video_with_content_summary","","","","test_ppt2video_with_content_summary",""
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:24 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Sep 06 11:13:36 GMT 2024","Fri Sep 06 11:13:36 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Sep 06 09:59:46 GMT 2024","Fri Sep 06 10:02:37 GMT 2024","171198","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin_mission","
    测试发布 PPT 导出的原始视频
    "
"passed","Fri Sep 06 11:16:12 GMT 2024","Fri Sep 06 11:16:12 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Fri Sep 06 11:28:27 GMT 2024","Fri Sep 06 11:28:30 GMT 2024","2603","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Sep 06 11:03:04 GMT 2024","Fri Sep 06 11:03:04 GMT 2024","42","lib.image","test_image_handler","","","","test_image_overlay[top-center]","
    测试图片叠加
    "
"skipped","Fri Sep 06 10:41:50 GMT 2024","Fri Sep 06 10:41:50 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"failed","Fri Sep 06 10:41:02 GMT 2024","Fri Sep 06 10:41:13 GMT 2024","10708","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Sep 06 11:05:05 GMT 2024","Fri Sep 06 11:06:23 GMT 2024","78714","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_file","","","","test_safe_filename[with_empty]",""
"passed","Fri Sep 06 11:30:23 GMT 2024","Fri Sep 06 11:30:23 GMT 2024","0","utils","test_tools","","","","test_is_chinese_punctuation_only",""
"passed","Fri Sep 06 11:03:08 GMT 2024","Fri Sep 06 11:03:08 GMT 2024","1","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"passed","Fri Sep 06 11:16:15 GMT 2024","Fri Sep 06 11:16:15 GMT 2024","592","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Sep 06 11:12:45 GMT 2024","Fri Sep 06 11:13:04 GMT 2024","18941","lib.ppt","test_ppt2video","","","","test_ppt2video","
    PPT 转视频
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Fri Sep 06 11:13:06 GMT 2024","Fri Sep 06 11:13:25 GMT 2024","18963","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"passed","Fri Sep 06 11:30:13 GMT 2024","Fri Sep 06 11:30:13 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Sep 06 10:23:26 GMT 2024","Fri Sep 06 10:23:30 GMT 2024","3911","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Sep 06 11:14:24 GMT 2024","Fri Sep 06 11:16:12 GMT 2024","108187","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Sep 06 11:30:14 GMT 2024","Fri Sep 06 11:30:14 GMT 2024","0","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"skipped","Fri Sep 06 11:12:40 GMT 2024","Fri Sep 06 11:12:40 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
