"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:54 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2pdf_by_powerpoint",""
"passed","Mon May 13 04:56:11 GMT 2024","Mon May 13 04:56:12 GMT 2024","532","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font",""
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Mon May 13 04:52:10 GMT 2024","Mon May 13 04:53:03 GMT 2024","53242","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Mon May 13 04:56:10 GMT 2024","Mon May 13 04:56:11 GMT 2024","575","lib.ppt","test_ppt_editor","","","","test_ppt_editor_replace_txt",""
"passed","Mon May 13 04:48:50 GMT 2024","Mon May 13 04:48:51 GMT 2024","314","lib.image","test_image_stitch","","","","test_make_coverage",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:51 GMT 2024","618","utils","test_http","","","","test_http_get",""
"passed","Mon May 13 05:02:08 GMT 2024","Mon May 13 05:02:27 GMT 2024","19777","lib.video","test_ffmpeg_pro","","","","test_speedup_add_bgm",""
"skipped","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:54 GMT 2024","0","lib.ppt","test_ppt_handler_win","","","","test_ppt2video_by_powerpoint",""
"passed","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:54 GMT 2024","5","lib.rich","test_rich_helper","","","","test_print_ini_config",""
"passed","Mon May 13 04:22:16 GMT 2024","Mon May 13 04:23:15 GMT 2024","58912","apps.ai_chat","test_ai_chat","","","","test_ai_chat",""
"skipped","Mon May 13 04:23:15 GMT 2024","Mon May 13 04:23:15 GMT 2024","0","apps.douyin2douyin","test_douyin2douyin","","","","test_douyin2douyin",""
"skipped","Mon May 13 04:55:52 GMT 2024","Mon May 13 04:55:52 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[open_browser]",""
"passed","Mon May 13 05:07:16 GMT 2024","Mon May 13 05:07:23 GMT 2024","7644","lib.video","test_ffmpeg_pro","","","","test_images2video",""
"passed","Mon May 13 05:17:00 GMT 2024","Mon May 13 05:19:22 GMT 2024","141622","lib.youtube","test_y2_handler","","","","test_y2_video_handler",""
"passed","Mon May 13 05:08:04 GMT 2024","Mon May 13 05:08:06 GMT 2024","1183","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_dot_dict",""
"passed","Mon May 13 05:19:55 GMT 2024","Mon May 13 05:19:56 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Mon May 13 04:55:27 GMT 2024","Mon May 13 04:55:30 GMT 2024","3165","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"passed","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:58 GMT 2024","3966","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt",""
"passed","Mon May 13 04:48:50 GMT 2024","Mon May 13 04:48:50 GMT 2024","0","lib.image","test_image_handler","","","","test_imgs2video","
    图片转视频
    "
"passed","Mon May 13 04:45:44 GMT 2024","Mon May 13 04:45:55 GMT 2024","11010","lib.baidu","test_baidu_aigc_ppt","","","","test_gen_ppt_topic",""
"skipped","Mon May 13 04:23:15 GMT 2024","Mon May 13 04:23:15 GMT 2024","0","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Mon May 13 05:13:43 GMT 2024","Mon May 13 05:17:00 GMT 2024","197153","lib.youtube","test_video_handler","","","","test_video_handler[RegisteredNurseRN]",""
"passed","Mon May 13 04:48:59 GMT 2024","Mon May 13 04:49:09 GMT 2024","9404","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Mon May 13 04:45:44 GMT 2024","Mon May 13 04:45:44 GMT 2024","0","lib.audio","test_music","","","","test_random_music",""
"passed","Mon May 13 04:45:44 GMT 2024","Mon May 13 04:45:44 GMT 2024","2","lib.audio","test_music","","","","test_select_music",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_adjust_srt_text_length","
    字幕很长，超出视频屏幕大小的情况
    "
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:22 GMT 2024","8424","lib.tiktok","test_tiktok_downloader","","","","test_tiktok_downloader",""
"passed","Mon May 13 05:19:51 GMT 2024","Mon May 13 05:19:51 GMT 2024","0","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_file","","","","test_assert_file_not_exists",""
"passed","Mon May 13 04:56:54 GMT 2024","Mon May 13 04:56:54 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table",""
"passed","Mon May 13 04:56:41 GMT 2024","Mon May 13 04:56:47 GMT 2024","5399","lib.ppt","test_ppt_handler","","","","test_ppt2pdf",""
"passed","Mon May 13 04:56:30 GMT 2024","Mon May 13 04:56:41 GMT 2024","11143","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Mon May 13 05:19:32 GMT 2024","Mon May 13 05:19:32 GMT 2024","174","lib.youtube","test_y2_handler","","","","test_y2_video_playlist",""
"passed","Mon May 13 04:48:50 GMT 2024","Mon May 13 04:48:50 GMT 2024","267","lib.github","test_githubaction","","","","test_githubaction_trigger",""
"passed","Mon May 13 04:55:30 GMT 2024","Mon May 13 04:55:35 GMT 2024","5480","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Mon May 13 05:08:53 GMT 2024","Mon May 13 05:09:32 GMT 2024","39325","lib.youtube","test_video_handler","","","","test_video_handler[SlideSkills]",""
"passed","Mon May 13 04:58:22 GMT 2024","Mon May 13 05:01:10 GMT 2024","168135","lib.video","test_ffmpeg_pro","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Mon May 13 04:48:50 GMT 2024","Mon May 13 04:48:50 GMT 2024","133","lib.image","test_image_handler","","","","test_add_title","
    图片上添加标题
    "
"passed","Mon May 13 05:08:06 GMT 2024","Mon May 13 05:08:33 GMT 2024","26947","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[video]",""
"broken","Mon May 13 05:08:06 GMT 2024","Mon May 13 05:08:06 GMT 2024","10","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_publish_app[image_article]",""
"passed","Mon May 13 05:20:01 GMT 2024","Mon May 13 05:20:01 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Mon May 13 04:50:16 GMT 2024","Mon May 13 04:50:23 GMT 2024","7300","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-KimiHelper]","
        多轮对话
        "
"broken","Mon May 13 05:08:33 GMT 2024","Mon May 13 05:08:53 GMT 2024","20365","lib.youtube","test_video_handler","","","","test_video_handler[SciePro]",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_fix_subtitle_timeline",""
"passed","Mon May 13 04:58:13 GMT 2024","Mon May 13 04:58:13 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text",""
"passed","Mon May 13 05:19:59 GMT 2024","Mon May 13 05:19:59 GMT 2024","1","utils","test_tools","","","","test_clear_string_char",""
"passed","Mon May 13 05:19:50 GMT 2024","Mon May 13 05:19:50 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Mon May 13 04:49:09 GMT 2024","Mon May 13 04:50:16 GMT 2024","66759","lib.llm","test_llm","TestLLM","","","test_ppt_topic[KimiHelper]",""
"skipped","Mon May 13 04:45:55 GMT 2024","Mon May 13 04:45:55 GMT 2024","0","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf",""
"passed","Mon May 13 04:23:59 GMT 2024","Mon May 13 04:28:17 GMT 2024","257335","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]",""
"skipped","Mon May 13 04:47:35 GMT 2024","Mon May 13 04:47:35 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Mon May 13 04:55:49 GMT 2024","Mon May 13 04:55:52 GMT 2024","2774","lib.pexels","test_pexels","","","","test_pexels_get_videos",""
"passed","Mon May 13 05:19:54 GMT 2024","Mon May 13 05:19:55 GMT 2024","1003","utils","test_tools","","","","test_retry_deco",""
"passed","Mon May 13 05:19:33 GMT 2024","Mon May 13 05:19:39 GMT 2024","6256","lib.youtube","test_ytdlp_helper","","","","test_get_yt_video_info",""
"passed","Mon May 13 04:48:09 GMT 2024","Mon May 13 04:48:50 GMT 2024","41270","lib.douyin","test_douyin_publish_app","","","","test_publish_app[video]","
    测试图文发布、视频发布
    "
"passed","Mon May 13 04:45:25 GMT 2024","Mon May 13 04:45:44 GMT 2024","19615","lib.audio","test_gequbao","","","","test_download",""
