"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","0","utils","test_tools","","","","test_obj2json",""
"passed","Fri Aug 09 16:23:25 GMT 2024","Fri Aug 09 16:23:28 GMT 2024","2515","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech","
    测试字幕转语音
    "
"passed","Fri Aug 09 16:23:28 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","109019","lib.subtitle","test_subtitle2speech","","","","test_subtitle2speech_with_video","
    测试 youtube 视频字幕配音
    "
"passed","Fri Aug 09 16:22:49 GMT 2024","Fri Aug 09 16:23:08 GMT 2024","19074","lib.ppt","test_ppt_handler","","","","test_ppt2video[by_powerpoint]","
    PPT 转视频
    "
"broken","Fri Aug 09 14:58:37 GMT 2024","Fri Aug 09 14:58:41 GMT 2024","3969","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"broken","Fri Aug 09 16:45:34 GMT 2024","Fri Aug 09 16:45:34 GMT 2024","749","lib.youtube","test_y2_video_handler","","","","test_video_handler[SciePro]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","0","lib.subtitle","test_subtitle_handler","","","","test_save_srt","
    保存 srt 字幕文件
    "
"passed","Fri Aug 09 16:32:55 GMT 2024","Fri Aug 09 16:32:55 GMT 2024","80","lib.video","test_ffprobe_helper","","","","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted.mp4-True]",""
"passed","Fri Aug 09 16:31:49 GMT 2024","Fri Aug 09 16:31:49 GMT 2024","117","lib.video","test_ffmpeg_utils","","","","test_get_coverage","
    获取第一帧作为封面
    "
"broken","Fri Aug 09 15:57:01 GMT 2024","Fri Aug 09 15:59:13 GMT 2024","132605","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"passed","Fri Aug 09 16:22:09 GMT 2024","Fri Aug 09 16:22:22 GMT 2024","13466","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Aug 09 16:18:12 GMT 2024","Fri Aug 09 16:18:16 GMT 2024","4050","lib.llm","test_llm_api","","","","test_llm_api[kimi]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"passed","Fri Aug 09 16:21:45 GMT 2024","Fri Aug 09 16:21:45 GMT 2024","59","lib.playwright.captcha.font","test_font_captcha_helper","","","","test_ocr_captcha_helper","
    测试简单的文字验证码
    "
"passed","Fri Aug 09 16:36:22 GMT 2024","Fri Aug 09 16:37:14 GMT 2024","51567","lib.video","test_video_clip_helper","","","","test_replace_green_screen[image]","
    视频填充到素材的绿幕中
    "
"passed","Fri Aug 09 16:35:22 GMT 2024","Fri Aug 09 16:36:22 GMT 2024","60571","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[video]","
    视频塞到绿幕素材中，并处理音频
    "
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","63","utils","test_tools","","","","test_translate_string[input_zh]",""
"passed","Fri Aug 09 16:21:21 GMT 2024","Fri Aug 09 16:21:24 GMT 2024","3094","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pdftoppm","
    测试通过 poppler/pdftoppm 工具进行转换
    "
"broken","Fri Aug 09 16:37:50 GMT 2024","Fri Aug 09 16:39:53 GMT 2024","123700","lib.wechat","test_wechat_publish_app","","","","test_wechat_publish_app[video]","
    测试 weixin 信息推送
    "
"passed","Fri Aug 09 16:21:24 GMT 2024","Fri Aug 09 16:21:29 GMT 2024","5337","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Aug 09 16:37:45 GMT 2024","Fri Aug 09 16:37:45 GMT 2024","27","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"broken","Fri Aug 09 16:45:35 GMT 2024","Fri Aug 09 16:45:36 GMT 2024","824","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 09 16:45:50 GMT 2024","Fri Aug 09 16:45:50 GMT 2024","28","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:52 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"failed","Fri Aug 09 15:53:32 GMT 2024","Fri Aug 09 15:53:42 GMT 2024","10699","lib.crawler","test_hrxz","","","","test_hrxz","
    测试下载 hrsz 网站的 PPT
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_dt","","","","test_random_time_generator",""
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","1","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Aug 09 16:45:50 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","1003","utils","test_tools","","","","test_translate_string[input_en]",""
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","1","lib.image","test_image_handler","","","","test_display_img_from_base64","
    测试 base64 图片展示
    "
"passed","Fri Aug 09 16:09:19 GMT 2024","Fri Aug 09 16:09:27 GMT 2024","8282","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[QWenHelper]","
        测试生成小红书文章
        "
"passed","Fri Aug 09 16:05:52 GMT 2024","Fri Aug 09 16:05:52 GMT 2024","134","lib.github","test_githubaction","","","","test_download_artifact","
    测试下载工件
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","1","utils","test_file","","","","test_all_dirs",""
"passed","Fri Aug 09 16:23:25 GMT 2024","Fri Aug 09 16:23:25 GMT 2024","3","lib.rich","test_rich_helper","","","","test_print_table","
    rich 打印表格
    "
"passed","Fri Aug 09 16:19:10 GMT 2024","Fri Aug 09 16:19:27 GMT 2024","17450","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"passed","Fri Aug 09 16:06:23 GMT 2024","Fri Aug 09 16:06:30 GMT 2024","6644","lib.llm","test_llm","TestLLM","","","test_who_are_you[KimiHelper]",""
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","1","utils","test_ini_config","","","","test_ini_config","
    ini 配置选项直接映射到类属性上
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Aug 09 16:45:52 GMT 2024","Fri Aug 09 16:45:56 GMT 2024","4006","utils","test_tools","","","","test_async_retry_decorator","
    会打印 retry 日志
    "
"passed","Fri Aug 09 15:54:31 GMT 2024","Fri Aug 09 15:54:33 GMT 2024","1363","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 09 16:45:51 GMT 2024","Fri Aug 09 16:45:51 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","305","lib.image","test_image_handler","","","","test_add_title[vertical]","
    图片上添加标题
    "
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","1","utils","test_json_config","","","","test_json_config_list_update",""
"passed","Fri Aug 09 16:21:45 GMT 2024","Fri Aug 09 16:22:09 GMT 2024","23227","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[baidu]",""
"passed","Fri Aug 09 16:05:52 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","7532","lib.image","test_image2video_helper","","","","test_images2video","
    测试图片组合成视频
    "
"passed","Fri Aug 09 16:19:30 GMT 2024","Fri Aug 09 16:21:06 GMT 2024","95575","lib.music","test_gequbao","","","","test_download","
    从歌曲宝下载音乐
    "
"broken","Fri Aug 09 16:44:03 GMT 2024","Fri Aug 09 16:44:03 GMT 2024","1","lib.xiaohongshu","test_xiaohongshu_publish_app","","","","test_xiaohongshu_publish_app[image_article]",""
"passed","Fri Aug 09 16:08:05 GMT 2024","Fri Aug 09 16:08:08 GMT 2024","2759","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","81","lib.image","test_image_handler","","","","test_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Aug 09 16:07:11 GMT 2024","Fri Aug 09 16:07:11 GMT 2024","1","lib.llm","test_llm","TestLLM","","","test_multi_chat[flow_response-QWenHelper]","
        多轮对话
        "
"passed","Fri Aug 09 14:42:33 GMT 2024","Fri Aug 09 14:45:04 GMT 2024","151038","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[image_article]","
    测试 PPT 发布到 douyin
    "
"skipped","Fri Aug 09 16:22:22 GMT 2024","Fri Aug 09 16:22:22 GMT 2024","0","lib.playwright","test_playwright_common","","","","test_launch_browser[dont_open_browser]","
    运行浏览器
    "
"passed","Fri Aug 09 16:31:49 GMT 2024","Fri Aug 09 16:31:49 GMT 2024","374","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Aug 09 16:09:27 GMT 2024","Fri Aug 09 16:10:06 GMT 2024","38776","lib.llm","test_llm","TestLLM","","","test_video_script[KimiHelper]","
        测试生成视频脚本
        "
"skipped","Fri Aug 09 16:22:28 GMT 2024","Fri Aug 09 16:22:28 GMT 2024","0","lib.powerpoint","test_powerpoint_helper","","","","test_ppt2pdf_by_powerpoint",""
"passed","Fri Aug 09 16:25:19 GMT 2024","Fri Aug 09 16:25:19 GMT 2024","390","lib.tts","test_edge_tts_helper","","","","test_edge_tts_helper","
    通过 edge 读出文字
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]",""
"passed","Fri Aug 09 16:25:37 GMT 2024","Fri Aug 09 16:27:05 GMT 2024","87830","lib.video","test_ffmpeg_helper","","","","test_ffmpeg_pro","
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    "
"passed","Fri Aug 09 16:06:00 GMT 2024","Fri Aug 09 16:06:00 GMT 2024","51","lib.image","test_image_handler","","","","test_convert_to_portrait","
    横屏图片转竖屏
    "
"passed","Fri Aug 09 16:45:50 GMT 2024","Fri Aug 09 16:45:50 GMT 2024","30","utils","test_tools","","","","test_run_cmd_with_env",""
"passed","Fri Aug 09 16:45:46 GMT 2024","Fri Aug 09 16:45:47 GMT 2024","1001","utils","test_tools","","","","test_time_spen_deco",""
"passed","Fri Aug 09 16:05:52 GMT 2024","Fri Aug 09 16:05:52 GMT 2024","134","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_file","","","","test_assert_file_exists",""
"passed","Fri Aug 09 16:45:43 GMT 2024","Fri Aug 09 16:45:43 GMT 2024","1","utils","test_json_config","","","","test_json_config_read",""
"passed","Fri Aug 09 13:36:15 GMT 2024","Fri Aug 09 13:36:44 GMT 2024","29178","apps.ai_chat","test_ai_chat","","","","test_ai_chat","
    测试与 AI 聊天
    "
"broken","Fri Aug 09 16:44:03 GMT 2024","Fri Aug 09 16:44:39 GMT 2024","36019","lib.youtube","test_y2_downloader","","","","test_y2_downloader[video]","
    测试 youtu 下载工具
    "
"passed","Fri Aug 09 14:45:04 GMT 2024","Fri Aug 09 14:51:54 GMT 2024","409974","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Aug 09 16:10:12 GMT 2024","Fri Aug 09 16:18:06 GMT 2024","474201","lib.llm","test_llm","TestLLM","","","test_chat_with_file[KimiHelper]","
        测试阅读文章
        "
"passed","Fri Aug 09 14:51:54 GMT 2024","Fri Aug 09 14:52:29 GMT 2024","35066","apps.ppt2douyin","test_ppt_transfer","","","","test_batch_ppt_transfer[image_article]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Aug 09 16:45:34 GMT 2024","Fri Aug 09 16:45:35 GMT 2024","654","lib.youtube","test_y2_video_handler","","","","test_video_handler[SlideSkills]","
    测试 youtu 视频剪辑
    "
"passed","Fri Aug 09 15:54:33 GMT 2024","Fri Aug 09 15:54:33 GMT 2024","873","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Aug 09 16:45:50 GMT 2024","Fri Aug 09 16:45:50 GMT 2024","53","utils","test_tools","","","","test_run_cmd_with_result",""
"passed","Fri Aug 09 14:56:36 GMT 2024","Fri Aug 09 14:58:37 GMT 2024","121103","apps.ppt2douyin","test_ppt_video_handler","","","","test_make_video[middle]","
    测试 PPT 生成视频
    "
"passed","Fri Aug 09 15:53:14 GMT 2024","Fri Aug 09 15:53:32 GMT 2024","17593","lib.convertio","test_convertio_helper","","","","test_convertio_ppt2pdf","
    测试通过 convertio 接口将 ppt 转为 pdf
    "
"passed","Fri Aug 09 16:22:49 GMT 2024","Fri Aug 09 16:22:49 GMT 2024","641","lib.ppt","test_ppt_editor","","","","test_ppt_editor_change_font","
    测试修改 PPT 文字样式
    "
"passed","Fri Aug 09 16:45:42 GMT 2024","Fri Aug 09 16:45:42 GMT 2024","0","utils","test_cer","","","","test_cer_generate",""
"passed","Fri Aug 09 16:33:30 GMT 2024","Fri Aug 09 16:35:22 GMT 2024","111096","lib.video","test_video_clip_helper","","","","test_mix_with_green_screen[image]","
    视频塞到绿幕素材中，并处理音频
    "
"broken","Fri Aug 09 16:41:58 GMT 2024","Fri Aug 09 16:44:02 GMT 2024","123880","lib.wechat","test_wechat_publish_app","","","","test_publish2douyin[now]","
    测试定时发布、立即发布
    "
"broken","Fri Aug 09 16:07:02 GMT 2024","Fri Aug 09 16:07:03 GMT 2024","1477","lib.llm","test_llm","TestLLM","","","test_ppt_topic[QWenHelper]","
        测试生成 PPT 题目
        "
"passed","Fri Aug 09 16:19:03 GMT 2024","Fri Aug 09 16:19:10 GMT 2024","6402","lib.llm","test_llm_api","","","","test_chat_with_history[kimi]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 09 16:45:46 GMT 2024","Fri Aug 09 16:45:46 GMT 2024","0","utils","test_tools","","","","test_get_py_executable_path",""
"passed","Fri Aug 09 16:18:16 GMT 2024","Fri Aug 09 16:19:03 GMT 2024","47397","lib.llm","test_llm_api","","","","test_chat_with_history[try_all]","
    支持选择聊天记录继续聊
    "
"passed","Fri Aug 09 16:25:17 GMT 2024","Fri Aug 09 16:25:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"broken","Fri Aug 09 14:58:42 GMT 2024","Fri Aug 09 14:58:43 GMT 2024","181","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[rn_channel]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Aug 09 16:06:30 GMT 2024","Fri Aug 09 16:06:32 GMT 2024","2279","lib.llm","test_llm","TestLLM","","","test_who_are_you[QWenHelper]",""
