"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 20 10:46:49 GMT 2024","Fri Sep 20 10:47:02 GMT 2024","13055","lib.llm","test_llm_api","","","","test_llm_api[try_all]","
    测试 llm API（封装了全部已对接的 LLM）
    "
"broken","Fri Sep 20 10:19:36 GMT 2024","Fri Sep 20 10:19:37 GMT 2024","1523","apps.youtu2douyin","test_youtu2douyin","","","","test_y2douyin_manual[no_channel_cfg]","
    测试手动触发 youtube 视频发布
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_file","","","","test_get_safe_name",""
"passed","Fri Sep 20 10:20:45 GMT 2024","Fri Sep 20 10:20:50 GMT 2024","5056","lib.baidu","test_baidu_aigc","","","","test_gen_ppt_topic","
    测试生成 PPT 题目
    "
"passed","Fri Sep 20 10:42:15 GMT 2024","Fri Sep 20 10:42:19 GMT 2024","3578","lib.libreoffice","test_libreoffice_helper","","","","test_batch_transfer[doc2pdf]","
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    "
"passed","Fri Sep 20 10:48:50 GMT 2024","Fri Sep 20 10:48:55 GMT 2024","5319","lib.pdf","test_pdf_handler","","","","test_pdf2image_by_pylib","
    测试通过 ppt2image 库进行转换
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","87","utils","test_http","","","","test_post",""
"passed","Fri Sep 20 10:49:34 GMT 2024","Fri Sep 20 10:49:47 GMT 2024","12530","lib.playwright.captcha.puzzle","test_slider_captcha","","","","test_slider_captcha_handler[qcloud]",""
"passed","Fri Sep 20 10:41:54 GMT 2024","Fri Sep 20 10:41:54 GMT 2024","0","lib.jieba","test_jieba_helper","","","","test_parse_topic",""
"broken","Fri Sep 20 11:04:54 GMT 2024","Fri Sep 20 11:04:55 GMT 2024","794","lib.youtube","test_y2_video_handler","","","","test_video_handler[TedEd]","
    测试 youtu 视频剪辑
    "
"passed","Fri Sep 20 10:00:05 GMT 2024","Fri Sep 20 10:00:12 GMT 2024","7167","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[doc2video]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
"passed","Fri Sep 20 10:26:38 GMT 2024","Fri Sep 20 10:26:53 GMT 2024","15313","lib.douyin","test_douyin_music","","","","test_download_douyin_hot50_music","
    测试下载抖音 top50 热门歌曲
    "
"broken","Fri Sep 20 10:41:07 GMT 2024","Fri Sep 20 10:41:07 GMT 2024","4","lib.douyin","test_douyin_publish_app","","","","test_douyin_publish_app[xiaohongshu_vertical_video]","
    测试图文发布、横屏视频、竖屏视频发布
    "
"passed","Fri Sep 20 11:03:19 GMT 2024","Fri Sep 20 11:03:21 GMT 2024","1782","lib.weather","test_xinzhi","","","","test_xinzhi_weather",""
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","0","utils","test_dt","","","","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]",""
"passed","Fri Sep 20 10:48:32 GMT 2024","Fri Sep 20 10:48:47 GMT 2024","14722","lib.music","test_music","","","","test_random_music","
    测试从音乐文件夹下随机选择一首歌曲
    "
"passed","Fri Sep 20 11:03:17 GMT 2024","Fri Sep 20 11:03:17 GMT 2024","30","lib.video","test_video_utils","","","","test_is_video_usable[video]",""
"passed","Fri Sep 20 10:26:34 GMT 2024","Fri Sep 20 10:26:36 GMT 2024","1536","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[custom_music_char]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 20 10:59:37 GMT 2024","Fri Sep 20 10:59:38 GMT 2024","372","lib.video","test_ffmpeg_helper","","","","test_m4a2mp3","
    音频 m4a 格式转 mp3
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_http","","","","test_make_url[/api/v1/user-param_dict0-/api/v1/user?age=24&city=shenzhen]",""
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","1","utils","test_file","","","","test_shutil_copytree","
    测试拷贝目录下的文件和文件夹
    "
"passed","Fri Sep 20 10:20:28 GMT 2024","Fri Sep 20 10:20:28 GMT 2024","1","apps.youtu2douyin","test_youtu_video_tools","","","","test_sort_video_infos[channel]","
    测试视频信息排序
    "
"passed","Fri Sep 20 10:50:44 GMT 2024","Fri Sep 20 10:50:44 GMT 2024","2","lib.rich","test_rich_helper","","","","test_print_markdown","
    rich 打印 markdown
    "
"passed","Fri Sep 20 10:41:07 GMT 2024","Fri Sep 20 10:41:07 GMT 2024","139","lib.github","test_githubaction","","","","test_list_artifacts","
    列出全部工件
    "
"passed","Fri Sep 20 10:42:25 GMT 2024","Fri Sep 20 10:42:42 GMT 2024","17507","lib.llm","test_llm","TestLLM","","","test_iq[KimiHelper]",""
"passed","Fri Sep 20 10:49:08 GMT 2024","Fri Sep 20 10:49:09 GMT 2024","56","lib.playwright.captcha.puzzle","test_captcha_img_handler","","","","test_calc_distance",""
"passed","Fri Sep 20 10:27:46 GMT 2024","Fri Sep 20 10:28:30 GMT 2024","44483","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:14 GMT 2024","1002","utils","test_tools","","","","test_retry_deco",""
"passed","Fri Sep 20 10:41:22 GMT 2024","Fri Sep 20 10:41:28 GMT 2024","5564","lib.html","test_html_converter","","","","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","
    测试 html 转成 markdown 或 pdf
    "
"passed","Fri Sep 20 11:05:05 GMT 2024","Fri Sep 20 11:05:05 GMT 2024","0","utils","test_file","","","","test_safe_path_join",""
"passed","Fri Sep 20 10:41:50 GMT 2024","Fri Sep 20 10:41:50 GMT 2024","37","lib.image","test_image_handler","","","","test_cv2_imwrite","
    测试 cv2.imwrite 中文路径问
    "
"passed","Fri Sep 20 10:26:36 GMT 2024","Fri Sep 20 10:26:37 GMT 2024","1023","lib.douyin","test_douyin_hot_hub","","","","test_douyin_hot[hot_music_chart]","
    爬取 douyin 热门音乐
    "
"passed","Fri Sep 20 11:04:45 GMT 2024","Fri Sep 20 11:04:48 GMT 2024","2482","lib.youtube","test_y2_handler","","","","test_y2_video_channel",""
"passed","Fri Sep 20 10:10:44 GMT 2024","Fri Sep 20 10:10:47 GMT 2024","3306","apps.ppt2douyin","test_ppt_convert","","","","test_batch_ppt_convert[doc2image_article]","
    测试 PPT 转成 视频 / 图片
    "
"broken","Fri Sep 20 11:05:03 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","704","lib.youtube","test_ytdlp_helper","","","","test_ytdlp_helper","
    测试 ytdlp 下载 youtu 视频资源
    "
"passed","Fri Sep 20 11:05:04 GMT 2024","Fri Sep 20 11:05:04 GMT 2024","1","utils","test_file","","","","test_assert_file_not_exists",""
"skipped","Fri Sep 20 10:26:53 GMT 2024","Fri Sep 20 10:26:53 GMT 2024","0","lib.douyin","test_douyin_publish_app","","","","test_title_with_at","
    测试标题包含艾特和话题
    "
"passed","Fri Sep 20 11:05:13 GMT 2024","Fri Sep 20 11:05:13 GMT 2024","0","utils","test_tools","","","","test_random_string",""
"passed","Fri Sep 20 10:44:03 GMT 2024","Fri Sep 20 10:45:22 GMT 2024","78896","lib.llm","test_llm","TestLLM","","","test_xiaohongshu[KimiHelper]","
        测试生成小红书文章
        "
